HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
25.0,5871,380,117892.0,5857.0,33,Jul_4_2020,states,14,0.24,1.06,154,2.69,995,20.41,13,3.54,107,39.19,0.44,0.03,436.95,28.28,2020-07-04,New Hampshire,
22.0,3788,89,108149.0,3779.0,38,Jul_4_2020,states,57,1.53,0.0,321,9.26,1079,39.83,2,2.3,20,28.99,0.5,0.01,503.59,11.83,2020-07-04,North Dakota,
27.0,3397,107,102548.0,3397.0,23,Jul_4_2020,states,24,0.71,1.9,243,7.7,951,38.88,3,2.88,12,12.63,0.25,0.01,254.87,8.03,2020-07-04,Maine,
270.0,33900,1703,312135.0,33619.0,08,Jul_4_2020,states,293,0.87,0.12,1894,5.92,6554,23.97,29,1.73,191,12.63,0.61,0.03,612.89,30.79,2020-07-04,Colorado,
25.0,3205,94,178288.0,3141.0,54,Jul_4_2020,states,79,2.53,1.08,424,15.25,1103,52.47,1,1.08,15,18.99,0.18,0.01,175.23,5.14,2020-07-04,West Virginia,
67.0,7431,94,94073.0,6994.0,16,Jul_4_2020,states,397,5.64,0.0,2112,39.71,4377,143.32,2,2.17,11,13.25,0.44,0.01,440.27,5.57,2020-07-04,Idaho,
,981,19,82501.0,975.0,15,Jul_4_2020,states,24,2.51,0.0,125,14.6,337,52.33,1,5.56,2,11.76,0.07,0.0,68.99,1.34,2020-07-04,Hawaii,
,16165,284,175642.0,15919.0,20,Jul_4_2020,states,150,0.94,0.35,2398,17.42,5833,56.46,15,5.58,54,23.48,0.56,0.01,555.73,9.76,2020-07-04,Kansas,
7890.0,195707,2646,1880019.0,191790.0,48,Jul_4_2020,states,5658,2.98,1.42,47068,31.67,124377,174.37,248,10.34,853,47.57,0.7,0.01,701.83,9.49,2020-07-04,Texas,
315.0,36799,1355,565197.0,34778.0,53,Jul_4_2020,states,382,1.05,0.15,3768,11.41,12800,53.34,44,3.36,205,17.83,0.5,0.02,504.49,18.58,2020-07-04,Washington,
20.0,1167,23,97783.0,1167.0,30,Jul_4_2020,states,39,3.46,0.0,315,36.97,630,117.32,1,4.55,6,35.29,0.11,0.0,112.02,2.21,2020-07-04,Montana,
548.0,72702,6222,1057573.0,72581.0,26,Jul_4_2020,states,396,0.55,0.05,2900,4.15,13487,22.78,65,1.06,618,11.03,0.73,0.06,730.12,62.49,2020-07-04,Michigan,
691.0,56183,2907,792187.0,56183.0,39,Jul_4_2020,states,926,1.68,0.14,6728,13.6,18901,50.7,103,3.67,568,24.28,0.48,0.02,482.59,24.97,2020-07-04,Ohio,
391.0,15645,398,348789.0,15645.0,40,Jul_4_2020,states,580,3.85,0.0,3003,23.75,8738,126.51,14,3.65,54,15.7,0.4,0.01,399.3,10.16,2020-07-04,Oklahoma,
410.0,69724,3236,504001.0,69341.0,24,Jul_4_2020,states,302,0.44,0.4,2692,4.02,13234,23.43,79,2.5,568,21.29,1.16,0.05,1161.4,53.9,2020-07-04,Maryland,
95.0,46717,4335,453309.0,46717.0,09,Jul_4_2020,states,0,0.0,0.0,511,1.11,3478,8.04,24,0.56,328,8.19,1.3,0.12,1304.4,121.04,2020-07-04,Connecticut,
7092.0,265176,6329,4295643.0,257388.0,06,Jul_4_2020,states,8878,3.46,0.22,53723,25.41,142259,115.74,427,7.23,1845,41.15,0.68,0.02,677.35,16.17,2020-07-04,California,
235.0,34243,804,579637.0,34207.0,55,Jul_4_2020,states,678,2.02,0.0,4008,13.26,14168,70.58,18,2.29,177,28.23,0.59,0.01,592.6,13.91,2020-07-04,Wisconsin,
54.0,11996,512,108697.0,11996.0,10,Jul_4_2020,states,73,0.61,0.0,905,8.16,2250,23.09,5,0.99,126,32.64,1.26,0.05,1263.41,53.92,2020-07-04,Delaware,
1346.0,148151,7234,1587859.0,147734.0,17,Jul_4_2020,states,858,0.58,0.17,5615,3.94,23002,18.38,151,2.13,1462,25.33,1.16,0.06,1155.49,56.42,2020-07-04,Illinois,
749.0,21671,530,279654.0,21575.0,32,Jul_4_2020,states,793,3.8,0.0,5271,32.14,12553,137.67,30,6.0,101,23.54,0.74,0.02,741.43,18.13,2020-07-04,Nevada,
95.0,10447,557,94107.0,10447.0,11,Jul_4_2020,states,12,0.11,0.36,231,2.26,1327,14.55,9,1.64,82,17.26,1.53,0.08,1526.23,81.37,2020-07-04,District of Columbia,
54.0,7028,97,76802.0,7028.0,46,Jul_4_2020,states,50,0.72,0.0,402,6.07,1781,33.94,6,6.59,33,51.56,0.81,0.01,813.15,11.22,2020-07-04,South Dakota,
16.0,1238,56,68159.0,1238.0,50,Jul_4_2020,states,2,0.16,0.0,38,3.17,212,20.66,0,0.0,1,1.82,0.2,0.01,198.09,8.96,2020-07-04,Vermont,
983.0,174889,15189,1335515.0,173033.0,34,Jul_4_2020,states,291,0.17,0.16,2162,1.25,12359,7.6,241,1.61,3219,26.89,1.97,0.17,1969.06,171.01,2020-07-04,New Jersey,
111.0,19826,285,167928.0,19660.0,31,Jul_4_2020,states,166,0.84,0.0,1051,5.6,4709,31.15,14,5.17,92,47.67,1.04,0.01,1040.87,14.96,2020-07-04,Nebraska,
872.0,30674,1107,279241.0,30674.0,28,Jul_4_2020,states,990,3.34,0.36,5143,20.14,14114,85.23,72,6.96,313,39.42,1.03,0.04,1026.31,37.04,2020-07-04,Mississippi,
255.0,24717,181,342174.0,24542.0,49,Jul_4_2020,states,647,2.69,0.0,3982,19.2,13859,127.64,14,8.38,64,54.7,0.81,0.01,811.63,5.94,2020-07-04,Utah,
,112,6,3060.0,111.0,78,Jul_4_2020,states,1,0.9,0.0,31,38.27,41,57.75,0,0.0,0,0.0,,,,,2020-07-04,Virgin Islands,
632.0,48628,2687,464856.0,47432.0,18,Jul_4_2020,states,529,1.1,0.19,2921,6.39,11623,31.41,71,2.71,456,20.44,0.73,0.04,732.63,40.48,2020-07-04,Indiana,
61.0,16991,960,141673.0,17084.0,44,Jul_4_2020,states,0,0.0,0.0,330,1.98,1666,10.87,33,3.56,204,26.98,1.61,0.09,1608.07,90.86,2020-07-04,Rhode Island,
852.0,63397,3278,720853.0,63289.0,22,Jul_4_2020,states,0,0.0,0.0,8515,15.52,21724,52.13,88,2.76,395,13.7,1.36,0.07,1359.4,70.29,2020-07-04,Louisiana,
1190.0,43386,813,377307.0,43386.0,45,Jul_4_2020,states,1854,4.46,2.52,11447,35.84,30381,233.61,102,14.35,288,54.86,0.88,0.02,875.44,16.4,2020-07-04,South Carolina,
818.0,42862,1007,399226.0,42862.0,01,Jul_4_2020,states,997,2.38,0.1,7779,22.17,23790,124.74,88,9.58,354,54.21,0.88,0.02,881.09,20.7,2020-07-04,Alabama,
1726.0,87592,2809,833040.0,93319.0,13,Jul_4_2020,states,2513,2.95,0.04,16526,23.25,40064,84.3,76,2.78,693,32.75,0.85,0.03,850.62,27.28,2020-07-04,Georgia,
945.0,71734,1414,946642.0,71654.0,37,Jul_4_2020,states,1287,1.83,0.07,11024,18.16,39458,122.25,80,6.0,421,42.4,0.71,0.01,706.35,13.92,2020-07-04,North Carolina,
917.0,175258,15211,1361238.0,173402.0,34,Jul_5_2020,states,369,0.21,0.14,2222,1.28,11922,7.3,236,1.58,3162,26.24,1.97,0.17,1973.22,171.26,2020-07-05,New Jersey,
636.0,109974,8183,781711.0,109974.0,25,Jul_5_2020,states,136,0.12,0.13,1307,1.2,7417,7.23,123,1.53,948,13.1,1.61,0.12,1610.12,119.81,2020-07-05,Massachusetts,
,200103,3730,2000088.0,200111.0,12,Jul_5_2020,states,10059,5.29,0.78,59036,41.85,138623,225.48,312,9.13,1071,40.28,0.97,0.02,971.46,18.11,2020-07-05,Florida,
949.0,50365,639,844735.0,51431.0,47,Jul_5_2020,states,1133,2.3,1.43,10420,26.09,24566,95.22,62,10.75,234,57.78,0.76,0.01,757.24,9.61,2020-07-05,Tennessee,
173.0,10237,218,253971.0,10230.0,41,Jul_5_2020,states,300,3.02,0.93,1889,22.63,5652,123.27,14,6.86,57,35.4,0.25,0.01,250.79,5.34,2020-07-05,Oregon,
8.0,1634,20,33693.0,1634.0,56,Jul_5_2020,states,28,1.74,0.0,217,15.31,701,75.13,0,0.0,3,17.65,0.28,0.0,280.84,3.44,2020-07-05,Wyoming,
285.0,23814,287,315684.0,23209.0,05,Jul_5_2020,states,605,2.61,0.35,3996,20.16,15163,175.27,23,8.71,135,88.82,0.8,0.01,796.28,9.6,2020-07-05,Arkansas,
121.0,13256,513,359225.0,13063.0,35,Jul_5_2020,states,193,1.48,0.0,1447,12.25,4584,52.86,21,4.27,126,32.56,0.63,0.02,633.52,24.52,2020-07-05,New Mexico,
253.0,38173,1508,635879.0,38136.0,27,Jul_5_2020,states,512,1.36,0.33,2589,7.28,11182,41.43,48,3.29,349,30.11,0.69,0.03,690.62,27.28,2020-07-05,Minnesota,
3182.0,98126,1829,506273.0,98089.0,04,Jul_5_2020,states,3510,3.71,0.44,24165,32.67,73757,302.67,235,14.74,813,80.02,1.41,0.03,1412.56,26.33,2020-07-05,Arizona,
141.0,31612,721,301119.0,31353.0,19,Jul_5_2020,states,445,1.43,0.0,3092,10.84,10280,48.19,15,2.12,124,20.77,1.01,0.02,1009.16,23.02,2020-07-05,Iowa,
3.0,1257,6,14666.0,288.0,66,Jul_5_2020,states,0,0.0,0.0,40,3.29,109,9.49,0,0.0,0,0.0,,,,,2020-07-05,Guam,
739.0,24334,1062,396073.0,23436.0,29,Jul_5_2020,states,273,1.13,0.0,3080,14.49,9819,67.65,39,3.81,246,30.15,0.4,0.02,399.57,17.44,2020-07-05,Missouri,
,31,2,8187.0,31.0,69,Jul_5_2020,states,0,0.0,0.0,1,3.33,5,19.23,0,0.0,0,0.0,,,,,2020-07-05,Northern Mariana Islands,
118.0,7916,155,192686.0,7916.0,72,Jul_5_2020,states,129,1.66,0.0,727,10.11,3296,71.34,2,1.31,14,9.93,0.23,0.0,233.72,4.58,2020-07-05,Puerto Rico,
592.0,94403,6797,734846.0,89854.0,42,Jul_5_2020,states,481,0.51,0.06,4618,5.14,15495,19.64,142,2.13,845,14.2,0.74,0.05,738.03,53.14,2020-07-05,Pennsylvania,
19.0,1371,14,122615.0,1138.0,02,Jul_5_2020,states,32,2.39,0.0,311,29.34,806,142.65,2,16.67,6,75.0,0.19,0.0,185.64,1.9,2020-07-05,Alaska,
792.0,65748,1853,643607.0,65748.0,51,Jul_5_2020,states,639,0.98,0.22,4012,6.5,17216,35.47,121,6.99,400,27.53,0.78,0.02,781.43,22.02,2020-07-05,Virginia,
832.0,401822,31895,3836672.0,397131.0,36,Jul_5_2020,states,536,0.13,0.11,4529,1.14,20803,5.46,758,2.43,1829,6.08,2.05,0.16,2048.18,162.58,2020-07-05,New York,
455.0,16712,608,379271.0,16376.0,21,Jul_5_2020,states,3,0.02,0.0,1232,7.96,5661,51.23,31,5.37,132,27.73,0.38,0.01,376.38,13.69,2020-07-05,Kentucky,
59.0,7063,97,76940.0,7063.0,46,Jul_5_2020,states,35,0.5,0.0,382,5.72,1786,33.84,6,6.59,32,49.23,0.82,0.01,817.2,11.22,2020-07-05,South Dakota,
22.0,3825,89,109312.0,3816.0,38,Jul_5_2020,states,37,0.98,0.0,321,9.16,1077,39.19,1,1.14,15,20.27,0.51,0.01,508.51,11.83,2020-07-05,North Dakota,
25.0,3415,109,104517.0,3415.0,23,Jul_5_2020,states,18,0.53,1.87,224,7.02,933,37.59,5,4.81,11,11.22,0.26,0.01,256.22,8.18,2020-07-05,Maine,
283.0,34100,1703,316851.0,33866.0,08,Jul_5_2020,states,200,0.59,0.0,1810,5.61,6499,23.55,27,1.61,179,11.75,0.62,0.03,616.51,30.79,2020-07-05,Colorado,
27.0,3335,95,181559.0,3262.0,54,Jul_5_2020,states,130,4.06,1.06,504,17.8,1216,57.39,2,2.15,11,13.1,0.18,0.01,182.33,5.19,2020-07-05,West Virginia,
71.0,7799,94,96896.0,7370.0,16,Jul_5_2020,states,368,4.95,0.0,2256,40.7,4688,150.69,3,3.3,11,13.25,0.46,0.01,462.08,5.57,2020-07-05,Idaho,
,1005,19,83326.0,999.0,15,Jul_5_2020,states,24,2.45,0.0,122,13.82,352,53.91,1,5.56,2,11.76,0.07,0.0,70.67,1.34,2020-07-05,Hawaii,
,16289,287,175642.0,15919.0,20,Jul_5_2020,states,124,0.77,1.06,2273,16.22,5796,55.24,15,5.51,54,23.18,0.56,0.01,559.99,9.87,2020-07-05,Kansas,
8181.0,200137,2666,1938218.0,195239.0,48,Jul_5_2020,states,4430,2.26,0.76,47271,30.92,126814,172.95,258,10.71,845,46.4,0.72,0.01,717.72,9.56,2020-07-05,Texas,
305.0,37468,1360,572029.0,35247.0,53,Jul_5_2020,states,669,1.82,0.37,4127,12.38,12922,52.64,49,3.74,200,17.24,0.51,0.02,513.66,18.64,2020-07-05,Washington,
20.0,1212,23,98894.0,1212.0,30,Jul_5_2020,states,45,3.86,0.0,349,40.44,673,124.86,1,4.55,5,27.78,0.12,0.0,116.34,2.21,2020-07-05,Montana,
548.0,73027,6222,1073878.0,72941.0,26,Jul_5_2020,states,325,0.45,0.0,2985,4.26,9283,14.56,61,0.99,368,6.29,0.73,0.06,733.39,62.49,2020-07-05,Michigan,
391.0,15928,398,348789.0,15928.0,40,Jul_5_2020,states,283,1.81,0.0,2984,23.05,8924,127.41,13,3.38,53,15.36,0.41,0.01,406.52,10.16,2020-07-05,Oklahoma,
693.0,57151,2911,811611.0,57151.0,39,Jul_5_2020,states,968,1.72,0.14,6842,13.6,19393,51.36,104,3.71,556,23.61,0.49,0.03,490.91,25.0,2020-07-05,Ohio,
409.0,69957,3243,510330.0,69632.0,24,Jul_5_2020,states,233,0.33,0.22,2597,3.86,12550,21.86,75,2.37,541,20.02,1.17,0.05,1165.28,54.02,2020-07-05,Maryland,
95.0,46717,4335,477851.0,46717.0,09,Jul_5_2020,states,0,0.0,0.0,414,0.89,3257,7.49,19,0.44,297,7.36,1.3,0.12,1304.4,121.04,2020-07-05,Connecticut,
7149.0,271587,6369,4414153.0,265985.0,06,Jul_5_2020,states,6411,2.42,0.63,54632,25.18,145077,114.68,432,7.28,1819,39.98,0.69,0.02,693.73,16.27,2020-07-05,California,
244.0,34750,804,584111.0,34740.0,55,Jul_5_2020,states,507,1.48,0.0,4034,13.13,14323,70.12,18,2.29,170,26.81,0.6,0.01,601.38,13.91,2020-07-05,Wisconsin,
53.0,12128,512,111813.0,12128.0,10,Jul_5_2020,states,132,1.1,0.0,902,8.03,2355,24.1,5,0.99,124,31.96,1.28,0.05,1277.31,53.92,2020-07-05,Delaware,
1326.0,148730,7241,1614455.0,148373.0,17,Jul_5_2020,states,579,0.39,0.1,5613,3.92,22413,17.74,143,2.01,1407,24.12,1.16,0.06,1160.0,56.48,2020-07-05,Illinois,
760.0,22518,537,285279.0,22418.0,32,Jul_5_2020,states,847,3.91,1.32,5331,31.02,13212,141.97,37,7.4,101,23.17,0.77,0.02,770.41,18.37,2020-07-05,Nevada,
87.0,10482,559,95511.0,10482.0,11,Jul_5_2020,states,35,0.34,0.36,234,2.28,1283,13.95,9,1.64,80,16.7,1.53,0.08,1531.34,81.67,2020-07-05,District of Columbia,
25.0,5897,381,117892.0,5857.0,33,Jul_5_2020,states,26,0.44,0.26,150,2.61,944,19.06,14,3.81,103,37.05,0.44,0.03,438.89,28.36,2020-07-05,New Hampshire,
15.0,1249,56,68775.0,1249.0,50,Jul_5_2020,states,11,0.89,0.0,47,3.91,222,21.62,0,0.0,1,1.82,0.2,0.01,199.85,8.96,2020-07-05,Vermont,
109.0,19937,285,170101.0,19827.0,31,Jul_5_2020,states,111,0.56,0.0,1037,5.49,4558,29.64,14,5.17,92,47.67,1.05,0.01,1046.69,14.96,2020-07-05,Nebraska,
,112,6,3060.0,111.0,78,Jul_5_2020,states,0,0.0,0.0,31,38.27,41,57.75,0,0.0,0,0.0,,,,,2020-07-05,Virgin Islands,
1251.0,44847,820,385962.0,44847.0,45,Jul_5_2020,states,1461,3.37,0.86,11527,34.59,31394,233.36,104,14.53,282,52.42,0.9,0.02,904.92,16.55,2020-07-05,South Carolina,
872.0,30900,1111,279241.0,30900.0,28,Jul_5_2020,states,226,0.74,0.36,5001,19.31,14131,84.27,72,6.93,308,38.36,1.03,0.04,1033.87,37.17,2020-07-05,Mississippi,
237.0,25005,184,346356.0,24952.0,49,Jul_5_2020,states,288,1.17,1.66,3850,18.2,13661,120.42,17,10.18,64,53.33,0.82,0.01,821.09,6.04,2020-07-05,Utah,
949.0,73094,1414,963855.0,72983.0,37,Jul_5_2020,states,1360,1.9,0.0,10916,17.56,39677,118.73,76,5.68,413,41.26,0.72,0.01,719.74,13.92,2020-07-05,North Carolina,
919.0,43953,1007,405933.0,43953.0,01,Jul_5_2020,states,1091,2.55,0.0,8512,24.02,24566,126.71,88,9.58,331,48.96,0.9,0.02,903.51,20.7,2020-07-05,Alabama,
1805.0,89489,2812,853669.0,95516.0,13,Jul_5_2020,states,1897,2.17,0.11,16689,22.92,41209,85.35,77,2.82,669,31.22,0.87,0.03,869.04,27.31,2020-07-05,Georgia,
926.0,65334,3288,737228.0,65226.0,22,Jul_5_2020,states,1937,3.06,0.31,8985,15.95,23234,55.19,89,2.78,376,12.91,1.4,0.07,1400.93,70.5,2020-07-05,Louisiana,
632.0,49203,2693,473714.0,48008.0,18,Jul_5_2020,states,575,1.18,0.22,3132,6.8,11704,31.21,74,2.83,435,19.26,0.74,0.04,741.3,40.57,2020-07-05,Indiana,
61.0,16991,960,143047.0,17108.0,44,Jul_5_2020,states,0,0.0,0.0,330,1.98,1550,10.04,33,3.56,188,24.35,1.61,0.09,1608.07,90.86,2020-07-05,Rhode Island,
41.0,3442,95,185539.0,3442.0,54,Jul_6_2020,states,107,3.21,0.0,573,19.97,1306,61.14,2,2.15,11,13.1,0.19,0.01,188.18,5.19,2020-07-06,West Virginia,
,17082,288,185318.0,16901.0,20,Jul_6_2020,states,793,4.87,0.35,2514,17.26,6565,62.42,12,4.35,54,23.08,0.59,0.01,587.26,9.9,2020-07-06,Kansas,
8698.0,209350,2726,1963172.0,200557.0,48,Jul_6_2020,states,9213,4.6,2.25,50594,31.87,134273,178.85,296,12.18,886,48.15,0.75,0.01,750.76,9.78,2020-07-06,Texas,
20.0,1249,23,101677.0,1249.0,30,Jul_6_2020,states,37,3.05,0.0,330,35.91,709,131.3,1,4.55,5,27.78,0.12,0.0,119.9,2.21,2020-07-06,Montana,
505.0,73403,6225,1086094.0,73269.0,26,Jul_6_2020,states,376,0.51,0.05,3047,4.33,9207,14.34,60,0.97,331,5.62,0.74,0.06,737.16,62.52,2020-07-06,Michigan,
391.0,16362,399,348789.0,16362.0,40,Jul_6_2020,states,434,2.72,0.25,3190,24.22,9302,131.76,14,3.64,52,14.99,0.42,0.01,417.6,10.18,2020-07-06,Oklahoma,
7278.0,277869,6452,4521669.0,271684.0,06,Jul_6_2020,states,6282,2.31,1.3,53874,24.05,148722,115.16,473,7.91,1826,39.47,0.71,0.02,709.78,16.48,2020-07-06,California,
254.0,35318,805,588913.0,35230.0,55,Jul_6_2020,states,568,1.63,0.12,4215,13.55,14617,70.61,19,2.42,159,24.61,0.61,0.01,611.21,13.93,2020-07-06,Wisconsin,
1395.0,149428,7250,1634975.0,148987.0,17,Jul_6_2020,states,698,0.47,0.12,5543,3.85,22177,17.43,135,1.9,1352,22.92,1.17,0.06,1165.45,56.55,2020-07-06,Illinois,
940.0,51509,646,852463.0,52155.0,47,Jul_6_2020,states,1144,2.27,1.1,10121,24.45,25150,95.41,61,10.43,233,56.42,0.77,0.01,774.44,9.71,2020-07-06,Tennessee,
183.0,10413,218,257326.0,10395.0,41,Jul_6_2020,states,176,1.72,0.0,1904,22.38,5741,122.88,11,5.31,55,33.74,0.26,0.01,255.1,5.34,2020-07-06,Oregon,
9.0,1675,20,33693.0,1634.0,56,Jul_6_2020,states,41,2.51,0.0,225,15.52,736,78.38,0,0.0,3,17.65,0.29,0.0,287.88,3.44,2020-07-06,Wyoming,
337.0,24253,292,320715.0,24253.0,05,Jul_6_2020,states,439,1.84,1.74,3996,19.73,15152,166.49,27,10.19,138,89.61,0.81,0.01,810.96,9.76,2020-07-06,Arkansas,
258.0,38606,1511,641124.0,38569.0,27,Jul_6_2020,states,433,1.13,0.2,2710,7.55,11094,40.32,41,2.79,330,27.94,0.7,0.03,698.45,27.34,2020-07-06,Minnesota,
3212.0,101542,1832,516400.0,101441.0,04,Jul_6_2020,states,3416,3.48,0.16,26940,36.11,76025,297.94,234,14.64,786,75.14,1.46,0.03,1461.73,26.37,2020-07-06,Arizona,
151.0,31764,725,303805.0,31657.0,19,Jul_6_2020,states,152,0.48,0.55,2890,10.01,10237,47.55,13,1.83,123,20.43,1.01,0.02,1014.01,23.14,2020-07-06,Iowa,
2.0,1270,6,15248.0,301.0,66,Jul_6_2020,states,13,1.03,0.0,46,3.76,122,10.63,0,0.0,0,0.0,,,,,2020-07-06,Guam,
740.0,24850,1068,402889.0,23856.0,29,Jul_6_2020,states,516,2.12,0.56,3102,14.26,10191,69.52,42,4.09,245,29.77,0.41,0.02,408.04,17.54,2020-07-06,Missouri,
,31,2,8187.0,31.0,69,Jul_6_2020,states,0,0.0,0.0,1,3.33,5,19.23,0,0.0,0,0.0,,,,,2020-07-06,Northern Mariana Islands,
115.0,8585,155,192686.0,8585.0,72,Jul_6_2020,states,669,8.45,0.0,1335,18.41,3670,74.67,2,1.31,13,9.15,0.25,0.0,253.47,4.58,2020-07-06,Puerto Rico,
598.0,95187,6798,743020.0,90304.0,42,Jul_6_2020,states,784,0.83,0.01,4634,5.12,15680,19.72,135,2.03,812,13.56,0.74,0.05,744.16,53.15,2020-07-06,Pennsylvania,
286.0,34316,1704,321590.0,34065.0,08,Jul_6_2020,states,216,0.63,0.06,1821,5.6,6482,23.29,22,1.31,177,11.59,0.62,0.03,620.41,30.81,2020-07-06,Colorado,
19.0,1401,14,122615.0,1138.0,02,Jul_6_2020,states,30,2.19,0.0,316,29.12,822,141.97,2,16.67,6,75.0,0.19,0.0,189.7,1.9,2020-07-06,Alaska,
603.0,110137,8198,789280.0,110137.0,25,Jul_6_2020,states,163,0.15,0.18,1369,1.26,7005,6.79,103,1.27,909,12.47,1.61,0.12,1612.5,120.03,2020-07-06,Massachusetts,
,1012,19,84035.0,1023.0,15,Jul_6_2020,states,7,0.7,0.0,128,14.48,351,53.1,1,5.56,2,11.76,0.07,0.0,71.17,1.34,2020-07-06,Hawaii,
982.0,74930,1424,977317.0,74529.0,37,Jul_6_2020,states,1836,2.51,0.71,11246,17.66,40121,115.26,83,6.19,404,39.61,0.74,0.01,737.82,14.02,2020-07-06,North Carolina,
244.0,25653,190,350373.0,25469.0,49,Jul_6_2020,states,648,2.59,3.26,3835,17.58,13787,116.19,22,13.1,69,57.02,0.84,0.01,842.37,6.24,2020-07-06,Utah,
1962.0,91015,2829,861889.0,97064.0,13,Jul_6_2020,states,1526,1.71,0.6,16199,21.65,42072,85.96,90,3.29,682,31.77,0.88,0.03,883.86,27.47,2020-07-06,Georgia,
964.0,66435,3296,747318.0,66327.0,22,Jul_6_2020,states,1101,1.69,0.24,9246,16.17,23838,55.96,97,3.03,371,12.68,1.42,0.07,1424.54,70.67,2020-07-06,Louisiana,
24.0,1251,56,69102.0,1251.0,50,Jul_6_2020,states,2,0.16,0.0,43,3.56,205,19.6,0,0.0,1,1.82,0.2,0.01,200.17,8.96,2020-07-06,Vermont,
817.0,402338,31911,3890482.0,397649.0,36,Jul_6_2020,states,516,0.13,0.05,4654,1.17,20236,5.3,768,2.47,1788,5.94,2.05,0.16,2050.81,162.66,2020-07-06,New York,
783.0,66102,1853,649011.0,66102.0,51,Jul_6_2020,states,354,0.54,0.0,3913,6.29,16705,33.82,113,6.49,393,26.92,0.79,0.02,785.64,22.02,2020-07-06,Virginia,
119.0,13507,515,361798.0,13256.0,35,Jul_6_2020,states,251,1.89,0.39,1525,12.73,4707,53.49,22,4.46,123,31.38,0.65,0.02,645.52,24.61,2020-07-06,New Mexico,
,206439,3777,2027493.0,206447.0,12,Jul_6_2020,states,6336,3.17,1.26,60106,41.07,143689,228.99,331,9.61,1090,40.57,1.0,0.02,1002.22,18.34,2020-07-06,Florida,
861.0,175467,15229,1375598.0,173611.0,34,Jul_6_2020,states,209,0.12,0.12,2341,1.35,11574,7.06,237,1.58,3123,25.8,1.98,0.17,1975.57,171.46,2020-07-06,New Jersey,
433.0,17464,621,383190.0,17152.0,21,Jul_6_2020,states,752,4.5,2.14,1807,11.54,6105,53.75,37,6.34,141,29.38,0.39,0.01,393.32,13.99,2020-07-06,Kentucky,
25.0,5914,382,119338.0,5897.0,33,Jul_6_2020,states,17,0.29,0.26,154,2.67,895,17.83,15,4.09,99,34.98,0.44,0.03,440.15,28.43,2020-07-06,New Hampshire,
22.0,3858,89,109733.0,3849.0,38,Jul_6_2020,states,33,0.86,0.0,310,8.74,1039,36.86,1,1.14,14,18.67,0.51,0.01,512.89,11.83,2020-07-06,North Dakota,
21.0,3423,109,106127.0,3423.0,23,Jul_6_2020,states,8,0.23,0.0,204,6.34,899,35.62,4,3.81,11,11.22,0.26,0.01,256.83,8.18,2020-07-06,Maine,
88.0,10515,561,97135.0,10515.0,11,Jul_6_2020,states,33,0.31,0.36,223,2.17,1246,13.44,10,1.81,78,16.15,1.54,0.08,1536.16,81.96,2020-07-06,District of Columbia,
748.0,22930,537,288572.0,22909.0,32,Jul_6_2020,states,412,1.83,0.0,4959,27.59,13436,141.52,32,6.34,100,22.88,0.78,0.02,784.51,18.37,2020-07-06,Nevada,
54.0,12293,512,114886.0,12293.0,10,Jul_6_2020,states,165,1.36,0.0,917,8.06,2448,24.87,5,0.99,122,31.28,1.29,0.05,1294.69,53.92,2020-07-06,Delaware,
69.0,46976,4338,483537.0,46976.0,09,Jul_6_2020,states,259,0.55,0.07,614,1.32,3158,7.21,18,0.42,283,6.98,1.31,0.12,1311.63,121.12,2020-07-06,Connecticut,
403.0,70497,3246,517457.0,69904.0,24,Jul_6_2020,states,540,0.77,0.09,2660,3.92,12398,21.34,71,2.24,506,18.47,1.17,0.05,1174.28,54.07,2020-07-06,Maryland,
837.0,57956,2927,823456.0,57956.0,39,Jul_6_2020,states,805,1.41,0.55,6910,13.54,19845,52.07,109,3.87,557,23.5,0.5,0.03,497.82,25.14,2020-07-06,Ohio,
248.0,38517,1370,576808.0,35898.0,53,Jul_6_2020,states,1049,2.8,0.74,4481,13.17,13750,55.52,49,3.71,207,17.8,0.53,0.02,528.04,18.78,2020-07-06,Washington,
101.0,20052,286,171811.0,19929.0,31,Jul_6_2020,states,115,0.58,0.35,988,5.18,4509,29.01,13,4.76,90,45.92,1.05,0.02,1052.73,15.02,2020-07-06,Nebraska,
59.0,7105,97,77198.0,7105.0,46,Jul_6_2020,states,42,0.59,0.0,389,5.79,1738,32.38,6,6.59,32,49.23,0.82,0.01,822.06,11.22,2020-07-06,South Dakota,
85.0,8222,94,98732.0,7733.0,16,Jul_6_2020,states,423,5.42,0.0,2452,42.5,5083,161.93,3,3.3,11,13.25,0.49,0.01,487.14,5.57,2020-07-06,Idaho,
1260.0,46380,827,393477.0,46380.0,45,Jul_6_2020,states,1533,3.42,0.85,11736,33.88,32464,233.29,107,14.86,282,51.74,0.94,0.02,935.85,16.69,2020-07-06,South Carolina,
825.0,31257,1114,283431.0,31257.0,28,Jul_6_2020,states,357,1.16,0.27,4689,17.65,14223,83.5,55,5.19,303,37.36,1.05,0.04,1045.82,37.27,2020-07-06,Mississippi,
