cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
23,0,01,Mar_15_2020,states,11,91.67,0.0,0,,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-15,Alabama,
16,0,05,Mar_15_2020,states,7,77.78,0.0,0,,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Arkansas,
1,0,02,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-15,Alaska,
8,0,30,Mar_16_2020,states,2,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-16,Montana,
9,0,29,Mar_16_2020,states,4,80.0,0.0,8,800.0,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-16,Missouri,
2,0,78,Mar_16_2020,states,1,100.0,0.0,0,,0,,0,,0,,,,,,2020-03-16,Virgin Islands,
54,0,27,Mar_16_2020,states,19,54.29,0.0,52,2600.0,0,,0,,0,,0.0,0.0,0.98,0.0,2020-03-16,Minnesota,
54,0,26,Mar_16_2020,states,1,1.89,0.0,0,,0,,0,,0,,0.0,0.0,0.54,0.0,2020-03-16,Michigan,
197,0,25,Mar_16_2020,states,33,20.12,0.0,156,380.49,196,19600.0,0,,0,,0.0,0.0,2.88,0.0,2020-03-16,Massachusetts,
39,0,24,Mar_16_2020,states,7,21.88,0.0,33,550.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-16,Maryland,
17,0,23,Mar_16_2020,states,5,41.67,0.0,0,,0,,0,,0,,0.0,0.0,1.28,0.0,2020-03-16,Maine,
137,3,22,Mar_16_2020,states,34,33.01,50.0,136,13600.0,0,,3,,0,,0.0,0.0,2.94,0.06,2020-03-16,Louisiana,
33,0,31,Mar_16_2020,states,2,6.45,0.0,17,106.25,0,,0,,0,,0.0,0.0,1.73,0.0,2020-03-16,Nebraska,
22,1,21,Mar_16_2020,states,1,4.76,0.0,17,340.0,0,,1,,0,,0.0,0.0,0.5,0.02,2020-03-16,Kentucky,
22,0,19,Mar_16_2020,states,0,0.0,0.0,14,175.0,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-16,Iowa,
24,1,18,Mar_16_2020,states,5,26.32,0.0,20,500.0,0,,1,,0,,0.0,0.0,0.36,0.02,2020-03-16,Indiana,
104,0,17,Mar_16_2020,states,10,10.64,0.0,93,845.45,102,5100.0,0,,0,,0.0,0.0,0.81,0.0,2020-03-16,Illinois,
5,0,16,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-16,Idaho,
10,0,15,Mar_16_2020,states,3,42.86,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-16,Hawaii,
118,1,13,Mar_16_2020,states,21,21.65,0.0,101,594.12,0,,1,,0,,0.0,0.0,1.15,0.01,2020-03-16,Georgia,
141,4,12,Mar_16_2020,states,32,29.36,33.33,127,907.14,0,,2,100.0,0,,0.0,0.0,0.68,0.02,2020-03-16,Florida,
22,0,11,Mar_16_2020,states,5,29.41,0.0,18,450.0,0,,0,,0,,0.0,0.0,3.21,0.0,2020-03-16,District of Columbia,
8,0,10,Mar_16_2020,states,1,14.29,0.0,0,,0,,0,,0,,0.0,0.0,0.84,0.0,2020-03-16,Delaware,
11,1,20,Mar_16_2020,states,2,22.22,0.0,10,1000.0,0,,1,,0,,0.0,0.0,0.38,0.03,2020-03-16,Kansas,
45,1,32,Mar_16_2020,states,19,73.08,0.0,41,1025.0,0,,1,,0,,0.0,0.0,1.54,0.03,2020-03-16,Nevada,
17,0,33,Mar_16_2020,states,4,30.77,0.0,13,325.0,0,,0,,0,,0.0,0.0,1.27,0.0,2020-03-16,New Hampshire,
176,3,34,Mar_16_2020,states,78,79.59,50.0,165,1500.0,0,,3,,0,,0.0,0.0,1.98,0.03,2020-03-16,New Jersey,
5,0,72,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-16,Puerto Rico,
3,0,66,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-16,Guam,
10,0,56,Mar_16_2020,states,7,233.33,0.0,0,,0,,0,,0,,0.0,0.0,1.72,0.0,2020-03-16,Wyoming,
47,0,55,Mar_16_2020,states,14,42.42,0.0,45,2250.0,46,4600.0,0,,0,,0.0,0.0,0.81,0.0,2020-03-16,Wisconsin,
794,48,53,Mar_16_2020,states,119,17.63,14.29,615,343.58,793,79300.0,26,118.18,48,,0.01,0.0,10.89,0.66,2020-03-16,Washington,
51,1,51,Mar_16_2020,states,6,13.33,0.0,46,920.0,0,,1,,0,,0.0,0.0,0.61,0.01,2020-03-16,Virginia,
12,0,50,Mar_16_2020,states,4,50.0,0.0,11,1100.0,0,,0,,0,,0.0,0.0,1.92,0.0,2020-03-16,Vermont,
40,0,49,Mar_16_2020,states,11,37.93,0.0,37,1233.33,0,,0,,0,,0.0,0.0,1.31,0.0,2020-03-16,Utah,
87,1,48,Mar_16_2020,states,7,8.75,0.0,63,262.5,85,4250.0,1,,1,,0.0,0.0,0.31,0.0,2020-03-16,Texas,
52,0,47,Mar_16_2020,states,13,33.33,0.0,48,1200.0,0,,0,,0,,0.0,0.0,0.78,0.0,2020-03-16,Tennessee,
10,1,46,Mar_16_2020,states,1,11.11,0.0,0,,0,,0,,0,,0.0,0.0,1.16,0.12,2020-03-16,South Dakota,
33,1,45,Mar_16_2020,states,5,17.86,0.0,26,371.43,0,,1,,0,,0.0,0.0,0.67,0.02,2020-03-16,South Carolina,
21,0,44,Mar_16_2020,states,1,5.0,0.0,18,600.0,0,,0,,0,,0.0,0.0,1.99,0.0,2020-03-16,Rhode Island,
81,0,42,Mar_16_2020,states,13,19.12,0.0,71,710.0,0,,0,,0,,0.0,0.0,0.63,0.0,2020-03-16,Pennsylvania,
46,1,41,Mar_16_2020,states,7,17.95,0.0,33,253.85,0,,1,,0,,0.0,0.0,1.13,0.02,2020-03-16,Oregon,
10,0,40,Mar_16_2020,states,2,25.0,0.0,9,900.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-16,Oklahoma,
50,0,39,Mar_16_2020,states,13,35.14,0.0,47,1566.67,0,,0,,0,,0.0,0.0,0.43,0.0,2020-03-16,Ohio,
1,0,38,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-16,North Dakota,
34,0,37,Mar_16_2020,states,2,6.25,0.0,27,385.71,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-16,North Carolina,
950,10,36,Mar_16_2020,states,218,29.78,66.67,808,569.01,0,,10,,0,,0.0,0.0,4.84,0.05,2020-03-16,New York,
21,0,35,Mar_16_2020,states,4,23.53,0.0,0,,0,,0,,0,,0.0,0.0,1.0,0.0,2020-03-16,New Mexico,
41,0,09,Mar_16_2020,states,15,57.69,0.0,39,1950.0,0,,0,,0,,0.0,0.0,1.14,0.0,2020-03-16,Connecticut,
161,2,08,Mar_16_2020,states,25,18.38,0.0,149,1241.67,0,,2,,0,,0.0,0.0,2.91,0.04,2020-03-16,Colorado,
12,0,28,Mar_16_2020,states,2,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.4,0.0,2020-03-16,Mississippi,
18,0,04,Mar_16_2020,states,5,38.46,0.0,12,200.0,17,1700.0,0,,0,,0.0,0.0,0.26,0.0,2020-03-16,Arizona,
29,0,01,Mar_16_2020,states,6,26.09,0.0,0,,0,,0,,0,,0.0,0.0,0.6,0.0,2020-03-16,Alabama,
22,0,05,Mar_16_2020,states,6,37.5,0.0,0,,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-16,Arkansas,
3,0,02,Mar_16_2020,states,2,200.0,0.0,0,,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-16,Alaska,
588,11,06,Mar_16_2020,states,110,23.01,83.33,416,241.86,581,8300.0,9,450.0,11,,0.0,0.0,1.5,0.03,2020-03-16,California,
14,0,15,Mar_17_2020,states,4,40.0,0.0,12,600.0,0,,0,,0,,0.0,0.0,0.98,0.0,2020-03-17,Hawaii,
29,0,19,Mar_17_2020,states,7,31.82,0.0,16,123.08,0,,0,,0,,0.0,0.0,0.93,0.0,2020-03-17,Iowa,
47,1,45,Mar_17_2020,states,14,42.42,0.0,38,422.22,0,,1,,0,,0.0,0.0,0.95,0.02,2020-03-17,South Carolina,
60,0,27,Mar_17_2020,states,6,11.11,0.0,57,1900.0,0,,0,,0,,0.0,0.0,1.09,0.0,2020-03-17,Minnesota,
18,0,40,Mar_17_2020,states,8,80.0,0.0,16,800.0,0,,0,,0,,0.0,0.0,0.46,0.0,2020-03-17,Oklahoma,
23,0,35,Mar_17_2020,states,2,9.52,0.0,0,,0,,0,,0,,0.0,0.0,1.1,0.0,2020-03-17,New Mexico,
908,54,53,Mar_17_2020,states,114,14.36,12.5,629,225.45,907,90700.0,30,125.0,54,,0.01,0.0,12.45,0.74,2020-03-17,Washington,
17,1,20,Mar_17_2020,states,6,54.55,0.0,16,1600.0,0,,1,,0,,0.0,0.0,0.58,0.03,2020-03-17,Kansas,
1374,17,36,Mar_17_2020,states,424,44.63,70.0,1201,694.22,0,,17,,0,,0.01,0.0,7.0,0.09,2020-03-17,New York,
11,1,46,Mar_17_2020,states,1,10.0,0.0,6,120.0,0,,0,0.0,0,,0.0,0.0,1.27,0.12,2020-03-17,South Dakota,
65,0,26,Mar_17_2020,states,11,20.37,0.0,63,3150.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-17,Michigan,
183,3,08,Mar_17_2020,states,22,13.66,50.0,166,976.47,0,,3,,0,,0.0,0.0,3.31,0.05,2020-03-17,Colorado,
26,1,21,Mar_17_2020,states,4,18.18,0.0,19,271.43,0,,1,,0,,0.0,0.0,0.59,0.02,2020-03-17,Kentucky,
73,0,47,Mar_17_2020,states,21,40.38,0.0,66,942.86,0,,0,,0,,0.0,0.0,1.1,0.0,2020-03-17,Tennessee,
142,1,13,Mar_17_2020,states,24,20.34,0.0,120,545.45,0,,1,,0,,0.0,0.0,1.38,0.01,2020-03-17,Georgia,
67,2,51,Mar_17_2020,states,16,31.37,100.0,59,737.5,0,,2,,0,,0.0,0.0,0.8,0.02,2020-03-17,Virginia,
67,0,39,Mar_17_2020,states,17,34.0,0.0,64,2133.33,0,,0,,0,,0.0,0.0,0.58,0.0,2020-03-17,Ohio,
218,0,25,Mar_17_2020,states,21,10.66,0.0,126,136.96,217,21700.0,0,,0,,0.0,0.0,3.19,0.0,2020-03-17,Massachusetts,
14,0,50,Mar_17_2020,states,2,16.67,0.0,13,1300.0,0,,0,,0,,0.0,0.0,2.24,0.0,2020-03-17,Vermont,
196,5,22,Mar_17_2020,states,59,43.07,66.67,190,3166.67,0,,5,,0,,0.0,0.0,4.2,0.11,2020-03-17,Louisiana,
5,0,38,Mar_17_2020,states,4,400.0,0.0,0,,0,,0,,0,,0.0,0.0,0.66,0.0,2020-03-17,North Dakota,
68,0,09,Mar_17_2020,states,27,65.85,0.0,66,3300.0,0,,0,,0,,0.0,0.0,1.9,0.0,2020-03-17,Connecticut,
106,1,48,Mar_17_2020,states,19,21.84,0.0,75,241.94,104,5200.0,1,,1,,0.0,0.0,0.38,0.0,2020-03-17,Texas,
16,0,10,Mar_17_2020,states,8,100.0,0.0,0,,0,,0,,0,,0.0,0.0,1.69,0.0,2020-03-17,Delaware,
51,0,49,Mar_17_2020,states,11,27.5,0.0,47,1175.0,0,,0,,0,,0.0,0.0,1.67,0.0,2020-03-17,Utah,
31,0,11,Mar_17_2020,states,9,40.91,0.0,27,675.0,0,,0,,0,,0.0,0.0,4.53,0.0,2020-03-17,District of Columbia,
210,6,12,Mar_17_2020,states,69,48.94,50.0,187,813.04,0,,4,200.0,0,,0.0,0.0,1.02,0.03,2020-03-17,Florida,
57,0,24,Mar_17_2020,states,18,46.15,0.0,48,533.33,0,,0,,0,,0.0,0.0,0.95,0.0,2020-03-17,Maryland,
42,0,37,Mar_17_2020,states,8,23.53,0.0,35,500.0,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-17,North Carolina,
23,0,44,Mar_17_2020,states,2,9.52,0.0,18,360.0,0,,0,,0,,0.0,0.0,2.18,0.0,2020-03-17,Rhode Island,
9,0,16,Mar_17_2020,states,4,80.0,0.0,0,,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-17,Idaho,
32,0,23,Mar_17_2020,states,15,88.24,0.0,0,,0,,0,,0,,0.0,0.0,2.4,0.0,2020-03-17,Maine,
36,0,31,Mar_17_2020,states,3,9.09,0.0,19,111.76,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-17,Nebraska,
55,1,32,Mar_17_2020,states,10,22.22,0.0,51,1275.0,0,,1,,0,,0.0,0.0,1.88,0.03,2020-03-17,Nevada,
20,0,04,Mar_17_2020,states,2,11.11,0.0,14,233.33,19,1900.0,0,,0,,0.0,0.0,0.29,0.0,2020-03-17,Arizona,
6,0,02,Mar_17_2020,states,3,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.81,0.0,2020-03-17,Alaska,
2,0,78,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-17,Virgin Islands,
15,0,56,Mar_17_2020,states,5,50.0,0.0,0,,0,,0,,0,,0.0,0.0,2.58,0.0,2020-03-17,Wyoming,
26,0,33,Mar_17_2020,states,9,52.94,0.0,21,420.0,0,,0,,0,,0.0,0.0,1.94,0.0,2020-03-17,New Hampshire,
101,0,42,Mar_17_2020,states,20,24.69,0.0,89,741.67,0,,0,,0,,0.0,0.0,0.79,0.0,2020-03-17,Pennsylvania,
22,0,05,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-17,Arkansas,
3,0,66,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-17,Guam,
159,1,17,Mar_17_2020,states,55,52.88,0.0,140,736.84,157,7850.0,1,,1,,0.0,0.0,1.24,0.01,2020-03-17,Illinois,
30,2,18,Mar_17_2020,states,6,25.0,100.0,24,400.0,0,,2,,0,,0.0,0.0,0.45,0.03,2020-03-17,Indiana,
72,0,55,Mar_17_2020,states,25,53.19,0.0,69,2300.0,71,7100.0,0,,0,,0.0,0.0,1.25,0.0,2020-03-17,Wisconsin,
16,0,29,Mar_17_2020,states,7,77.78,0.0,15,1500.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-17,Missouri,
268,3,34,Mar_17_2020,states,92,52.27,0.0,253,1686.67,0,,2,200.0,0,,0.0,0.0,3.02,0.03,2020-03-17,New Jersey,
8,0,30,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-17,Montana,
732,14,06,Mar_17_2020,states,144,24.49,27.27,553,308.94,725,10357.14,11,366.67,14,,0.0,0.0,1.87,0.04,2020-03-17,California,
39,0,01,Mar_17_2020,states,10,34.48,0.0,0,,0,,0,,0,,0.0,0.0,0.8,0.0,2020-03-17,Alabama,
1,0,54,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-17,West Virginia,
21,0,28,Mar_17_2020,states,9,75.0,0.0,0,,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-17,Mississippi,
5,0,72,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-17,Puerto Rico,
66,2,41,Mar_17_2020,states,20,43.48,100.0,52,371.43,0,,2,,0,,0.0,0.0,1.62,0.05,2020-03-17,Oregon,
33,0,44,Mar_18_2020,states,10,43.48,0.0,28,560.0,0,,0,,0,,0.0,0.0,3.12,0.0,2020-03-18,Rhode Island,
11,0,16,Mar_18_2020,states,2,22.22,0.0,0,,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-18,Idaho,
60,1,45,Mar_18_2020,states,13,27.66,0.0,50,500.0,0,,1,,0,,0.0,0.0,1.21,0.02,2020-03-18,South Carolina,
38,0,19,Mar_18_2020,states,9,31.03,0.0,24,171.43,0,,0,,0,,0.0,0.0,1.21,0.0,2020-03-18,Iowa,
29,0,40,Mar_18_2020,states,11,61.11,0.0,27,1350.0,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-18,Oklahoma,
16,0,15,Mar_18_2020,states,2,14.29,0.0,14,700.0,0,,0,,0,,0.0,0.0,1.13,0.0,2020-03-18,Hawaii,
28,0,35,Mar_18_2020,states,5,21.74,0.0,24,600.0,0,,0,,0,,0.0,0.0,1.34,0.0,2020-03-18,New Mexico,
77,0,27,Mar_18_2020,states,17,28.33,0.0,72,1440.0,0,,0,,0,,0.0,0.0,1.39,0.0,2020-03-18,Minnesota,
1026,68,53,Mar_18_2020,states,118,13.0,25.93,688,203.55,1025,102500.0,39,134.48,68,,0.01,0.0,14.07,0.93,2020-03-18,Washington,
2382,27,36,Mar_18_2020,states,1008,73.36,58.82,2165,997.7,0,,27,,0,,0.01,0.0,12.14,0.14,2020-03-18,New York,
22,1,20,Mar_18_2020,states,5,29.41,0.0,21,2100.0,0,,1,,0,,0.0,0.0,0.76,0.03,2020-03-18,Kansas,
11,1,46,Mar_18_2020,states,0,0.0,0.0,3,37.5,0,,0,0.0,0,,0.0,0.0,1.27,0.12,2020-03-18,South Dakota,
98,0,47,Mar_18_2020,states,25,34.25,0.0,90,1125.0,0,,0,,0,,0.0,0.0,1.47,0.0,2020-03-18,Tennessee,
35,1,21,Mar_18_2020,states,9,34.62,0.0,28,400.0,0,,1,,0,,0.0,0.0,0.79,0.02,2020-03-18,Kentucky,
216,3,08,Mar_18_2020,states,33,18.03,0.0,182,535.29,0,,3,,0,,0.0,0.0,3.91,0.05,2020-03-18,Colorado,
80,1,26,Mar_18_2020,states,15,23.08,0.0,78,3900.0,0,,1,,0,,0.0,0.0,0.8,0.01,2020-03-18,Michigan,
90,0,39,Mar_18_2020,states,23,34.33,0.0,86,2150.0,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-18,Ohio,
66,0,37,Mar_18_2020,states,24,57.14,0.0,58,725.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-18,North Carolina,
85,1,24,Mar_18_2020,states,28,49.12,0.0,72,553.85,0,,1,,0,,0.0,0.0,1.42,0.02,2020-03-18,Maryland,
326,7,12,Mar_18_2020,states,116,55.24,16.67,300,1153.85,0,,5,250.0,0,,0.0,0.0,1.58,0.03,2020-03-18,Florida,
36,0,11,Mar_18_2020,states,5,16.13,0.0,26,260.0,0,,0,,0,,0.01,0.0,5.26,0.0,2020-03-18,District of Columbia,
65,0,49,Mar_18_2020,states,14,27.45,0.0,60,1200.0,0,,0,,0,,0.0,0.0,2.13,0.0,2020-03-18,Utah,
26,0,10,Mar_18_2020,states,10,62.5,0.0,25,2500.0,0,,0,,0,,0.0,0.0,2.74,0.0,2020-03-18,Delaware,
893,17,06,Mar_18_2020,states,161,21.99,21.43,691,342.08,886,12657.14,13,325.0,17,,0.0,0.0,2.28,0.04,2020-03-18,California,
96,1,09,Mar_18_2020,states,28,41.18,0.0,93,3100.0,0,,1,,0,,0.0,0.0,2.68,0.03,2020-03-18,Connecticut,
166,2,48,Mar_18_2020,states,60,56.6,100.0,133,403.03,164,8200.0,2,,2,,0.0,0.0,0.6,0.01,2020-03-18,Texas,
256,0,25,Mar_18_2020,states,38,17.43,0.0,161,169.47,255,25500.0,0,,0,,0.0,0.0,3.75,0.0,2020-03-18,Massachusetts,
19,0,50,Mar_18_2020,states,5,35.71,0.0,17,850.0,0,,0,,0,,0.0,0.0,3.04,0.0,2020-03-18,Vermont,
7,0,38,Mar_18_2020,states,2,40.0,0.0,6,600.0,0,,0,,0,,0.0,0.0,0.93,0.0,2020-03-18,North Dakota,
193,3,13,Mar_18_2020,states,51,35.92,200.0,162,522.58,0,,3,,0,,0.0,0.0,1.87,0.03,2020-03-18,Georgia,
78,2,51,Mar_18_2020,states,11,16.42,0.0,68,680.0,0,,2,,0,,0.0,0.0,0.93,0.02,2020-03-18,Virginia,
280,7,22,Mar_18_2020,states,84,42.86,40.0,267,2053.85,0,,7,,0,,0.01,0.0,6.0,0.15,2020-03-18,Louisiana,
34,0,28,Mar_18_2020,states,13,61.9,0.0,33,3300.0,0,,0,,0,,0.0,0.0,1.14,0.0,2020-03-18,Mississippi,
43,0,23,Mar_18_2020,states,11,34.38,0.0,0,,0,,0,,0,,0.0,0.0,3.23,0.0,2020-03-18,Maine,
39,2,18,Mar_18_2020,states,9,30.0,0.0,28,254.55,0,,2,,0,,0.0,0.0,0.59,0.03,2020-03-18,Indiana,
43,0,31,Mar_18_2020,states,7,19.44,0.0,20,86.96,33,330.0,0,,0,,0.0,0.0,2.26,0.0,2020-03-18,Nebraska,
12,0,30,Mar_18_2020,states,4,50.0,0.0,0,,0,,0,,0,,0.0,0.0,1.15,0.0,2020-03-18,Montana,
8,0,66,Mar_18_2020,states,5,166.67,0.0,0,,0,,0,,0,,,,,,2020-03-18,Guam,
82,1,32,Mar_18_2020,states,27,49.09,0.0,75,1071.43,0,,1,,0,,0.0,0.0,2.81,0.03,2020-03-18,Nevada,
74,3,41,Mar_18_2020,states,8,12.12,50.0,54,270.0,0,,3,,0,,0.0,0.0,1.81,0.07,2020-03-18,Oregon,
21,1,29,Mar_18_2020,states,5,31.25,0.0,20,2000.0,0,,1,,0,,0.0,0.0,0.34,0.02,2020-03-18,Missouri,
39,0,33,Mar_18_2020,states,13,50.0,0.0,34,680.0,0,,0,,0,,0.0,0.0,2.9,0.0,2020-03-18,New Hampshire,
3,0,78,Mar_18_2020,states,1,50.0,0.0,0,,0,,0,,0,,,,,,2020-03-18,Virgin Islands,
5,0,72,Mar_18_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-18,Puerto Rico,
9,0,02,Mar_18_2020,states,3,50.0,0.0,0,,0,,0,,0,,0.0,0.0,1.22,0.0,2020-03-18,Alaska,
33,0,05,Mar_18_2020,states,11,50.0,0.0,32,3200.0,0,,0,,0,,0.0,0.0,1.1,0.0,2020-03-18,Arkansas,
427,5,34,Mar_18_2020,states,159,59.33,66.67,404,1756.52,0,,4,400.0,0,,0.0,0.0,4.81,0.06,2020-03-18,New Jersey,
51,0,01,Mar_18_2020,states,12,30.77,0.0,0,,0,,0,,0,,0.0,0.0,1.05,0.0,2020-03-18,Alabama,
106,0,55,Mar_18_2020,states,34,47.22,0.0,100,1666.67,105,10500.0,0,,0,,0.0,0.0,1.83,0.0,2020-03-18,Wisconsin,
17,0,56,Mar_18_2020,states,2,13.33,0.0,16,1600.0,0,,0,,0,,0.0,0.0,2.92,0.0,2020-03-18,Wyoming,
2,0,54,Mar_18_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.11,0.0,2020-03-18,West Virginia,
286,1,17,Mar_18_2020,states,127,79.87,0.0,261,1044.0,284,14200.0,1,,1,,0.0,0.0,2.23,0.01,2020-03-18,Illinois,
139,1,42,Mar_18_2020,states,38,37.62,0.0,123,768.75,0,,1,,0,,0.0,0.0,1.09,0.01,2020-03-18,Pennsylvania,
28,0,04,Mar_18_2020,states,8,40.0,0.0,19,211.11,27,2700.0,0,,0,,0.0,0.0,0.4,0.0,2020-03-18,Arizona,
87,3,41,Mar_19_2020,states,13,17.57,0.0,57,190.0,0,,3,,0,,0.0,0.0,2.13,0.07,2020-03-19,Oregon,
56,2,18,Mar_19_2020,states,17,43.59,0.0,44,366.67,0,,2,,0,,0.0,0.0,0.84,0.03,2020-03-19,Indiana,
187,1,42,Mar_19_2020,states,48,34.53,0.0,165,750.0,0,,1,,0,,0.0,0.0,1.46,0.01,2020-03-19,Pennsylvania,
23,0,16,Mar_19_2020,states,12,109.09,0.0,0,,0,,0,,0,,0.0,0.0,1.36,0.0,2020-03-19,Idaho,
26,0,15,Mar_19_2020,states,10,62.5,0.0,24,1200.0,0,,0,,0,,0.0,0.0,1.83,0.0,2020-03-19,Hawaii,
44,0,44,Mar_19_2020,states,11,33.33,0.0,39,780.0,0,,0,,0,,0.0,0.0,4.16,0.0,2020-03-19,Rhode Island,
81,1,45,Mar_19_2020,states,21,35.0,0.0,69,575.0,0,,1,,0,,0.0,0.0,1.63,0.02,2020-03-19,South Carolina,
14,1,46,Mar_19_2020,states,3,27.27,0.0,6,75.0,0,,0,0.0,0,,0.0,0.0,1.62,0.12,2020-03-19,South Dakota,
155,0,47,Mar_19_2020,states,57,58.16,0.0,137,761.11,0,,0,,0,,0.0,0.0,2.33,0.0,2020-03-19,Tennessee,
282,10,13,Mar_19_2020,states,89,46.11,233.33,251,809.68,0,,9,900.0,0,,0.0,0.0,2.74,0.1,2020-03-19,Georgia,
248,4,48,Mar_19_2020,states,82,49.4,100.0,207,504.88,246,12300.0,4,,4,,0.0,0.0,0.89,0.01,2020-03-19,Texas,
434,8,12,Mar_19_2020,states,108,33.13,14.29,388,843.48,0,,6,300.0,0,,0.0,0.0,2.11,0.04,2020-03-19,Florida,
39,0,11,Mar_19_2020,states,3,8.33,0.0,29,290.0,0,,0,,0,,0.01,0.0,5.7,0.0,2020-03-19,District of Columbia,
30,0,10,Mar_19_2020,states,4,15.38,0.0,26,650.0,0,,0,,0,,0.0,0.0,3.16,0.0,2020-03-19,Delaware,
159,4,09,Mar_19_2020,states,63,65.62,300.0,153,2550.0,0,,4,,0,,0.0,0.0,4.44,0.11,2020-03-19,Connecticut,
80,0,49,Mar_19_2020,states,15,23.08,0.0,73,1042.86,0,,0,,0,,0.0,0.0,2.63,0.0,2020-03-19,Utah,
22,2,50,Mar_19_2020,states,3,15.79,0.0,20,1000.0,0,,2,,0,,0.0,0.0,3.52,0.32,2020-03-19,Vermont,
278,5,08,Mar_19_2020,states,62,28.7,66.67,229,467.35,0,,4,400.0,0,,0.01,0.0,5.03,0.09,2020-03-19,Colorado,
94,2,51,Mar_19_2020,states,16,20.51,0.0,77,452.94,0,,2,,0,,0.0,0.0,1.12,0.02,2020-03-19,Virginia,
44,1,40,Mar_19_2020,states,15,51.72,0.0,42,2100.0,0,,1,,0,,0.0,0.0,1.12,0.03,2020-03-19,Oklahoma,
1228,75,53,Mar_19_2020,states,202,19.69,10.29,809,193.08,1227,122700.0,43,134.38,75,,0.02,0.0,16.83,1.03,2020-03-19,Washington,
44,0,19,Mar_19_2020,states,6,15.79,0.0,28,175.0,0,,0,,0,,0.0,0.0,1.4,0.0,2020-03-19,Iowa,
120,0,39,Mar_19_2020,states,30,33.33,0.0,115,2300.0,0,,0,,0,,0.0,0.0,1.03,0.0,2020-03-19,Ohio,
35,1,29,Mar_19_2020,states,14,66.67,0.0,33,1650.0,0,,1,,0,,0.0,0.0,0.57,0.02,2020-03-19,Missouri,
3,0,78,Mar_19_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-19,Virgin Islands,
19,0,30,Mar_19_2020,states,7,58.33,0.0,0,,0,,0,,0,,0.0,0.0,1.82,0.0,2020-03-19,Montana,
50,1,28,Mar_19_2020,states,16,47.06,0.0,49,4900.0,0,,1,,0,,0.0,0.0,1.67,0.03,2020-03-19,Mississippi,
47,0,31,Mar_19_2020,states,4,9.3,0.0,23,95.83,37,370.0,0,,0,,0.0,0.0,2.47,0.0,2020-03-19,Nebraska,
