cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
53,1,,560.0,53.0,40,Mar_21_2020,states,4,8.16,0.0,49,1225.0,0,,1,,0,,0.0,0.0,1.35,0.03,2020-03-21,Oklahoma,
48,0,,124.0,37.0,15,Mar_21_2020,states,11,29.73,0.0,44,1100.0,0,,0,,0,,0.0,0.0,3.38,0.0,2020-03-21,Hawaii,
24,0,,438.0,23.0,56,Mar_21_2020,states,2,9.09,0.0,21,700.0,0,,0,,0,,0.0,0.0,4.12,0.0,2020-03-21,Wyoming,
525,2,,4799.0,426.0,25,Mar_21_2020,states,112,27.12,100.0,387,280.43,524,52400.0,2,,2,,0.01,0.0,7.69,0.03,2020-03-21,Massachusetts,
15,0,,108.0,15.0,66,Mar_21_2020,states,1,7.14,0.0,0,,0,,0,,0,,,,,,2020-03-21,Guam,
137,4,,2003.0,114.0,41,Mar_21_2020,states,23,20.18,33.33,101,280.56,0,,3,300.0,0,,0.0,0.0,3.36,0.1,2020-03-21,Oregon,
247,3,,140.0,247.0,39,Mar_21_2020,states,78,46.15,200.0,221,850.0,0,,3,,0,,0.0,0.0,2.12,0.03,2020-03-21,Ohio,
42,0,,880.0,31.0,16,Mar_21_2020,states,11,35.48,0.0,37,740.0,0,,0,,0,,0.0,0.0,2.49,0.0,2020-03-21,Idaho,
21,1,,143.0,21.0,72,Mar_21_2020,states,7,50.0,0.0,17,425.0,0,,1,,0,,0.0,0.0,0.62,0.03,2020-03-21,Puerto Rico,
131,0,,28.0,124.0,01,Mar_21_2020,states,25,23.58,0.0,119,991.67,0,,0,,0,,0.0,0.0,2.69,0.0,2020-03-21,Alabama,
787,6,,3696.0,4543.0,26,Mar_21_2020,states,239,43.61,50.0,754,2284.85,0,,6,,0,,0.01,0.0,7.9,0.06,2020-03-21,Michigan,
138,1,,3952.0,138.0,27,Mar_21_2020,states,23,20.0,0.0,117,557.14,0,,1,,0,,0.0,0.0,2.5,0.02,2020-03-21,Minnesota,
47,0,,1175.0,42.0,16,Mar_22_2020,states,5,11.9,0.0,42,840.0,0,,0,,0,,0.0,0.0,2.78,0.0,2020-03-22,Idaho,
56,0,,263.0,48.0,15,Mar_22_2020,states,8,16.67,0.0,49,700.0,0,,0,,0,,0.0,0.0,3.94,0.0,2020-03-22,Hawaii,
161,5,,2864.0,161.0,41,Mar_22_2020,states,24,17.52,25.0,122,312.82,0,,4,400.0,0,,0.0,0.0,3.94,0.12,2020-03-22,Oregon,
504,3,,4964.0,479.0,42,Mar_22_2020,states,116,29.9,50.0,436,641.18,0,,3,,0,,0.0,0.0,3.94,0.02,2020-03-22,Pennsylvania,
83,0,,932.0,83.0,44,Mar_22_2020,states,17,25.76,0.0,63,315.0,0,,0,,0,,0.01,0.0,7.86,0.0,2020-03-22,Rhode Island,
194,3,,1466.0,195.0,45,Mar_22_2020,states,22,12.79,0.0,166,592.86,0,,3,,0,,0.0,0.0,3.91,0.06,2020-03-22,South Carolina,
21,1,,740.0,21.0,46,Mar_22_2020,states,7,50.0,0.0,12,133.33,0,,0,0.0,0,,0.0,0.0,2.43,0.12,2020-03-22,South Dakota,
620,25,,3420.0,600.0,13,Mar_22_2020,states,68,12.32,25.0,523,539.18,0,,24,2400.0,0,,0.01,0.0,6.02,0.24,2020-03-22,Georgia,
424,2,,3272.0,505.0,47,Mar_22_2020,states,112,35.9,0.0,385,987.18,0,,2,,0,,0.01,0.0,6.37,0.03,2020-03-22,Tennessee,
1033,9,,3712.0,5098.0,26,Mar_22_2020,states,246,31.26,50.0,980,1849.06,0,,9,,0,,0.01,0.0,10.37,0.09,2020-03-22,Michigan,
632,7,,8422.0,334.0,48,Mar_22_2020,states,85,15.54,40.0,552,690.0,628,15700.0,7,,7,,0.0,0.0,2.27,0.03,2020-03-22,Texas,
98,1,,957.0,98.0,11,Mar_22_2020,states,21,27.27,0.0,81,476.47,0,,1,,0,,0.01,0.0,14.32,0.15,2020-03-22,District of Columbia,
182,1,,3508.0,181.0,49,Mar_22_2020,states,44,31.88,0.0,153,527.59,0,,1,,0,,0.01,0.0,5.98,0.03,2020-03-22,Utah,
56,0,,36.0,56.0,10,Mar_22_2020,states,11,24.44,0.0,49,700.0,0,,0,,0,,0.01,0.0,5.9,0.0,2020-03-22,Delaware,
327,8,43.0,2877.0,223.0,09,Mar_22_2020,states,104,46.64,60.0,301,1157.69,0,,8,,0,,0.01,0.0,9.13,0.22,2020-03-22,Connecticut,
52,2,,1204.0,76.0,50,Mar_22_2020,states,3,6.12,0.0,44,550.0,0,,2,,0,,0.01,0.0,8.32,0.32,2020-03-22,Vermont,
219,6,,3118.0,219.0,51,Mar_22_2020,states,67,44.08,100.0,174,386.67,0,,5,500.0,0,,0.0,0.0,2.6,0.07,2020-03-22,Virginia,
591,7,56.0,4075.0,475.0,08,Mar_22_2020,states,116,24.42,16.67,455,334.56,0,,5,250.0,0,,0.01,0.0,10.68,0.13,2020-03-22,Colorado,
1844,97,,43663.0,3141.0,53,Mar_22_2020,states,189,11.42,2.11,1169,173.19,1843,184300.0,55,130.95,97,,0.03,0.0,25.28,1.33,2020-03-22,Washington,
1851,35,,11304.0,1536.0,06,Mar_22_2020,states,307,19.88,25.0,1373,287.24,1842,20466.67,29,483.33,35,,0.0,0.0,4.73,0.09,2020-03-22,California,
1000,13,,7990.0,830.0,12,Mar_22_2020,states,236,30.89,18.18,891,817.43,0,,10,333.33,0,,0.0,0.0,4.85,0.06,2020-03-22,Florida,
16,0,,385.0,12.0,54,Mar_22_2020,states,4,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.87,0.0,2020-03-22,West Virginia,
1047,9,,7271.0,1049.0,17,Mar_22_2020,states,296,39.41,50.0,953,1013.83,1045,52250.0,9,,9,,0.01,0.0,8.17,0.07,2020-03-22,Illinois,
30,0,,1260.0,28.0,38,Mar_22_2020,states,2,7.14,0.0,29,2900.0,0,,0,,0,,0.0,0.0,3.99,0.0,2020-03-22,North Dakota,
646,5,,5476.0,547.0,25,Mar_22_2020,states,121,23.05,150.0,482,293.9,645,64500.0,5,,5,,0.01,0.0,9.46,0.07,2020-03-22,Massachusetts,
171,1,,4511.0,169.0,27,Mar_22_2020,states,33,23.91,0.0,136,388.57,0,,1,,0,,0.0,0.0,3.09,0.02,2020-03-22,Minnesota,
245,3,,94.0,244.0,24,Mar_22_2020,states,50,25.64,0.0,213,665.62,0,,3,,0,,0.0,0.0,4.08,0.05,2020-03-22,Maryland,
207,1,,1114.0,207.0,28,Mar_22_2020,states,67,47.86,0.0,197,1970.0,0,,1,,0,,0.01,0.0,6.93,0.03,2020-03-22,Mississippi,
89,0,,2264.0,89.0,23,Mar_22_2020,states,19,27.14,0.0,77,641.67,0,,0,,0,,0.01,0.0,6.68,0.0,2020-03-22,Maine,
17,0,,,6.0,78,Mar_22_2020,states,11,183.33,0.0,16,1600.0,0,,0,,0,,,,,,2020-03-22,Virgin Islands,
130,3,,369.0,90.0,29,Mar_22_2020,states,37,39.78,0.0,125,2500.0,0,,3,,0,,0.0,0.0,2.13,0.05,2020-03-22,Missouri,
837,20,,2661.0,837.0,22,Mar_22_2020,states,74,9.7,25.0,734,712.62,0,,18,900.0,0,,0.02,0.0,17.95,0.43,2020-03-22,Louisiana,
34,0,,1146.0,31.0,30,Mar_22_2020,states,5,17.24,0.0,28,466.67,0,,0,,0,,0.0,0.0,3.26,0.0,2020-03-22,Montana,
351,3,,140.0,351.0,39,Mar_22_2020,states,104,42.11,0.0,314,848.65,0,,3,,0,,0.0,0.0,3.01,0.03,2020-03-22,Ohio,
62,0,,356.0,48.0,31,Mar_22_2020,states,1,1.64,0.0,31,100.0,51,463.64,0,,0,,0.0,0.0,3.26,0.0,2020-03-22,Nebraska,
103,3,,1472.0,99.0,21,Mar_22_2020,states,19,22.62,0.0,82,390.48,0,,3,,0,,0.0,0.0,2.32,0.07,2020-03-22,Kentucky,
78,0,,1188.0,65.0,33,Mar_22_2020,states,13,20.0,0.0,65,500.0,0,,0,,0,,0.01,0.0,5.81,0.0,2020-03-22,New Hampshire,
1914,20,,327.0,1914.0,34,Mar_22_2020,states,578,43.26,25.0,1816,1853.06,0,,18,900.0,0,,0.02,0.0,21.55,0.23,2020-03-22,New Jersey,
66,2,,417.0,64.0,20,Mar_22_2020,states,9,15.79,0.0,57,633.33,0,,1,100.0,0,,0.0,0.0,2.27,0.07,2020-03-22,Kansas,
65,0,,4722.0,57.0,35,Mar_22_2020,states,8,14.04,0.0,48,282.35,0,,0,,0,,0.0,0.0,3.11,0.0,2020-03-22,New Mexico,
15188,142,2043.0,46233.0,15168.0,36,Mar_22_2020,states,4817,46.45,49.47,14456,1974.86,0,,136,2266.67,0,,0.08,0.0,77.42,0.72,2020-03-22,New York,
90,0,,1215.0,90.0,19,Mar_22_2020,states,22,32.35,0.0,68,309.09,0,,0,,0,,0.0,0.0,2.87,0.0,2020-03-22,Iowa,
269,0,,6183.0,255.0,37,Mar_22_2020,states,85,46.2,0.0,237,740.62,0,,0,,0,,0.0,0.0,2.65,0.0,2020-03-22,North Carolina,
204,9,,1293.0,201.0,18,Mar_22_2020,states,76,59.38,50.0,185,973.68,0,,9,,0,,0.0,0.0,3.07,0.14,2020-03-22,Indiana,
190,2,,2448.0,190.0,32,Mar_22_2020,states,25,15.15,0.0,164,630.77,0,,2,,0,,0.01,0.0,6.5,0.07,2020-03-22,Nevada,
382,4,,6230.0,385.0,55,Mar_22_2020,states,101,35.94,0.0,349,1057.58,381,38100.0,4,,4,,0.01,0.0,6.61,0.07,2020-03-22,Wisconsin,
67,2,,669.0,67.0,40,Mar_22_2020,states,14,26.42,100.0,59,737.5,0,,2,,0,,0.0,0.0,1.71,0.05,2020-03-22,Oklahoma,
22,0,,946.0,22.0,02,Mar_22_2020,states,1,4.76,0.0,21,2100.0,0,,0,,0,,0.0,0.0,2.98,0.0,2020-03-22,Alaska,
157,0,,1464.0,138.0,01,Mar_22_2020,states,26,19.85,0.0,134,582.61,0,,0,,0,,0.0,0.0,3.23,0.0,2020-03-22,Alabama,
23,1,,183.0,23.0,72,Mar_22_2020,states,2,9.52,0.0,18,360.0,0,,1,,0,,0.0,0.0,0.68,0.03,2020-03-22,Puerto Rico,
27,1,,126.0,27.0,66,Mar_22_2020,states,12,80.0,0.0,24,800.0,0,,1,,0,,,,,,2020-03-22,Guam,
26,0,,438.0,24.0,56,Mar_22_2020,states,2,8.33,0.0,23,766.67,0,,0,,0,,0.0,0.0,4.47,0.0,2020-03-22,Wyoming,
153,2,,282.0,152.0,04,Mar_22_2020,states,49,47.12,100.0,140,1076.92,152,15200.0,2,,2,,0.0,0.0,2.2,0.03,2020-03-22,Arizona,
165,0,13.0,711.0,165.0,05,Mar_22_2020,states,47,39.83,0.0,149,931.25,0,,0,,0,,0.01,0.0,5.52,0.0,2020-03-22,Arkansas,
73,0,,356.0,50.0,31,Mar_23_2020,states,11,17.74,0.0,40,121.21,62,563.64,0,,0,,0.0,0.0,3.83,0.0,2020-03-23,Nebraska,
82,2,,417.0,82.0,20,Mar_23_2020,states,16,24.24,0.0,71,645.45,0,,1,100.0,0,,0.0,0.0,2.82,0.07,2020-03-23,Kansas,
20899,183,2629.0,57414.0,20875.0,36,Mar_23_2020,states,5711,37.6,28.87,19949,2099.89,0,,173,1730.0,0,,0.11,0.0,106.53,0.93,2020-03-23,New York,
183,4,,369.0,183.0,29,Mar_23_2020,states,53,40.77,33.33,174,1933.33,0,,4,,0,,0.0,0.0,3.0,0.07,2020-03-23,Missouri,
77,0,,2955.0,56.0,15,Mar_23_2020,states,21,37.5,0.0,67,670.0,0,,0,,0,,0.01,0.0,5.41,0.0,2020-03-23,Hawaii,
235,1,,4511.0,235.0,27,Mar_23_2020,states,64,37.43,0.0,181,335.19,0,,1,,0,,0.0,0.0,4.25,0.02,2020-03-23,Minnesota,
201,0,13.0,906.0,174.0,05,Mar_23_2020,states,36,21.82,0.0,179,813.64,0,,0,,0,,0.01,0.0,6.72,0.0,2020-03-23,Arkansas,
302,0,,8141.0,297.0,37,Mar_23_2020,states,33,12.27,0.0,268,788.24,0,,0,,0,,0.0,0.0,2.97,0.0,2020-03-23,North Carolina,
75,2,,1424.0,97.0,50,Mar_23_2020,states,23,44.23,0.0,63,525.0,0,,2,,0,,0.01,0.0,12.0,0.32,2020-03-23,Vermont,
418,5,,7050.0,416.0,55,Mar_23_2020,states,36,9.42,25.0,371,789.36,417,41700.0,5,,5,,0.01,0.0,7.23,0.09,2020-03-23,Wisconsin,
107,0,,2791.0,107.0,23,Mar_23_2020,states,18,20.22,0.0,90,529.41,0,,0,,0,,0.01,0.0,8.03,0.0,2020-03-23,Maine,
191,5,,3649.0,191.0,41,Mar_23_2020,states,30,18.63,0.0,145,315.22,0,,4,400.0,0,,0.0,0.0,4.68,0.12,2020-03-23,Oregon,
45,0,,1146.0,34.0,30,Mar_23_2020,states,11,32.35,0.0,37,462.5,0,,0,,0,,0.0,0.0,4.32,0.0,2020-03-23,Montana,
1222,18,,11063.0,1171.0,12,Mar_23_2020,states,222,22.2,38.46,1081,766.67,0,,14,350.0,0,,0.01,0.0,5.93,0.09,2020-03-23,Florida,
83,0,,5321.0,65.0,35,Mar_23_2020,states,18,27.69,0.0,62,295.24,0,,0,,0,,0.0,0.0,3.97,0.0,2020-03-23,New Mexico,
522,2,,3272.0,615.0,47,Mar_23_2020,states,98,23.11,0.0,470,903.85,0,,2,,0,,0.01,0.0,7.85,0.03,2020-03-23,Tennessee,
116,2,,1113.0,116.0,11,Mar_23_2020,states,18,18.37,100.0,94,427.27,0,,2,,0,,0.02,0.0,16.95,0.29,2020-03-23,District of Columbia,
2101,110,,48508.0,3604.0,53,Mar_23_2020,states,257,13.94,13.4,1307,164.61,2100,210000.0,62,129.17,110,,0.03,0.0,28.8,1.51,2020-03-23,Washington,
415,10,54.0,4085.0,415.0,09,Mar_23_2020,states,88,26.91,25.0,374,912.2,0,,10,,0,,0.01,0.0,11.59,0.28,2020-03-23,Connecticut,
249,1,,1143.0,249.0,28,Mar_23_2020,states,42,20.29,0.0,237,1975.0,0,,1,,0,,0.01,0.0,8.33,0.03,2020-03-23,Mississippi,
290,3,,94.0,288.0,24,Mar_23_2020,states,45,18.37,0.0,251,643.59,0,,3,,0,,0.0,0.0,4.83,0.05,2020-03-23,Maryland,
800,25,,4297.0,772.0,13,Mar_23_2020,states,180,29.03,0.0,682,577.97,0,,24,2400.0,0,,0.01,0.0,7.77,0.24,2020-03-23,Georgia,
264,12,,1701.0,259.0,18,Mar_23_2020,states,60,29.41,33.33,240,1000.0,0,,11,1100.0,0,,0.0,0.0,3.98,0.18,2020-03-23,Indiana,
2240,39,,12567.0,1733.0,06,Mar_23_2020,states,389,21.02,11.43,1652,280.95,2231,24788.89,28,254.55,39,,0.01,0.0,5.72,0.1,2020-03-23,California,
257,1,,4790.0,257.0,49,Mar_23_2020,states,75,41.21,0.0,217,542.5,0,,1,,0,,0.01,0.0,8.44,0.03,2020-03-23,Utah,
644,6,,6595.0,644.0,42,Mar_23_2020,states,140,27.78,100.0,563,695.06,0,,6,,0,,0.01,0.0,5.03,0.05,2020-03-23,Pennsylvania,
1172,34,,4776.0,1172.0,22,Mar_23_2020,states,335,40.02,70.0,1035,755.47,0,,31,1033.33,0,,0.03,0.0,25.13,0.73,2020-03-23,Louisiana,
28,1,,762.0,28.0,46,Mar_23_2020,states,7,33.33,0.0,18,180.0,0,,0,0.0,0,,0.0,0.0,3.24,0.12,2020-03-23,South Dakota,
16,0,,444.0,16.0,54,Mar_23_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.87,0.0,2020-03-23,West Virginia,
234,2,,309.0,265.0,04,Mar_23_2020,states,81,52.94,0.0,216,1200.0,233,23300.0,2,,2,,0.0,0.0,3.37,0.03,2020-03-23,Arizona,
32,0,,1353.0,30.0,38,Mar_23_2020,states,2,6.67,0.0,31,3100.0,0,,0,,0,,0.0,0.0,4.25,0.0,2020-03-23,North Dakota,
87,0,,36.0,68.0,10,Mar_23_2020,states,31,55.36,0.0,79,987.5,0,,0,,0,,0.01,0.0,9.16,0.0,2020-03-23,Delaware,
721,10,74.0,4845.0,591.0,08,Mar_23_2020,states,130,22.0,42.86,560,347.83,0,,8,400.0,0,,0.01,0.0,13.04,0.18,2020-03-23,Colorado,
28,0,,592.0,26.0,56,Mar_23_2020,states,2,7.69,0.0,18,180.0,0,,0,,0,,0.0,0.0,4.81,0.0,2020-03-23,Wyoming,
1324,16,,4697.0,5789.0,26,Mar_23_2020,states,291,28.17,77.78,1270,2351.85,0,,16,,0,,0.01,0.0,13.3,0.16,2020-03-23,Michigan,
299,5,,1466.0,298.0,45,Mar_23_2020,states,105,54.12,66.67,266,806.06,0,,4,400.0,0,,0.01,0.0,6.03,0.1,2020-03-23,South Carolina,
265,4,,3490.0,245.0,32,Mar_23_2020,states,75,39.47,100.0,220,488.89,0,,3,300.0,0,,0.01,0.0,9.07,0.14,2020-03-23,Nevada,
728,7,,9703.0,352.0,48,Mar_23_2020,states,96,15.19,0.0,641,736.78,724,18100.0,6,600.0,7,,0.0,0.0,2.61,0.03,2020-03-23,Texas,
50,0,,1309.0,47.0,16,Mar_23_2020,states,3,6.38,0.0,45,900.0,0,,0,,0,,0.0,0.0,2.96,0.0,2020-03-23,Idaho,
254,6,,3443.0,254.0,51,Mar_23_2020,states,35,15.98,0.0,203,398.04,0,,5,500.0,0,,0.0,0.0,3.02,0.07,2020-03-23,Virginia,
777,9,,8263.0,678.0,25,Mar_23_2020,states,131,20.28,80.0,580,294.42,776,77600.0,9,,9,,0.01,0.0,11.38,0.13,2020-03-23,Massachusetts,
124,3,,1762.0,104.0,21,Mar_23_2020,states,21,20.39,0.0,102,463.64,0,,2,200.0,0,,0.0,0.0,2.79,0.07,2020-03-23,Kentucky,
29,1,,161.0,29.0,66,Mar_23_2020,states,2,7.41,0.0,26,866.67,0,,1,,0,,,,,,2020-03-23,Guam,
1285,12,,8583.0,1273.0,17,Mar_23_2020,states,238,22.73,33.33,1181,1135.58,1283,64150.0,12,,12,,0.01,0.0,10.02,0.09,2020-03-23,Illinois,
31,2,,189.0,31.0,72,Mar_23_2020,states,8,34.78,100.0,26,520.0,0,,2,,0,,0.0,0.0,0.92,0.06,2020-03-23,Puerto Rico,
36,0,,946.0,22.0,02,Mar_23_2020,states,14,63.64,0.0,33,1100.0,0,,0,,0,,0.0,0.0,4.87,0.0,2020-03-23,Alaska,
105,0,,2043.0,105.0,19,Mar_23_2020,states,15,16.67,0.0,83,377.27,0,,0,,0,,0.0,0.0,3.35,0.0,2020-03-23,Iowa,
106,0,,1143.0,106.0,44,Mar_23_2020,states,23,27.71,0.0,85,404.76,0,,0,,0,,0.01,0.0,10.03,0.0,2020-03-23,Rhode Island,
17,0,,,17.0,78,Mar_23_2020,states,0,0.0,0.0,15,750.0,0,,0,,0,,,,,,2020-03-23,Virgin Islands,
444,6,,140.0,442.0,39,Mar_23_2020,states,93,26.5,100.0,394,788.0,0,,6,,0,,0.0,0.0,3.81,0.05,2020-03-23,Ohio,
196,0,,1665.0,167.0,01,Mar_23_2020,states,39,24.84,0.0,167,575.86,0,,0,,0,,0.0,0.0,4.03,0.0,2020-03-23,Alabama,
81,2,,694.0,81.0,40,Mar_23_2020,states,14,20.9,0.0,71,710.0,0,,2,,0,,0.0,0.0,2.07,0.05,2020-03-23,Oklahoma,
101,1,,1374.0,78.0,33,Mar_23_2020,states,23,29.49,0.0,84,494.12,0,,1,,0,,0.01,0.0,7.52,0.07,2020-03-23,New Hampshire,
2844,27,,359.0,2844.0,34,Mar_23_2020,states,930,48.59,35.0,2668,1515.91,0,,24,800.0,0,,0.03,0.0,32.02,0.3,2020-03-23,New Jersey,
104,0,,36.0,91.0,10,Mar_24_2020,states,17,19.54,0.0,88,550.0,0,,0,,0,,0.01,0.0,10.95,0.0,2020-03-24,Delaware,
1095,38,,4458.0,1026.0,13,Mar_24_2020,states,295,36.88,52.0,953,671.13,0,,37,3700.0,0,,0.01,0.0,10.63,0.37,2020-03-24,Georgia,
678,2,,10517.0,667.0,47,Mar_24_2020,states,156,29.89,0.0,605,828.77,0,,2,,0,,0.01,0.0,10.19,0.03,2020-03-24,Tennessee,
100,0,,5890.0,83.0,35,Mar_24_2020,states,17,20.48,0.0,77,334.78,0,,0,,0,,0.0,0.0,4.78,0.0,2020-03-24,New Mexico,
39,0,,610.0,20.0,54,Mar_24_2020,states,23,143.75,0.0,38,3800.0,0,,0,,0,,0.0,0.0,2.13,0.0,2020-03-24,West Virginia,
262,1,,5550.0,262.0,27,Mar_24_2020,states,27,11.49,0.0,202,336.67,0,,1,,0,,0.0,0.0,4.74,0.02,2020-03-24,Minnesota,
851,7,,8643.0,851.0,42,Mar_24_2020,states,207,32.14,16.67,750,742.57,0,,7,,0,,0.01,0.0,6.65,0.05,2020-03-24,Pennsylvania,
137,2,,1195.0,137.0,11,Mar_24_2020,states,21,18.1,0.0,106,341.94,0,,2,,0,,0.02,0.0,20.01,0.29,2020-03-24,District of Columbia,
349,4,,94.0,349.0,24,Mar_24_2020,states,59,20.34,33.33,292,512.28,0,,4,,0,,0.01,0.0,5.81,0.07,2020-03-24,Maryland,
481,5,,8237.0,457.0,55,Mar_24_2020,states,63,15.07,0.0,409,568.06,480,48000.0,5,,5,,0.01,0.0,8.32,0.09,2020-03-24,Wisconsin,
231,2,22.0,947.0,218.0,05,Mar_24_2020,states,30,14.93,0.0,209,950.0,0,,2,,0,,0.01,0.0,7.72,0.07,2020-03-24,Arkansas,
36,0,,1454.0,34.0,38,Mar_24_2020,states,4,12.5,0.0,31,620.0,0,,0,,0,,0.0,0.0,4.79,0.0,2020-03-24,North Dakota,
157,3,,1762.0,124.0,21,Mar_24_2020,states,33,26.61,0.0,131,503.85,0,,2,200.0,0,,0.0,0.0,3.54,0.07,2020-03-24,Kentucky,
51,0,,1643.0,46.0,30,Mar_24_2020,states,6,13.33,0.0,43,537.5,0,,0,,0,,0.0,0.0,4.9,0.0,2020-03-24,Montana,
209,8,,4350.0,209.0,41,Mar_24_2020,states,18,9.42,60.0,143,216.67,0,,6,300.0,0,,0.01,0.0,5.12,0.2,2020-03-24,Oregon,
118,0,,3014.0,125.0,23,Mar_24_2020,states,11,10.28,0.0,86,268.75,0,,0,,0,,0.01,0.0,8.85,0.0,2020-03-24,Maine,
124,1,,2315.0,124.0,19,Mar_24_2020,states,19,18.1,0.0,95,327.59,0,,1,,0,,0.0,0.0,3.96,0.03,2020-03-24,Iowa,
30,1,,790.0,30.0,46,Mar_24_2020,states,2,7.14,0.0,19,172.73,0,,0,0.0,0,,0.0,0.0,3.47,0.12,2020-03-24,South Dakota,
342,7,,2012.0,298.0,45,Mar_24_2020,states,43,14.38,40.0,295,627.66,0,,6,600.0,0,,0.01,0.0,6.9,0.14,2020-03-24,South Carolina,
124,0,,1200.0,124.0,44,Mar_24_2020,states,18,16.98,0.0,101,439.13,0,,0,,0,,0.01,0.0,11.74,0.0,2020-03-24,Rhode Island,
290,7,,4180.0,290.0,51,Mar_24_2020,states,36,14.17,16.67,223,332.84,0,,5,250.0,0,,0.0,0.0,3.45,0.08,2020-03-24,Virginia,
17,0,,,17.0,78,Mar_24_2020,states,0,0.0,0.0,15,750.0,0,,0,,0,,,,,,2020-03-24,Virgin Islands,
1388,46,271.0,7215.0,1388.0,22,Mar_24_2020,states,216,18.43,35.29,1192,608.16,0,,41,820.0,0,,0.03,0.0,29.76,0.99,2020-03-24,Louisiana,
397,0,,8141.0,398.0,37,Mar_24_2020,states,95,31.46,0.0,355,845.24,0,,0,,0,,0.0,0.0,3.91,0.0,2020-03-24,North Carolina,
95,7,,1569.0,125.0,50,Mar_24_2020,states,20,26.67,250.0,81,578.57,0,,7,,0,,0.02,0.0,15.2,1.12,2020-03-24,Vermont,
320,1,,1552.0,320.0,28,Mar_24_2020,states,71,28.51,0.0,299,1423.81,0,,1,,0,,0.01,0.0,10.71,0.03,2020-03-24,Mississippi,
2469,123,,53326.0,4038.0,53,Mar_24_2020,states,368,17.52,11.82,1561,171.92,2468,246800.0,69,127.78,123,,0.03,0.0,33.85,1.69,2020-03-24,Washington,
255,5,,369.0,183.0,29,Mar_24_2020,states,72,39.34,25.0,239,1493.75,0,,5,,0,,0.0,0.0,4.19,0.08,2020-03-24,Missouri,
298,1,,5524.0,299.0,49,Mar_24_2020,states,41,15.95,0.0,247,484.31,0,,1,,0,,0.01,0.0,9.79,0.03,2020-03-24,Utah,
371,17,,2566.0,365.0,18,Mar_24_2020,states,107,40.53,41.67,341,1136.67,0,,15,750.0,0,,0.01,0.0,5.59,0.26,2020-03-24,Indiana,
2644,52,,13452.0,2102.0,06,Mar_24_2020,states,404,18.04,33.33,1912,261.2,2635,29277.78,38,271.43,52,,0.01,0.0,6.75,0.13,2020-03-24,California,
618,12,71.0,4682.0,618.0,09,Mar_24_2020,states,203,48.92,20.0,550,808.82,0,,12,,0,,0.02,0.0,17.26,0.34,2020-03-24,Connecticut,
25703,256,3343.0,65605.0,25665.0,36,Mar_24_2020,states,4804,22.99,39.89,24328,1769.31,0,,238,1322.22,0,,0.13,0.0,131.01,1.3,2020-03-24,New York,
90,0,,3589.0,77.0,15,Mar_24_2020,states,13,16.88,0.0,76,542.86,0,,0,,0,,0.01,0.0,6.33,0.0,2020-03-24,Hawaii,
564,8,,140.0,564.0,39,Mar_24_2020,states,120,27.03,33.33,497,741.79,0,,8,,0,,0.0,0.0,4.84,0.07,2020-03-24,Ohio,
912,11,116.0,5504.0,720.0,08,Mar_24_2020,states,191,26.49,10.0,729,398.36,0,,8,266.67,0,,0.02,0.0,16.49,0.2,2020-03-24,Colorado,
77,0,,975.0,52.0,31,Mar_24_2020,states,4,5.48,0.0,41,113.89,66,600.0,0,,0,,0.0,0.0,4.04,0.0,2020-03-24,Nebraska,
1159,11,,12714.0,1060.0,25,Mar_24_2020,states,382,49.16,22.22,941,431.65,1158,115800.0,11,,11,,0.02,0.0,16.97,0.16,2020-03-24,Massachusetts,
1791,24,,5796.0,6441.0,26,Mar_24_2020,states,467,35.27,50.0,1726,2655.38,0,,24,,0,,0.02,0.0,17.99,0.24,2020-03-24,Michigan,
32,1,5.0,201.0,32.0,66,Mar_24_2020,states,3,10.34,0.0,29,966.67,0,,1,,0,,,,,,2020-03-24,Guam,
99,3,,2086.0,98.0,20,Mar_24_2020,states,17,20.73,50.0,82,482.35,0,,2,200.0,0,,0.0,0.0,3.4,0.1,2020-03-24,Kansas,
1535,16,,9934.0,1535.0,17,Mar_24_2020,states,250,19.46,33.33,1376,865.41,1533,76650.0,15,1500.0,16,,0.01,0.0,11.97,0.12,2020-03-24,Illinois,
42,0,,986.0,36.0,02,Mar_24_2020,states,6,16.67,0.0,36,600.0,0,,0,,0,,0.01,0.0,5.69,0.0,2020-03-24,Alaska,
3675,44,,8325.0,3675.0,34,Mar_24_2020,states,831,29.22,62.96,3407,1271.27,0,,41,1366.67,0,,0.04,0.0,41.38,0.5,2020-03-24,New Jersey,
1467,19,,13127.0,1412.0,12,Mar_24_2020,states,245,20.05,5.56,1257,598.57,0,,13,216.67,0,,0.01,0.0,7.12,0.09,2020-03-24,Florida,
