cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
4,0,15,Mar_14_2020,states,2,100.0,0.0,,0.7,0.28,0,0.0,0.0,,0.0,0.0,3,,300.0,0,,,0,23.0,,0,23.0,,2020-03-14
20,0,44,Mar_14_2020,states,0,0.0,0.0,-100.0,0.0,1.89,0,0.0,0.0,,0.0,0.0,17,,566.67,0,,,0,24.0,,0,24.0,,2020-03-14
26,0,39,Mar_14_2020,states,13,100.0,0.0,62.5,0.7,0.22,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,25.0,,0,25.0,,2020-03-14
19,0,45,Mar_14_2020,states,6,46.2,0.0,500.0,1.5,0.38,0,0.0,0.0,,0.0,0.0,17,,850.0,0,,,0,26.0,,0,26.0,,2020-03-14
36,1,41,Mar_14_2020,states,6,20.0,0.0,,3.5,0.88,1,0.0,0.0,,0.0,0.02,30,500.0,500.0,1,,,0,27.0,,0,27.0,,2020-03-14
9,1,46,Mar_14_2020,states,0,0.0,0.0,-100.0,0.0,1.04,0,0.0,0.0,,0.0,0.12,0,,,0,,,0,28.0,,0,28.0,,2020-03-14
4,0,40,Mar_14_2020,states,1,33.3,0.0,0.0,2.1,0.1,0,0.0,0.0,,0.0,0.0,3,,300.0,0,,,0,29.0,,0,29.0,,2020-03-14
8,1,20,Mar_14_2020,states,2,33.3,0.0,100.0,2.1,0.28,0,0.0,0.0,,0.0,0.03,7,,700.0,1,,,0,30.0,,0,30.0,,2020-03-14
65,1,13,Mar_14_2020,states,24,58.5,0.0,140.0,1.2,0.63,0,0.0,0.0,,0.0,0.01,58,,828.57,1,,,0,31.0,,0,31.0,,2020-03-14
32,0,47,Mar_14_2020,states,6,23.1,0.0,-25.0,3.0,0.48,0,0.0,0.0,,0.0,0.0,31,,3100.0,0,,,0,32.0,,0,32.0,,2020-03-14
18,0,19,Mar_14_2020,states,1,5.9,0.0,0.0,11.7,0.57,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,33.0,,0,33.0,,2020-03-14
609,40,53,Mar_14_2020,states,98,19.2,0.01,6.52,3.7,8.35,3,8.1,0.0,-40.0,8.8,0.55,499,399.0,453.64,24,60.0,150.0,608,34.0,60800.0,40,34.0,,2020-03-14
47,0,42,Mar_14_2020,states,6,14.6,0.0,-68.42,4.7,0.37,0,0.0,0.0,,0.0,0.0,43,,1075.0,0,,,0,35.0,,0,35.0,,2020-03-14
27,0,55,Mar_14_2020,states,8,42.1,0.0,-27.27,1.7,0.47,0,0.0,0.0,,0.0,0.0,26,,2600.0,0,,,26,36.0,2600.0,0,36.0,,2020-03-14
6,0,28,Mar_14_2020,states,0,0.0,0.0,-100.0,0.0,0.2,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,37.0,,0,37.0,,2020-03-14
3,0,56,Mar_14_2020,states,1,50.0,0.0,0.0,1.4,0.52,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,38.0,,0,38.0,,2020-03-14
1,0,02,Mar_14_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,39.0,,0,39.0,,2020-03-14
7,0,33,Mar_14_2020,states,0,0.0,0.0,-100.0,0.0,0.52,0,0.0,0.0,,0.0,0.0,3,,75.0,0,,,0,40.0,,0,40.0,,2020-03-14
1,0,78,Mar_14_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,41.0,,0,41.0,,2020-03-14
4,0,72,Mar_14_2020,states,1,33.3,0.0,,2.1,0.12,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,42.0,,0,42.0,,2020-03-14
9,0,05,Mar_14_2020,states,2,28.6,0.0,100.0,2.4,0.3,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,43.0,,0,43.0,,2020-03-14
75,2,34,Mar_14_2020,states,25,50.0,0.0,19.05,1.4,0.84,1,100.0,0.0,,0.7,0.02,71,,1775.0,2,,,0,44.0,,0,44.0,,2020-03-14
21,0,32,Mar_14_2020,states,2,10.5,0.0,-75.0,7.0,0.72,0,0.0,0.0,,0.0,0.0,19,,950.0,0,,,0,45.0,,0,45.0,,2020-03-14
5,0,29,Mar_14_2020,states,1,25.0,0.0,-50.0,2.8,0.08,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,0,46.0,,0,46.0,,2020-03-14
21,0,27,Mar_14_2020,states,7,50.0,0.0,40.0,1.4,0.38,0,0.0,0.0,,0.0,0.0,20,,2000.0,0,,,0,47.0,,0,47.0,,2020-03-14
12,0,04,Mar_14_2020,states,3,33.3,0.0,,2.1,0.17,0,0.0,0.0,,0.0,0.0,7,75.0,140.0,0,,,11,48.0,1100.0,0,48.0,,2020-03-14
6,0,30,Mar_14_2020,states,2,50.0,0.0,,1.4,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,49.0,,0,49.0,,2020-03-14
381,5,06,Mar_14_2020,states,61,19.1,0.0,-10.29,3.7,0.97,0,0.0,0.0,-100.0,0.0,0.01,281,290.28,281.0,4,300.0,400.0,374,50.0,5342.86,5,50.0,,2020-03-14
12,0,01,Mar_14_2020,states,6,100.0,0.0,,0.7,0.25,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,51.0,,0,51.0,,2020-03-14
13,0,35,Mar_14_2020,states,3,30.0,0.0,-25.0,2.3,0.62,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,52.0,,0,52.0,,2020-03-14
6,0,30,Mar_15_2020,states,0,0.0,0.0,-100.0,0.0,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,1.0,,0,1.0,,2020-03-15
5,0,29,Mar_15_2020,states,0,0.0,0.0,-100.0,0.0,0.08,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,0,2.0,,0,2.0,,2020-03-15
1,0,78,Mar_15_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,3.0,,0,3.0,,2020-03-15
35,0,27,Mar_15_2020,states,14,66.7,0.0,100.0,1.0,0.63,0,0.0,0.0,,0.0,0.0,33,,1650.0,0,,,0,4.0,,0,4.0,,2020-03-15
53,0,26,Mar_15_2020,states,20,60.6,0.0,150.0,1.1,0.53,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-15
164,0,25,Mar_15_2020,states,26,18.8,0.0,73.33,3.7,2.4,0,0.0,0.0,,0.0,0.0,136,403.7,485.71,0,,,163,6.0,16300.0,0,6.0,,2020-03-15
32,0,24,Mar_15_2020,states,5,18.5,0.0,-44.44,3.9,0.53,0,0.0,0.0,,0.0,0.0,27,,540.0,0,,,0,7.0,,0,7.0,,2020-03-15
12,0,23,Mar_15_2020,states,9,300.0,0.0,800.0,0.2,0.9,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-15
103,2,22,Mar_15_2020,states,26,33.8,0.0,-36.59,2.1,2.21,1,100.0,0.0,0.0,0.7,0.04,0,,,0,,,0,9.0,,0,9.0,,2020-03-15
31,0,31,Mar_15_2020,states,2,6.9,0.0,0.0,10.0,1.63,0,0.0,0.0,,0.0,0.0,15,400.0,93.75,0,,,0,10.0,,0,10.0,,2020-03-15
21,0,21,Mar_15_2020,states,3,16.7,0.0,-57.14,4.1,0.47,0,0.0,0.0,,0.0,0.0,17,,425.0,0,,,0,11.0,,0,11.0,,2020-03-15
22,0,19,Mar_15_2020,states,4,22.2,0.0,300.0,3.2,0.7,0,0.0,0.0,,0.0,0.0,19,,633.33,0,,,0,12.0,,0,12.0,,2020-03-15
19,0,18,Mar_15_2020,states,4,26.7,0.0,33.33,2.6,0.29,0,0.0,0.0,,0.0,0.0,17,,850.0,0,,,0,13.0,,0,13.0,,2020-03-15
94,0,17,Mar_15_2020,states,28,42.4,0.0,40.0,1.7,0.73,0,0.0,0.0,,0.0,0.0,87,2075.0,1242.86,0,,,92,14.0,4600.0,0,14.0,,2020-03-15
5,0,16,Mar_15_2020,states,0,0.0,0.0,-100.0,0.0,0.3,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-15
7,0,15,Mar_15_2020,states,3,75.0,0.0,50.0,0.9,0.49,0,0.0,0.0,,0.0,0.0,5,,250.0,0,,,0,16.0,,0,16.0,,2020-03-15
97,1,13,Mar_15_2020,states,32,49.2,0.0,33.33,1.4,0.94,0,0.0,0.0,,0.0,0.01,86,,781.82,1,,,0,17.0,,0,17.0,,2020-03-15
109,3,12,Mar_15_2020,states,39,55.7,0.0,,1.2,0.53,0,0.0,0.0,-100.0,0.0,0.01,96,772.73,738.46,1,-50.0,50.0,0,18.0,,0,18.0,,2020-03-15
17,0,11,Mar_15_2020,states,1,6.2,0.0,-83.33,11.7,2.48,0,0.0,0.0,,0.0,0.0,16,,1600.0,0,,,0,19.0,,0,19.0,,2020-03-15
7,0,10,Mar_15_2020,states,3,75.0,0.0,,0.9,0.74,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-15
9,1,20,Mar_15_2020,states,1,12.5,0.0,-50.0,5.8,0.31,0,0.0,0.0,,0.0,0.03,8,,800.0,1,,,0,21.0,,0,21.0,,2020-03-15
26,0,32,Mar_15_2020,states,5,23.8,0.0,150.0,2.9,0.89,0,0.0,0.0,,0.0,0.0,22,,550.0,0,,,0,22.0,,0,22.0,,2020-03-15
13,0,33,Mar_15_2020,states,6,85.7,0.0,,0.8,0.97,0,0.0,0.0,,0.0,0.0,9,,225.0,0,,,0,23.0,,0,23.0,,2020-03-15
98,2,34,Mar_15_2020,states,23,30.7,0.0,-8.0,2.3,1.1,0,0.0,0.0,-100.0,0.0,0.02,92,,1533.33,2,,,0,24.0,,0,24.0,,2020-03-15
5,0,72,Mar_15_2020,states,1,25.0,0.0,0.0,2.8,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,25.0,,0,25.0,,2020-03-15
3,0,66,Mar_15_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,26.0,,0,26.0,,2020-03-15
3,0,56,Mar_15_2020,states,0,0.0,0.0,-100.0,0.0,0.52,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-15
33,0,55,Mar_15_2020,states,6,22.2,0.0,-25.0,3.2,0.57,0,0.0,0.0,,0.0,0.0,32,,3200.0,0,,,32,28.0,3200.0,0,28.0,,2020-03-15
675,42,53,Mar_15_2020,states,66,10.8,0.01,-32.65,6.4,9.25,2,5.0,0.0,-33.33,14.0,0.58,534,330.65,378.72,23,43.75,121.05,674,29.0,67400.0,42,29.0,,2020-03-15
45,1,51,Mar_15_2020,states,3,7.1,0.0,-75.0,10.0,0.53,0,0.0,0.0,-100.0,0.0,0.01,43,,2150.0,1,,,0,30.0,,0,30.0,,2020-03-15
8,0,50,Mar_15_2020,states,3,60.0,0.0,0.0,1.2,1.28,0,0.0,0.0,,0.0,0.0,7,,700.0,0,,,0,31.0,,0,31.0,,2020-03-15
29,0,49,Mar_15_2020,states,8,38.1,0.0,-42.86,1.8,0.95,0,0.0,0.0,,0.0,0.0,26,1200.0,866.67,0,,,0,32.0,,0,32.0,,2020-03-15
80,0,48,Mar_15_2020,states,11,15.9,0.0,0.0,4.4,0.29,0,0.0,0.0,,0.0,0.0,57,375.0,247.83,0,,,78,33.0,3900.0,0,33.0,,2020-03-15
39,0,47,Mar_15_2020,states,7,21.9,0.0,16.67,3.2,0.59,0,0.0,0.0,,0.0,0.0,36,,1200.0,0,,,0,34.0,,0,34.0,,2020-03-15
9,1,46,Mar_15_2020,states,0,0.0,0.0,,0.0,1.04,0,0.0,0.0,,0.0,0.12,0,,,0,,,0,35.0,,0,35.0,,2020-03-15
28,0,45,Mar_15_2020,states,9,47.4,0.0,50.0,1.5,0.56,0,0.0,0.0,,0.0,0.0,22,,366.67,0,,,0,36.0,,0,36.0,,2020-03-15
20,0,44,Mar_15_2020,states,0,0.0,0.0,,0.0,1.89,0,0.0,0.0,,0.0,0.0,17,1600.0,566.67,0,,,0,37.0,,0,37.0,,2020-03-15
68,0,42,Mar_15_2020,states,21,44.7,0.0,250.0,1.6,0.53,0,0.0,0.0,,0.0,0.0,62,,1033.33,0,,,0,38.0,,0,38.0,,2020-03-15
39,1,41,Mar_15_2020,states,3,8.3,0.0,-50.0,8.8,0.96,0,0.0,0.0,-100.0,0.0,0.02,26,136.36,200.0,1,,,0,39.0,,0,39.0,,2020-03-15
8,0,40,Mar_15_2020,states,4,100.0,0.0,300.0,0.7,0.2,0,0.0,0.0,,0.0,0.0,7,,700.0,0,,,0,40.0,,0,40.0,,2020-03-15
37,0,39,Mar_15_2020,states,11,42.3,0.0,-15.38,1.7,0.32,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,41.0,,0,41.0,,2020-03-15
1,0,38,Mar_15_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,42.0,,0,42.0,,2020-03-15
32,0,37,Mar_15_2020,states,7,28.0,0.0,0.0,2.5,0.32,0,0.0,0.0,,0.0,0.0,30,,1500.0,0,,,0,43.0,,0,43.0,,2020-03-15
732,6,36,Mar_15_2020,states,122,20.0,0.0,-35.45,3.5,3.73,4,200.0,0.0,100.0,0.4,0.03,626,496.19,590.57,6,,,0,44.0,,0,44.0,,2020-03-15
17,0,35,Mar_15_2020,states,4,30.8,0.0,33.33,2.3,0.81,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,45.0,,0,45.0,,2020-03-15
26,0,09,Mar_15_2020,states,6,30.0,0.0,-33.33,2.3,0.73,0,0.0,0.0,,0.0,0.0,25,,2500.0,0,,,0,46.0,,0,46.0,,2020-03-15
136,2,08,Mar_15_2020,states,33,32.0,0.0,32.0,2.2,2.46,0,0.0,0.0,,0.0,0.04,128,,1600.0,2,,,0,47.0,,0,47.0,,2020-03-15
10,0,28,Mar_15_2020,states,4,66.7,0.0,,1.0,0.33,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,48.0,,0,48.0,,2020-03-15
13,0,04,Mar_15_2020,states,1,8.3,0.0,-66.67,8.8,0.19,0,0.0,0.0,,0.0,0.0,8,100.0,160.0,0,,,12,49.0,1200.0,0,49.0,,2020-03-15
478,6,06,Mar_15_2020,states,97,25.5,0.0,59.02,2.7,1.22,1,20.0,0.0,,3.5,0.02,366,363.29,326.79,5,400.0,500.0,471,50.0,6728.57,6,50.0,,2020-03-15
23,0,01,Mar_15_2020,states,11,91.7,0.0,83.33,0.8,0.47,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,51.0,,0,51.0,,2020-03-15
16,0,05,Mar_15_2020,states,7,77.8,0.0,250.0,0.9,0.53,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,52.0,,0,52.0,,2020-03-15
1,0,02,Mar_15_2020,states,0,0.0,0.0,,0.0,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,53.0,,0,53.0,,2020-03-15
8,0,30,Mar_16_2020,states,2,33.3,0.0,,2.1,0.77,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,1.0,,0,1.0,,2020-03-16
9,0,29,Mar_16_2020,states,4,80.0,0.0,,0.9,0.15,0,0.0,0.0,,0.0,0.0,8,,800.0,0,,,0,2.0,,0,2.0,,2020-03-16
2,0,78,Mar_16_2020,states,1,100.0,,,0.7,,0,0.0,,,0.0,,0,,,0,,,0,3.0,,0,3.0,,2020-03-16
54,0,27,Mar_16_2020,states,19,54.3,0.0,35.71,1.3,0.98,0,0.0,0.0,,0.0,0.0,52,,2600.0,0,,,0,4.0,,0,4.0,,2020-03-16
54,0,26,Mar_16_2020,states,1,1.9,0.0,-95.0,35.0,0.54,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-16
197,0,25,Mar_16_2020,states,33,20.1,0.0,26.92,3.5,2.88,0,0.0,0.0,,0.0,0.0,156,300.0,380.49,0,,,196,6.0,19600.0,0,6.0,,2020-03-16
39,0,24,Mar_16_2020,states,7,21.9,0.0,40.0,3.2,0.65,0,0.0,0.0,,0.0,0.0,33,,550.0,0,,,0,7.0,,0,7.0,,2020-03-16
17,0,23,Mar_16_2020,states,5,41.7,0.0,-44.44,1.7,1.28,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-16
137,3,22,Mar_16_2020,states,34,33.0,0.0,30.77,2.1,2.94,1,50.0,0.0,0.0,1.4,0.06,136,,13600.0,3,,,0,9.0,,0,9.0,,2020-03-16
33,0,31,Mar_16_2020,states,2,6.5,0.0,0.0,11.7,1.73,0,0.0,0.0,,0.0,0.0,17,466.67,106.25,0,,,0,10.0,,0,10.0,,2020-03-16
22,1,21,Mar_16_2020,states,1,4.8,0.0,-66.67,14.0,0.5,1,0.0,0.0,,0.0,0.02,17,,340.0,1,,,0,11.0,,0,11.0,,2020-03-16
22,0,19,Mar_16_2020,states,0,0.0,0.0,-100.0,0.0,0.7,0,0.0,0.0,,0.0,0.0,14,,175.0,0,,,0,12.0,,0,12.0,,2020-03-16
24,1,18,Mar_16_2020,states,5,26.3,0.0,25.0,2.7,0.36,1,0.0,0.0,,0.0,0.02,20,,500.0,1,,,0,13.0,,0,13.0,,2020-03-16
104,0,17,Mar_16_2020,states,10,10.6,0.0,-64.29,6.4,0.81,0,0.0,0.0,,0.0,0.0,93,1228.57,845.45,0,,,102,14.0,5100.0,0,14.0,,2020-03-16
5,0,16,Mar_16_2020,states,0,0.0,0.0,,0.0,0.3,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-16
10,0,15,Mar_16_2020,states,3,42.9,0.0,0.0,1.6,0.7,0,0.0,0.0,,0.0,0.0,8,,400.0,0,,,0,16.0,,0,16.0,,2020-03-16
118,1,13,Mar_16_2020,states,21,21.6,0.0,-34.38,3.2,1.15,0,0.0,0.0,,0.0,0.01,101,573.33,594.12,1,,,0,17.0,,0,17.0,,2020-03-16
141,4,12,Mar_16_2020,states,32,29.4,0.0,-17.95,2.4,0.68,1,33.3,0.0,,2.1,0.02,127,958.33,907.14,2,0.0,100.0,0,18.0,,0,18.0,,2020-03-16
22,0,11,Mar_16_2020,states,5,29.4,0.0,400.0,2.4,3.21,0,0.0,0.0,,0.0,0.0,18,,450.0,0,,,0,19.0,,0,19.0,,2020-03-16
8,0,10,Mar_16_2020,states,1,14.3,0.0,-66.67,5.0,0.84,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-16
11,1,20,Mar_16_2020,states,2,22.2,0.0,100.0,3.2,0.38,0,0.0,0.0,,0.0,0.03,10,,1000.0,1,,,0,21.0,,0,21.0,,2020-03-16
45,1,32,Mar_16_2020,states,19,73.1,0.0,280.0,1.0,1.54,1,0.0,0.0,,0.0,0.03,41,,1025.0,1,,,0,22.0,,0,22.0,,2020-03-16
17,0,33,Mar_16_2020,states,4,30.8,0.0,-33.33,2.3,1.27,0,0.0,0.0,,0.0,0.0,13,333.33,325.0,0,,,0,23.0,,0,23.0,,2020-03-16
176,3,34,Mar_16_2020,states,78,79.6,0.0,239.13,0.9,1.98,1,50.0,0.0,,1.4,0.03,165,,1500.0,3,,,0,24.0,,0,24.0,,2020-03-16
5,0,72,Mar_16_2020,states,0,0.0,0.0,-100.0,0.0,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,25.0,,0,25.0,,2020-03-16
3,0,66,Mar_16_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,26.0,,0,26.0,,2020-03-16
10,0,56,Mar_16_2020,states,7,233.3,0.0,,0.3,1.72,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-16
47,0,55,Mar_16_2020,states,14,42.4,0.0,133.33,1.7,0.81,0,0.0,0.0,,0.0,0.0,45,4400.0,2250.0,0,,,46,28.0,4600.0,0,28.0,,2020-03-16
794,48,53,Mar_16_2020,states,119,17.6,0.01,80.3,3.9,10.89,6,14.3,0.0,200.0,5.0,0.66,615,294.23,343.58,26,62.5,118.18,793,29.0,79300.0,48,29.0,,2020-03-16
51,1,51,Mar_16_2020,states,6,13.3,0.0,100.0,5.4,0.61,0,0.0,0.0,,0.0,0.01,46,,920.0,1,,,0,30.0,,0,30.0,,2020-03-16
12,0,50,Mar_16_2020,states,4,50.0,0.0,33.33,1.4,1.92,0,0.0,0.0,,0.0,0.0,11,,1100.0,0,,,0,31.0,,0,31.0,,2020-03-16
40,0,49,Mar_16_2020,states,11,37.9,0.0,37.5,1.8,1.31,0,0.0,0.0,,0.0,0.0,37,1750.0,1233.33,0,,,0,32.0,,0,32.0,,2020-03-16
87,1,48,Mar_16_2020,states,7,8.8,0.0,-36.36,7.8,0.31,1,0.0,0.0,,0.0,0.0,63,384.62,262.5,1,,,85,33.0,4250.0,1,33.0,,2020-03-16
52,0,47,Mar_16_2020,states,13,33.3,0.0,85.71,2.1,0.78,0,0.0,0.0,,0.0,0.0,48,,1200.0,0,,,0,34.0,,0,34.0,,2020-03-16
10,1,46,Mar_16_2020,states,1,11.1,0.0,,6.4,1.16,0,0.0,0.0,,0.0,0.12,0,,,0,,,0,35.0,,0,35.0,,2020-03-16
33,1,45,Mar_16_2020,states,5,17.9,0.0,-44.44,3.9,0.67,1,0.0,0.0,,0.0,0.02,26,,371.43,1,,,0,36.0,,0,36.0,,2020-03-16
21,0,44,Mar_16_2020,states,1,5.0,0.0,,14.0,1.99,0,0.0,0.0,,0.0,0.0,18,1700.0,600.0,0,,,0,37.0,,0,37.0,,2020-03-16
81,0,42,Mar_16_2020,states,13,19.1,0.0,-38.1,3.7,0.63,0,0.0,0.0,,0.0,0.0,71,,710.0,0,,,0,38.0,,0,38.0,,2020-03-16
46,1,41,Mar_16_2020,states,7,17.9,0.0,133.33,3.9,1.13,0,0.0,0.0,,0.0,0.02,33,200.0,253.85,1,,,0,39.0,,0,39.0,,2020-03-16
10,0,40,Mar_16_2020,states,2,25.0,0.0,-50.0,2.8,0.26,0,0.0,0.0,,0.0,0.0,9,,900.0,0,,,0,40.0,,0,40.0,,2020-03-16
50,0,39,Mar_16_2020,states,13,35.1,0.0,18.18,2.0,0.43,0,0.0,0.0,,0.0,0.0,47,,1566.67,0,,,0,41.0,,0,41.0,,2020-03-16
1,0,38,Mar_16_2020,states,0,0.0,0.0,,0.0,0.13,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,42.0,,0,42.0,,2020-03-16
34,0,37,Mar_16_2020,states,2,6.2,0.0,-71.43,11.7,0.33,0,0.0,0.0,,0.0,0.0,27,,385.71,0,,,0,43.0,,0,43.0,,2020-03-16
950,10,36,Mar_16_2020,states,218,29.8,0.0,78.69,2.3,4.84,4,66.7,0.0,0.0,1.0,0.05,808,473.05,569.01,10,,,0,44.0,,0,44.0,,2020-03-16
21,0,35,Mar_16_2020,states,4,23.5,0.0,0.0,2.9,1.0,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,45.0,,0,45.0,,2020-03-16
41,0,09,Mar_16_2020,states,15,57.7,0.0,150.0,1.2,1.14,0,0.0,0.0,,0.0,0.0,39,,1950.0,0,,,0,46.0,,0,46.0,,2020-03-16
161,2,08,Mar_16_2020,states,25,18.4,0.0,-24.24,3.9,2.91,0,0.0,0.0,,0.0,0.04,149,,1241.67,2,,,0,47.0,,0,47.0,,2020-03-16
12,0,28,Mar_16_2020,states,2,20.0,0.0,-50.0,3.5,0.4,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,48.0,,0,48.0,,2020-03-16
18,0,04,Mar_16_2020,states,5,38.5,0.0,400.0,1.8,0.26,0,0.0,0.0,,0.0,0.0,12,140.0,200.0,0,,,17,49.0,1700.0,0,49.0,,2020-03-16
29,0,01,Mar_16_2020,states,6,26.1,0.0,-45.45,2.7,0.6,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,50.0,,0,50.0,,2020-03-16
22,0,05,Mar_16_2020,states,6,37.5,0.0,-14.29,1.8,0.74,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,51.0,,0,51.0,,2020-03-16
3,0,02,Mar_16_2020,states,2,200.0,0.0,,0.4,0.41,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,52.0,,0,52.0,,2020-03-16
588,11,06,Mar_16_2020,states,110,23.0,0.0,13.4,3.0,1.5,5,83.3,0.0,400.0,0.8,0.03,416,210.45,241.86,9,350.0,450.0,581,53.0,8300.0,11,53.0,,2020-03-16
14,0,15,Mar_17_2020,states,4,40.0,0.0,33.33,1.8,0.98,0,0.0,0.0,,0.0,0.0,12,,600.0,0,,,0,1.0,,0,1.0,,2020-03-17
29,0,19,Mar_17_2020,states,7,31.8,0.0,,2.2,0.93,0,0.0,0.0,,0.0,0.0,16,,123.08,0,,,0,2.0,,0,2.0,,2020-03-17
47,1,45,Mar_17_2020,states,14,42.4,0.0,180.0,1.7,0.95,0,0.0,0.0,-100.0,0.0,0.02,38,,422.22,1,,,0,3.0,,0,3.0,,2020-03-17
60,0,27,Mar_17_2020,states,6,11.1,0.0,-68.42,6.4,1.09,0,0.0,0.0,,0.0,0.0,57,,1900.0,0,,,0,4.0,,0,4.0,,2020-03-17
18,0,40,Mar_17_2020,states,8,80.0,0.0,300.0,0.9,0.46,0,0.0,0.0,,0.0,0.0,16,,800.0,0,,,0,5.0,,0,5.0,,2020-03-17
23,0,35,Mar_17_2020,states,2,9.5,0.0,-50.0,7.0,1.1,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-17
908,54,53,Mar_17_2020,states,114,14.4,0.01,-4.2,5.0,12.45,6,12.5,0.0,0.0,5.8,0.74,629,154.66,225.45,30,114.29,125.0,907,7.0,90700.0,54,7.0,,2020-03-17
17,1,20,Mar_17_2020,states,6,54.5,0.0,200.0,1.3,0.58,0,0.0,0.0,,0.0,0.03,16,,1600.0,1,,,0,8.0,,0,8.0,,2020-03-17
1374,17,36,Mar_17_2020,states,424,44.6,0.01,94.5,1.6,7.0,7,70.0,0.0,75.0,1.0,0.09,1201,602.34,694.22,17,,,0,9.0,,0,9.0,,2020-03-17
11,1,46,Mar_17_2020,states,1,10.0,0.0,0.0,7.0,1.27,0,0.0,0.0,,0.0,0.12,6,,120.0,0,,0.0,0,10.0,,0,10.0,,2020-03-17
65,0,26,Mar_17_2020,states,11,20.4,0.0,1000.0,3.5,0.65,0,0.0,0.0,,0.0,0.0,63,,3150.0,0,,,0,11.0,,0,11.0,,2020-03-17
183,3,08,Mar_17_2020,states,22,13.7,0.0,-12.0,5.0,3.31,1,50.0,0.0,,1.4,0.05,166,,976.47,3,,,0,12.0,,0,12.0,,2020-03-17
26,1,21,Mar_17_2020,states,4,18.2,0.0,300.0,3.9,0.59,0,0.0,0.0,-100.0,0.0,0.02,19,,271.43,1,,,0,13.0,,0,13.0,,2020-03-17
