cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
2136,84,27.0,107592.0,2131.0,54,Jun_6_2020,states,17,0.8,0.0,147,7.39,838,64.56,9,12.0,33,64.71,0.12,0.0,116.78,4.59,2020-06-06,West Virginia,
8800,392,175.0,215968.0,8672.0,35,Jun_6_2020,states,128,1.48,1.29,1176,15.42,4308,95.9,41,11.68,220,127.91,0.42,0.02,420.56,18.73,2020-06-06,New Mexico,
13916,545,453.0,218828.0,13916.0,45,Jun_6_2020,states,463,3.44,1.3,2522,22.13,6774,94.85,58,11.91,229,72.47,0.28,0.01,280.8,11.0,2020-06-06,South Carolina,
14659,823,666.0,215623.0,14442.0,29,Jun_6_2020,states,144,0.99,0.86,1541,11.75,5250,55.8,41,5.24,374,83.3,0.24,0.01,240.7,13.51,2020-06-06,Missouri,
38111,2370,628.0,420415.0,38111.0,39,Jun_6_2020,states,353,0.93,0.64,3077,8.78,15980,72.21,221,10.28,1099,86.47,0.33,0.02,327.36,20.36,2020-06-06,Ohio,
540,18,1.0,46214.0,540.0,30,Jun_6_2020,states,1,0.19,0.0,35,6.93,84,18.42,1,5.88,2,12.5,0.05,0.0,51.84,1.73,2020-06-06,Montana,
37928,2292,926.0,260533.0,36997.0,18,Jun_6_2020,states,429,1.14,1.51,2864,8.17,14986,65.32,167,7.86,878,62.09,0.57,0.03,571.43,34.53,2020-06-06,Indiana,
10517,234,,103260.0,10393.0,20,Jun_6_2020,states,24,0.23,0.43,670,6.8,4277,68.54,25,11.96,70,42.68,0.36,0.01,361.56,8.04,2020-06-06,Kansas,
58099,2740,1059.0,299894.0,57482.0,24,Jun_6_2020,states,692,1.21,1.41,5437,10.32,28623,97.11,231,9.21,1237,82.3,0.97,0.05,967.76,45.64,2020-06-06,Maryland,
661,17,,52593.0,664.0,15,Jun_6_2020,states,8,1.23,0.0,20,3.12,42,6.79,0,0.0,0,0.0,0.05,0.0,46.48,1.2,2020-06-06,Hawaii,
382102,30123,2603.0,2060091.0,377316.0,36,Jun_6_2020,states,1083,0.28,0.19,7631,2.04,49171,14.77,511,1.73,3917,14.95,1.95,0.15,1947.67,153.54,2020-06-06,New York,
1148,6,,7284.0,179.0,66,Jun_6_2020,states,0,0.0,0.0,7,0.61,30,2.68,0,0.0,0,0.0,,,,,2020-06-06,Guam,
27834,1527,299.0,180662.0,27615.0,08,Jun_6_2020,states,233,0.84,0.2,1750,6.71,9570,52.4,84,5.82,585,62.1,0.5,0.03,503.22,27.61,2020-06-06,Colorado,
939,17,4.0,27569.0,939.0,56,Jun_6_2020,states,6,0.64,0.0,41,4.57,304,47.87,1,6.25,10,142.86,0.16,0.0,161.39,2.92,2020-06-06,Wyoming,
26,2,,6669.0,26.0,69,Jun_6_2020,states,0,0.0,0.0,4,18.18,11,73.33,0,0.0,0,0.0,,,,,2020-06-06,Northern Mariana Islands,
79507,5986,1174.0,435122.0,75706.0,42,Jun_6_2020,states,599,0.76,0.57,3718,4.91,23358,41.6,449,8.11,2387,66.32,0.62,0.05,621.58,46.8,2020-06-06,Pennsylvania,
71,6,,2125.0,71.0,78,Jun_6_2020,states,0,0.0,0.0,2,2.9,5,7.58,0,0.0,2,50.0,,,,,2020-06-06,Virgin Islands,
4915,142,100.0,88685.0,4915.0,72,Jun_6_2020,states,295,6.39,0.71,1197,32.19,2884,142.0,9,6.77,40,39.22,0.15,0.0,145.12,4.19,2020-06-06,Puerto Rico,
20043,689,,225601.0,20043.0,01,Jun_6_2020,states,656,3.38,1.92,2684,15.46,10997,121.57,71,11.49,320,86.72,0.41,0.01,412.01,14.16,2020-06-06,Alabama,
48943,2147,788.0,471548.0,51309.0,13,Jun_6_2020,states,663,1.37,0.19,4607,10.39,18419,60.34,174,8.82,815,61.19,0.48,0.02,475.29,20.85,2020-06-06,Georgia,
131997,4653,4525.0,2233406.0,128812.0,06,Jun_7_2020,states,2850,2.21,0.58,18883,16.69,67381,104.28,411,9.69,2003,75.58,0.34,0.01,337.17,11.89,2020-06-07,California,
164164,12176,1882.0,796261.0,164164.0,34,Jun_7_2020,states,271,0.17,0.58,3719,2.32,28710,21.2,478,4.09,3224,36.01,1.85,0.14,1848.31,137.09,2020-06-07,New Jersey,
14286,546,477.0,223573.0,14286.0,45,Jun_7_2020,states,370,2.66,0.18,2425,20.45,6919,93.92,52,10.53,226,70.62,0.29,0.01,288.26,11.02,2020-06-07,South Carolina,
588,8,7.0,64360.0,544.0,02,Jun_7_2020,states,9,1.55,0.0,119,25.37,212,56.38,0,0.0,0,0.0,0.08,0.0,79.62,1.08,2020-06-07,Alaska,
7151,348,158.0,214598.0,7150.0,40,Jun_7_2020,states,91,1.29,0.29,645,9.91,2727,61.64,14,4.19,82,30.83,0.18,0.01,182.51,8.88,2020-06-07,Oklahoma,
35663,1024,696.0,475680.0,35546.0,37,Jun_7_2020,states,854,2.45,0.39,6977,24.32,21784,156.96,113,12.4,487,90.69,0.35,0.01,351.17,10.08,2020-06-07,North Carolina,
2570,99,34.0,56399.0,2570.0,23,Jun_7_2020,states,46,1.82,1.02,245,10.54,1196,87.05,10,11.24,36,57.14,0.19,0.01,192.83,7.43,2020-06-07,Maine,
26811,414,561.0,472387.0,26381.0,47,Jun_7_2020,states,452,1.71,0.24,3979,17.43,12535,87.8,54,15.0,174,72.5,0.4,0.01,403.11,6.22,2020-06-07,Tennessee,
75948,1846,1878.0,1025468.0,74978.0,48,Jun_7_2020,states,871,1.16,0.33,10974,16.89,38005,100.16,163,9.69,787,74.32,0.27,0.01,272.36,6.62,2020-06-07,Texas,
2864,75,28.0,77072.0,2861.0,38,Jun_7_2020,states,45,1.6,0.0,284,11.01,1439,100.98,11,17.19,42,127.27,0.38,0.01,380.75,9.97,2020-06-07,North Dakota,
15634,196,167.0,104226.0,15543.0,31,Jun_7_2020,states,91,0.59,0.0,1533,10.87,7804,99.67,18,10.11,104,113.04,0.82,0.01,820.79,10.29,2020-06-07,Nebraska,
103436,7316,1442.0,549054.0,103436.0,25,Jun_7_2020,states,304,0.29,0.37,6471,6.67,28103,37.31,470,6.87,2614,55.59,1.51,0.11,1514.39,107.11,2020-06-07,Massachusetts,
25064,1163,205.0,347610.0,25419.0,53,Jun_7_2020,states,297,1.2,0.0,2250,9.86,7587,43.41,37,3.29,248,27.1,0.34,0.02,343.61,15.94,2020-06-07,Washington,
4809,164,121.0,143592.0,4808.0,41,Jun_7_2020,states,137,2.93,0.61,566,13.34,1741,56.75,11,7.19,40,32.26,0.12,0.0,117.81,4.02,2020-06-07,Oregon,
17270,817,585.0,185979.0,17270.0,28,Jun_7_2020,states,236,1.39,0.74,1769,11.41,8180,89.99,83,11.31,408,99.76,0.58,0.03,577.83,27.34,2020-06-07,Mississippi,
27897,1197,450.0,324153.0,28988.0,27,Jun_7_2020,states,385,1.4,1.35,3037,12.22,17810,176.56,147,14.0,663,124.16,0.5,0.02,504.71,21.66,2020-06-07,Minnesota,
15441,772,182.0,108540.0,15638.0,44,Jun_7_2020,states,0,0.0,0.0,513,3.44,4662,43.25,54,7.52,373,93.48,1.46,0.07,1461.37,73.06,2020-06-07,Rhode Island,
3153,83,33.0,52902.0,3139.0,16,Jun_7_2020,states,14,0.45,0.0,298,10.44,948,42.99,1,1.22,16,23.88,0.19,0.0,186.81,4.92,2020-06-07,Idaho,
43968,4071,333.0,258386.0,43968.0,09,Jun_7_2020,states,150,0.34,0.39,1767,4.19,11557,35.66,127,3.22,1197,41.65,1.23,0.11,1227.64,113.67,2020-06-07,Connecticut,
5043,286,84.0,78990.0,5019.0,33,Jun_7_2020,states,24,0.48,1.06,392,8.43,2096,71.12,41,16.73,165,136.36,0.38,0.02,375.33,21.29,2020-06-07,New Hampshire,
9332,489,285.0,45215.0,9332.0,11,Jun_7_2020,states,63,0.68,1.24,531,6.03,3433,58.2,23,4.94,185,60.86,1.36,0.07,1363.33,71.44,2020-06-07,District of Columbia,
50681,1472,1186.0,329135.0,50681.0,51,Jun_7_2020,states,1284,2.6,0.82,6074,13.62,28339,126.84,97,7.05,660,81.28,0.6,0.02,602.36,17.5,2020-06-07,Virginia,
128070,5939,2550.0,915017.0,127757.0,17,Jun_7_2020,states,819,0.64,0.7,7482,6.2,54382,73.8,513,9.45,2677,82.07,1.0,0.05,998.87,46.32,2020-06-07,Illinois,
1063,55,14.0,40155.0,1063.0,50,Jun_7_2020,states,17,1.63,0.0,82,8.36,144,15.67,0,0.0,2,3.77,0.17,0.01,170.09,8.8,2020-06-07,Vermont,
5438,65,87.0,51622.0,5438.0,46,Jun_7_2020,states,71,1.32,0.0,445,8.91,2294,72.96,3,4.84,34,109.68,0.63,0.01,629.19,7.52,2020-06-07,South Dakota,
64615,5898,864.0,661256.0,64969.0,26,Jun_7_2020,states,419,0.65,0.07,7260,12.66,18296,39.5,407,7.41,1505,34.26,0.65,0.06,648.91,59.23,2020-06-07,Michigan,
21794,606,269.0,166525.0,21667.0,19,Jun_7_2020,states,267,1.24,0.66,2173,11.07,10337,90.22,69,12.85,363,149.38,0.7,0.02,695.74,19.35,2020-06-07,Iowa,
42927,2936,575.0,391249.0,42816.0,22,Jun_7_2020,states,330,0.77,0.38,2906,7.26,11999,38.8,145,5.2,709,31.84,0.92,0.06,920.47,62.96,2020-06-07,Louisiana,
63930,2699,,1152220.0,63938.0,12,Jun_7_2020,states,1180,1.88,0.45,7775,13.85,24739,63.12,249,10.16,1031,61.81,0.31,0.01,310.37,13.1,2020-06-07,Florida,
9426,154,145.0,150847.0,9426.0,05,Jun_7_2020,states,325,3.57,0.0,2173,29.96,5679,151.56,21,15.79,66,75.0,0.32,0.01,315.18,5.15,2020-06-07,Arkansas,
20950,648,491.0,325867.0,23212.0,55,Jun_7_2020,states,249,1.2,0.31,2532,13.75,11360,118.46,54,9.09,264,68.75,0.36,0.01,362.56,11.21,2020-06-07,Wisconsin,
9673,438,348.0,166048.0,9649.0,32,Jun_7_2020,states,179,1.89,0.23,1045,12.11,3731,62.79,19,4.53,137,45.51,0.33,0.01,330.94,14.99,2020-06-07,Nevada,
9942,398,103.0,59055.0,9942.0,10,Jun_7_2020,states,97,0.99,2.05,444,4.67,3859,63.44,32,8.74,185,86.85,1.05,0.04,1047.08,41.92,2020-06-07,Delaware,
11393,481,495.0,237775.0,11287.0,21,Jun_7_2020,states,34,0.3,0.21,1456,14.65,5095,80.9,40,9.07,177,58.22,0.26,0.01,256.59,10.83,2020-06-07,Kentucky,
12084,121,207.0,225885.0,12066.0,49,Jun_7_2020,states,218,1.84,0.0,2255,22.94,6165,104.16,8,7.08,60,98.36,0.4,0.0,396.8,3.97,2020-06-07,Utah,
26924,1048,1252.0,254732.0,26889.0,04,Jun_7_2020,states,1407,5.51,0.19,6988,35.05,16398,155.79,142,15.67,531,102.71,0.39,0.02,387.58,15.09,2020-06-07,Arizona,
2144,84,28.0,109663.0,2144.0,54,Jun_7_2020,states,8,0.37,0.0,134,6.67,820,61.93,9,12.0,32,61.54,0.12,0.0,117.22,4.59,2020-06-07,West Virginia,
8940,396,176.0,220347.0,8800.0,35,Jun_7_2020,states,140,1.59,1.02,1251,16.27,4267,91.31,40,11.24,215,118.78,0.43,0.02,427.25,18.93,2020-06-07,New Mexico,
14985,823,657.0,222305.0,14553.0,29,Jun_7_2020,states,326,2.22,0.0,1688,12.69,5412,56.53,39,4.97,342,71.1,0.25,0.01,246.06,13.51,2020-06-07,Missouri,
27987,1527,299.0,185166.0,27848.0,08,Jun_7_2020,states,153,0.55,0.0,1623,6.16,9268,49.51,82,5.67,569,59.39,0.51,0.03,505.99,27.61,2020-06-07,Colorado,
947,17,4.0,27804.0,947.0,56,Jun_7_2020,states,8,0.85,0.0,44,4.87,303,47.05,1,6.25,10,142.86,0.16,0.0,162.76,2.92,2020-06-07,Wyoming,
49371,2148,783.0,487986.0,51898.0,13,Jun_7_2020,states,428,0.87,0.05,4320,9.59,18282,58.81,129,6.39,770,55.88,0.48,0.02,479.45,20.86,2020-06-07,Georgia,
1148,6,,7284.0,179.0,66,Jun_7_2020,states,0,0.0,0.0,4,0.35,28,2.5,0,0.0,0,0.0,,,,,2020-06-07,Guam,
10549,234,,103260.0,10393.0,20,Jun_7_2020,states,32,0.3,0.0,671,6.79,3798,56.26,23,10.9,67,40.12,0.36,0.01,362.66,8.04,2020-06-07,Kansas,
663,17,,53382.0,673.0,15,Jun_7_2020,states,2,0.3,0.0,21,3.27,44,7.11,0,0.0,0,0.0,0.05,0.0,46.62,1.2,2020-06-07,Hawaii,
545,18,2.0,46833.0,545.0,30,Jun_7_2020,states,5,0.93,0.0,30,5.83,87,19.0,1,5.88,2,12.5,0.05,0.0,52.32,1.73,2020-06-07,Montana,
27,2,,7214.0,27.0,69,Jun_7_2020,states,1,3.85,0.0,5,22.73,12,80.0,0,0.0,0,0.0,,,,,2020-06-07,Northern Mariana Islands,
58593,2749,1003.0,306830.0,57973.0,24,Jun_7_2020,states,494,0.85,0.33,5137,9.61,28001,91.53,217,8.57,1189,76.22,0.98,0.05,975.99,45.79,2020-06-07,Maryland,
382879,30183,2427.0,2119745.0,378097.0,36,Jun_7_2020,states,777,0.2,0.2,7304,1.94,47075,14.02,484,1.63,3825,14.51,1.95,0.15,1951.63,153.85,2020-06-07,New York,
71,6,,2125.0,71.0,78,Jun_7_2020,states,0,0.0,0.0,2,2.9,3,4.41,0,0.0,2,50.0,,,,,2020-06-07,Virgin Islands,
38476,2377,603.0,430548.0,38476.0,39,Jun_7_2020,states,365,0.96,0.3,2963,8.34,15458,67.16,222,10.3,1071,82.01,0.33,0.02,330.5,20.42,2020-06-07,Ohio,
20500,692,,239066.0,20500.0,01,Jun_7_2020,states,457,2.28,0.44,2548,14.19,11115,118.43,62,9.84,309,80.68,0.42,0.01,421.4,14.22,2020-06-07,Alabama,
38328,2303,913.0,266866.0,37397.0,18,Jun_7_2020,states,400,1.05,0.48,2899,8.18,14708,62.27,169,7.92,856,59.16,0.58,0.03,577.45,34.7,2020-06-07,Indiana,
80001,5997,1174.0,444173.0,76212.0,42,Jun_7_2020,states,494,0.62,0.18,3783,4.96,22500,39.13,442,7.96,2273,61.04,0.63,0.05,625.44,46.88,2020-06-07,Pennsylvania,
4985,142,105.0,88685.0,4985.0,72,Jun_7_2020,states,70,1.42,0.0,1209,32.02,2829,131.22,6,4.41,35,32.71,0.15,0.0,147.18,4.19,2020-06-07,Puerto Rico,
134287,4679,4506.0,2299871.0,131319.0,06,Jun_8_2020,states,2290,1.73,0.56,18644,16.12,67463,100.96,392,9.14,1947,71.27,0.34,0.01,343.02,11.95,2020-06-08,California,
164497,12214,1740.0,810592.0,164497.0,34,Jun_8_2020,states,333,0.2,0.31,3579,2.22,27412,20.0,493,4.21,3098,33.98,1.85,0.14,1852.06,137.52,2020-06-08,New Jersey,
14800,557,507.0,229861.0,14800.0,45,Jun_8_2020,states,514,3.6,2.01,2652,21.83,7269,96.52,57,11.4,227,68.79,0.3,0.01,298.63,11.24,2020-06-08,South Carolina,
607,8,7.0,65349.0,563.0,02,Jun_8_2020,states,19,3.23,0.0,131,27.52,230,61.01,0,0.0,0,0.0,0.08,0.0,82.19,1.08,2020-06-08,Alaska,
7206,348,158.0,214598.0,7205.0,40,Jun_8_2020,states,55,0.77,0.0,633,9.63,2716,60.49,14,4.19,78,28.89,0.18,0.01,183.91,8.88,2020-06-08,Oklahoma,
36581,1041,739.0,483629.0,36484.0,37,Jun_8_2020,states,918,2.57,1.66,7213,24.56,22194,154.26,118,12.78,487,87.91,0.36,0.01,360.2,10.25,2020-06-08,North Carolina,
77326,1856,1935.0,1044700.0,75616.0,48,Jun_8_2020,states,1378,1.81,0.54,11245,17.02,38477,99.04,161,9.5,770,70.9,0.28,0.01,277.3,6.66,2020-06-08,Texas,
27217,417,617.0,485819.0,26944.0,47,Jun_8_2020,states,406,1.51,0.72,3975,17.1,12542,85.47,56,15.51,176,73.03,0.41,0.01,409.21,6.27,2020-06-08,Tennessee,
2588,99,37.0,59057.0,2588.0,23,Jun_8_2020,states,18,0.7,0.0,239,10.17,1180,83.81,10,11.24,35,54.69,0.19,0.01,194.18,7.43,2020-06-08,Maine,
15752,196,166.0,105773.0,15634.0,31,Jun_8_2020,states,118,0.75,0.0,1407,9.81,7519,91.33,13,7.1,101,106.32,0.83,0.01,826.98,10.29,2020-06-08,Nebraska,
103626,7353,1415.0,553643.0,103626.0,25,Jun_8_2020,states,190,0.18,0.51,2821,2.8,26883,35.03,318,4.52,2513,51.92,1.52,0.11,1517.18,107.65,2020-06-08,Massachusetts,
2883,75,29.0,77300.0,2880.0,38,Jun_8_2020,states,19,0.66,0.0,255,9.7,1419,96.93,11,17.19,40,114.29,0.38,0.01,383.28,9.97,2020-06-08,North Dakota,
25593,1168,213.0,355573.0,25732.0,53,Jun_8_2020,states,529,2.11,0.43,2321,9.97,7964,45.18,35,3.09,243,26.27,0.35,0.02,350.86,16.01,2020-06-08,Washington,
4925,164,137.0,144957.0,4922.0,41,Jun_8_2020,states,116,2.41,0.0,623,14.48,1765,55.85,10,6.49,37,29.13,0.12,0.0,120.65,4.02,2020-06-08,Oregon,
17768,837,598.0,190444.0,17768.0,28,Jun_8_2020,states,498,2.88,2.45,2016,12.8,8390,89.46,98,13.26,416,98.81,0.59,0.03,594.49,28.0,2020-06-08,Mississippi,
3197,83,29.0,52902.0,3139.0,16,Jun_8_2020,states,44,1.4,0.0,289,9.94,967,43.36,0,0.0,16,23.88,0.19,0.0,189.42,4.92,2020-06-08,Idaho,
15642,799,146.0,109424.0,15683.0,44,Jun_8_2020,states,201,1.3,3.5,651,4.34,4653,42.34,79,10.97,381,91.15,1.48,0.08,1480.39,75.62,2020-06-08,Rhode Island,
28235,1208,452.0,331476.0,29436.0,27,Jun_8_2020,states,338,1.21,0.92,3017,11.96,17446,161.7,148,13.96,650,116.49,0.51,0.02,510.82,21.85,2020-06-08,Minnesota,
44092,4084,324.0,263979.0,44092.0,09,Jun_8_2020,states,124,0.28,0.32,1352,3.16,11108,33.68,120,3.03,1152,39.29,1.23,0.11,1231.1,114.03,2020-06-08,Connecticut,
5079,286,86.0,80509.0,5043.0,33,Jun_8_2020,states,36,0.71,0.0,394,8.41,2068,68.68,41,16.73,155,118.32,0.38,0.02,378.01,21.29,2020-06-08,New Hampshire,
9389,491,268.0,46377.0,9389.0,11,Jun_8_2020,states,57,0.61,0.41,532,6.01,3287,53.87,23,4.91,180,57.88,1.37,0.07,1371.66,71.73,2020-06-08,District of Columbia,
51251,1477,1173.0,332341.0,51251.0,51,Jun_8_2020,states,570,1.12,0.34,5853,12.89,28055,120.95,85,6.11,650,78.6,0.61,0.02,609.13,17.55,2020-06-08,Virginia,
129543,6142,2496.0,930458.0,129139.0,17,Jun_8_2020,states,1473,1.15,3.42,7877,6.47,53535,70.43,684,12.53,2780,82.69,1.01,0.05,1010.36,47.9,2020-06-08,Illinois,
1075,55,13.0,41723.0,1075.0,50,Jun_8_2020,states,12,1.13,0.0,92,9.36,154,16.72,0,0.0,2,3.77,0.17,0.01,172.01,8.8,2020-06-08,Vermont,
5471,65,92.0,52348.0,5471.0,46,Jun_8_2020,states,33,0.61,0.0,437,8.68,2078,61.24,3,4.84,31,91.18,0.63,0.01,633.01,7.52,2020-06-08,South Dakota,
22111,623,265.0,171635.0,21987.0,19,Jun_8_2020,states,317,1.45,2.81,2322,11.73,10440,89.45,65,11.65,371,147.22,0.71,0.02,705.86,19.89,2020-06-08,Iowa,
64911,5916,661.0,674060.0,65104.0,26,Jun_8_2020,states,296,0.46,0.31,6476,11.08,18176,38.89,391,7.08,1390,30.71,0.65,0.06,651.88,59.41,2020-06-08,Michigan,
43163,2944,582.0,399552.0,43050.0,22,Jun_8_2020,states,236,0.55,0.27,2711,6.7,11673,37.07,143,5.11,677,29.86,0.93,0.06,925.53,63.13,2020-06-08,Louisiana,
64896,2711,,1169646.0,64904.0,12,Jun_8_2020,states,966,1.51,0.44,8074,14.21,24903,62.27,252,10.25,997,58.17,0.32,0.01,315.06,13.16,2020-06-08,Florida,
9740,155,171.0,150847.0,9740.0,05,Jun_8_2020,states,314,3.33,0.65,2297,30.86,5993,159.94,22,16.54,67,76.14,0.33,0.01,325.68,5.18,2020-06-08,Arkansas,
21161,650,528.0,333253.0,23434.0,55,Jun_8_2020,states,211,1.01,0.31,2605,14.04,11222,112.91,53,8.88,252,63.32,0.37,0.01,366.21,11.25,2020-06-08,Wisconsin,
9815,442,339.0,170217.0,9786.0,32,Jun_8_2020,states,142,1.47,0.91,1114,12.8,3769,62.34,22,5.24,136,44.44,0.34,0.02,335.8,15.12,2020-06-08,Nevada,
9972,398,113.0,59975.0,9972.0,10,Jun_8_2020,states,30,0.3,0.0,367,3.82,3695,58.87,30,8.15,177,80.09,1.05,0.04,1050.24,41.92,2020-06-08,Delaware,
12378,124,182.0,230577.0,12322.0,49,Jun_8_2020,states,294,2.43,2.48,2352,23.46,6275,102.82,11,9.73,58,87.88,0.41,0.0,406.46,4.07,2020-06-08,Utah,
27761,1052,1266.0,260403.0,27678.0,04,Jun_8_2020,states,837,3.11,0.38,7638,37.96,16801,153.29,134,14.6,520,97.74,0.4,0.02,399.63,15.14,2020-06-08,Arizona,
11701,487,486.0,241381.0,11476.0,21,Jun_8_2020,states,308,2.7,1.25,1551,15.28,5232,80.88,42,9.44,175,56.09,0.26,0.01,263.52,10.97,2020-06-08,Kentucky,
2161,84,24.0,111452.0,2153.0,54,Jun_8_2020,states,17,0.79,0.0,133,6.56,813,60.31,8,10.53,31,58.49,0.12,0.0,118.15,4.59,2020-06-08,West Virginia,
9062,400,177.0,225435.0,8940.0,35,Jun_8_2020,states,122,1.36,1.01,1262,16.18,4284,89.66,38,10.5,209,109.42,0.43,0.02,433.08,19.12,2020-06-08,New Mexico,
15159,832,611.0,226727.0,14734.0,29,Jun_8_2020,states,174,1.16,1.09,1636,12.1,5422,55.68,46,5.85,340,69.11,0.25,0.01,248.91,13.66,2020-06-08,Missouri,
548,18,2.0,51044.0,548.0,30,Jun_8_2020,states,3,0.55,0.0,29,5.59,90,19.65,1,5.88,2,12.5,0.05,0.0,52.6,1.73,2020-06-08,Montana,
28,2,,7214.0,28.0,69,Jun_8_2020,states,1,3.7,0.0,6,27.27,12,75.0,0,0.0,0,0.0,,,,,2020-06-08,Northern Mariana Islands,
960,17,7.0,29014.0,960.0,56,Jun_8_2020,states,13,1.37,0.0,50,5.49,307,47.01,0,0.0,10,142.86,0.16,0.0,164.99,2.92,2020-06-08,Wyoming,
10724,237,,108859.0,10650.0,20,Jun_8_2020,states,175,1.66,1.28,621,6.15,3801,54.9,20,9.22,65,37.79,0.37,0.01,368.68,8.15,2020-06-08,Kansas,
1149,6,,7550.0,179.0,66,Jun_8_2020,states,1,0.09,0.0,5,0.44,29,2.59,0,0.0,0,0.0,,,,,2020-06-08,Guam,
49995,2176,819.0,496878.0,52497.0,13,Jun_8_2020,states,624,1.26,1.3,4238,9.26,18514,58.81,119,5.79,796,57.68,0.49,0.02,485.51,21.13,2020-06-08,Georgia,
38553,2316,902.0,271880.0,37623.0,18,Jun_8_2020,states,225,0.59,0.56,2869,8.04,14314,59.05,174,8.12,826,55.44,0.58,0.03,580.84,34.89,2020-06-08,Indiana,
383591,30239,2371.0,2177097.0,378799.0,36,Jun_8_2020,states,712,0.19,0.19,7071,1.88,45072,13.31,473,1.59,3655,13.75,1.96,0.15,1955.26,154.14,2020-06-08,New York,
59024,2776,979.0,313099.0,58404.0,24,Jun_8_2020,states,431,0.74,0.98,4989,9.23,27386,86.56,224,8.78,1162,72.0,0.98,0.05,983.17,46.24,2020-06-08,Maryland,
664,17,,54472.0,675.0,15,Jun_8_2020,states,1,0.15,0.0,22,3.43,44,7.1,0,0.0,0,0.0,0.05,0.0,46.69,1.2,2020-06-08,Hawaii,
38837,2404,644.0,437981.0,38837.0,39,Jun_8_2020,states,361,0.94,1.14,2853,7.93,15140,63.89,198,8.98,1073,80.62,0.33,0.02,333.6,20.65,2020-06-08,Ohio,
71,6,,2128.0,71.0,78,Jun_8_2020,states,0,0.0,0.0,1,1.43,2,2.9,0,0.0,2,50.0,,,,,2020-06-08,Virgin Islands,
80432,6007,1174.0,451387.0,76563.0,42,Jun_8_2020,states,431,0.54,0.17,3698,4.82,21771,37.11,433,7.77,2214,58.37,0.63,0.05,628.81,46.96,2020-06-08,Pennsylvania,
20925,718,,239066.0,20925.0,01,Jun_8_2020,states,425,2.07,3.76,2391,12.9,11257,116.44,72,11.15,328,84.1,0.43,0.01,430.14,14.76,2020-06-08,Alabama,
28169,1543,322.0,189483.0,28001.0,08,Jun_8_2020,states,182,0.65,1.05,1606,6.05,8902,46.2,85,5.83,578,59.9,0.51,0.03,509.28,27.9,2020-06-08,Colorado,
5046,142,107.0,88685.0,5046.0,72,Jun_8_2020,states,61,1.22,0.0,1173,30.29,2873,132.21,6,4.41,34,31.48,0.15,0.0,148.98,4.19,2020-06-08,Puerto Rico,
27865,430,587.0,493622.0,27575.0,47,Jun_9_2020,states,648,2.38,3.12,3367,13.74,12805,85.03,52,13.76,188,77.69,0.42,0.01,418.95,6.47,2020-06-09,Tennessee,
137245,4775,4583.0,2352756.0,133489.0,06,Jun_9_2020,states,2958,2.2,2.05,19164,16.23,69194,101.68,415,9.52,2006,72.44,0.35,0.01,350.57,12.2,2020-06-09,California,
164796,12303,1736.0,824701.0,164796.0,34,Jun_9_2020,states,299,0.18,0.73,3251,2.01,26264,18.96,533,4.53,3048,32.93,1.86,0.14,1855.43,138.52,2020-06-09,New Jersey,
15228,568,541.0,232754.0,15228.0,45,Jun_9_2020,states,428,2.89,1.97,2813,22.66,7575,98.98,67,13.37,237,71.6,0.31,0.01,307.27,11.46,2020-06-09,South Carolina,
9474,495,255.0,47678.0,9474.0,11,Jun_9_2020,states,85,0.91,0.81,588,6.62,3202,51.05,25,5.32,172,53.25,1.38,0.07,1384.08,72.32,2020-06-09,District of Columbia,
37393,1069,774.0,498551.0,37160.0,37,Jun_9_2020,states,812,2.22,2.69,7341,24.43,22610,152.95,119,12.53,508,90.55,0.37,0.01,368.2,10.53,2020-06-09,North Carolina,
79271,1886,2056.0,1070102.0,77253.0,48,Jun_9_2020,states,1945,2.52,1.62,11305,16.63,39234,97.99,154,8.89,776,69.91,0.28,0.01,284.28,6.76,2020-06-09,Texas,
5132,294,78.0,82044.0,5079.0,33,Jun_9_2020,states,53,1.04,2.8,383,8.06,2061,67.11,38,14.84,161,121.05,0.38,0.02,381.95,21.88,2020-06-09,New Hampshire,
15691,808,144.0,110588.0,15751.0,44,Jun_9_2020,states,49,0.31,1.13,579,3.83,4417,39.18,76,10.38,386,91.47,1.49,0.08,1485.03,76.47,2020-06-09,Rhode Island,
103889,7408,1397.0,558103.0,103889.0,25,Jun_9_2020,states,263,0.25,0.75,2726,2.69,26096,33.55,323,4.56,2429,48.78,1.52,0.11,1521.03,108.46,2020-06-09,Massachusetts,
2606,100,29.0,59814.0,2606.0,23,Jun_9_2020,states,18,0.7,1.01,229,9.63,1170,81.48,6,6.38,36,56.25,0.2,0.01,195.53,7.5,2020-06-09,Maine,
2904,75,32.0,77765.0,2901.0,38,Jun_9_2020,states,21,0.73,0.0,255,9.63,1413,94.77,7,10.29,40,114.29,0.39,0.01,386.07,9.97,2020-06-09,North Dakota,
