A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
5973,387,22.0,123676.0,Jul_9_2020,5952.0,21,0.35,33,0.26,151,2.59,841,16.39,12,3.2,93,31.63,1.0,0.44,0.03,states,444.54,28.8,191.0,16.0,1.19,14.22,2020-07-09,New Hampshire,
112783,2047,3437.0,540390.0,Jul_9_2020,112671.0,4073,3.75,04,3.75,25288,28.9,84387,297.18,281,15.91,973,90.6,74.0,1.62,0.03,states,1623.55,29.47,33384.0,402.0,5.79,480.57,2020-07-09,Arizona,
27301,1095,811.0,428826.0,Jul_9_2020,25999.0,958,3.64,29,0.55,4216,18.26,11905,77.33,39,3.69,241,28.22,6.0,0.45,0.02,states,448.29,17.98,5026.0,58.0,0.95,82.53,2020-07-09,Missouri,
31,2,,10734.0,Jul_9_2020,31.0,0,0.0,69,0.0,1,3.33,1,3.33,0,0.0,0,0.0,0.0,,,states,,,1.0,0.0,,,2020-07-09,Northern Mariana Islands,
8862,159,147.0,255766.0,Jul_9_2020,8862.0,117,1.34,72,0.0,1254,16.48,3677,70.92,6,3.92,17,11.97,0.0,0.26,0.0,states,261.65,4.69,1397.0,6.0,0.18,41.25,2020-07-09,Puerto Rico,
33316,742,168.0,321419.0,Jul_9_2020,33240.0,600,1.83,19,0.41,3057,10.1,11045,49.59,23,3.2,113,17.97,3.0,1.06,0.02,states,1063.56,23.69,4164.0,25.0,0.8,132.93,2020-07-09,Iowa,
97634,6895,650.0,787156.0,Jul_9_2020,92867.0,817,0.84,42,0.45,4931,5.32,16670,20.59,137,2.03,825,13.59,31.0,0.76,0.05,states,763.29,53.9,6408.0,200.0,1.56,50.1,2020-07-09,Pennsylvania,
1521,15,28.0,134472.0,Jul_9_2020,1272.0,49,3.33,02,0.0,297,24.26,901,145.32,3,25.0,6,66.67,0.0,0.21,0.0,states,205.95,2.03,389.0,3.0,0.41,52.67,2020-07-09,Alaska,
67988,1937,956.0,685440.0,Jul_9_2020,67988.0,613,0.91,51,1.68,4253,6.67,16250,31.41,121,6.66,441,29.48,32.0,0.81,0.02,states,808.06,23.02,5201.0,174.0,2.07,61.82,2020-07-09,Virginia,
404207,31979,851.0,4068503.0,Jul_9_2020,399513.0,588,0.15,36,0.11,4565,1.14,19926,5.19,165,0.52,1670,5.51,34.0,2.06,0.16,states,2060.34,163.0,6065.0,203.0,1.03,30.91,2020-07-09,New York,
1278,6,3.0,16223.0,Jul_9_2020,309.0,2,0.16,66,0.0,29,2.32,129,11.23,0,0.0,0,0.0,0.0,,,states,,,50.0,0.0,,,2020-07-09,Guam,
18576,640,457.0,405768.0,Jul_9_2020,18245.0,372,2.04,21,0.95,2206,13.48,6685,56.22,35,5.79,146,29.55,6.0,0.42,0.01,states,418.36,14.41,2660.0,52.0,1.17,59.91,2020-07-09,Kentucky,
3486,111,16.0,112272.0,Jul_9_2020,3486.0,26,0.75,23,0.91,158,4.75,880,33.77,6,5.71,11,11.0,1.0,0.26,0.01,states,261.55,8.33,233.0,6.0,0.45,17.48,2020-07-09,Maine,
10679,568,92.0,105244.0,Jul_9_2020,10679.0,37,0.35,11,0.71,289,2.78,1205,12.72,14,2.53,73,14.75,4.0,1.56,0.08,states,1560.12,82.98,352.0,17.0,2.48,51.42,2020-07-09,District of Columbia,
110897,8268,635.0,814864.0,Jul_9_2020,110897.0,295,0.27,25,0.3,1559,1.43,7008,6.75,136,1.67,860,11.61,25.0,1.62,0.12,states,1623.63,121.05,2015.0,214.0,3.13,29.5,2020-07-09,Massachusetts,
35604,1707,335.0,335586.0,Jul_9_2020,35116.0,419,1.19,08,0.0,2269,6.81,7271,25.66,6,0.35,154,9.92,0.0,0.64,0.03,states,643.7,30.86,2906.0,17.0,0.31,52.54,2020-07-09,Colorado,
3826,95,50.0,193363.0,Jul_9_2020,3826.0,119,3.21,54,0.0,773,25.32,1647,75.59,2,2.15,11,13.1,0.0,0.21,0.01,states,209.18,5.19,922.0,2.0,0.11,50.41,2020-07-09,West Virginia,
9598,101,120.0,105651.0,Jul_9_2020,8969.0,594,6.6,16,3.06,2910,43.51,6372,197.52,8,8.6,16,18.82,3.0,0.57,0.01,states,568.67,5.98,3474.0,9.0,0.53,205.83,2020-07-09,Idaho,
1112,19,,88058.0,Jul_9_2020,1094.0,36,3.35,15,0.0,183,19.7,442,65.97,1,5.56,2,11.76,0.0,0.08,0.0,states,78.2,1.34,211.0,1.0,0.07,14.84,2020-07-09,Hawaii,
240025,3037,9689.0,2082866.0,Jul_9_2020,230346.0,10909,4.76,48,3.48,57765,31.69,160754,202.79,475,18.54,1151,61.03,102.0,0.86,0.01,states,860.76,10.89,73322.0,555.0,1.99,262.94,2020-07-09,Texas,
18031,294,,190864.0,Jul_9_2020,17618.0,224,1.26,20,1.03,2805,18.42,7245,67.17,12,4.26,56,23.53,3.0,0.62,0.01,states,619.88,10.11,3402.0,18.0,0.62,116.96,2020-07-09,Kansas,
40369,1410,329.0,750576.0,Jul_9_2020,42974.0,708,1.79,53,1.08,4448,12.38,14573,56.49,67,4.99,229,19.39,15.0,0.55,0.02,states,553.43,19.33,5828.0,77.0,1.06,79.9,2020-07-09,Washington,
75247,6275,505.0,1148490.0,Jul_9_2020,75063.0,587,0.79,26,0.14,3394,4.72,10057,15.43,59,0.95,329,5.53,9.0,0.76,0.06,states,755.68,63.02,4397.0,78.0,0.78,44.16,2020-07-09,Michigan,
1466,25,24.0,107299.0,Jul_9_2020,1466.0,95,6.93,30,8.7,383,35.36,912,164.62,3,13.64,7,38.89,2.0,0.14,0.0,states,140.73,2.4,499.0,3.0,0.29,47.9,2020-07-09,Montana,
18496,410,453.0,383258.0,Jul_9_2020,18496.0,603,3.37,40,0.74,3957,27.22,11132,151.17,15,3.8,57,16.15,3.0,0.47,0.01,states,472.06,10.46,4739.0,23.0,0.59,120.95,2020-07-09,Oklahoma,
61331,3006,890.0,855071.0,Jul_9_2020,61331.0,1150,1.91,39,0.5,7165,13.23,22169,56.61,103,3.55,585,24.16,15.0,0.53,0.03,states,526.81,25.82,9542.0,143.0,1.23,81.96,2020-07-09,Ohio,
47209,4348,90.0,511233.0,Jul_9_2020,47209.0,101,0.21,09,0.12,563,1.21,3030,6.86,22,0.51,251,6.13,5.0,1.32,0.12,states,1318.13,121.4,695.0,26.0,0.73,19.41,2020-07-09,Connecticut,
303516,6825,7821.0,4781935.0,Jul_9_2020,296499.0,7212,2.43,06,1.74,55318,22.29,166271,121.15,562,8.97,2050,42.93,117.0,0.78,0.02,states,775.29,17.43,71363.0,742.0,1.9,182.29,2020-07-09,California,
37358,821,284.0,623554.0,Jul_9_2020,37210.0,832,2.28,55,0.37,4482,13.63,15620,71.86,20,2.5,159,24.02,3.0,0.65,0.01,states,646.51,14.21,5635.0,28.0,0.48,97.52,2020-07-09,Wisconsin,
72037,3288,406.0,541134.0,Jul_9_2020,71447.0,582,0.81,24,0.4,3022,4.38,12494,20.98,76,2.37,477,16.97,13.0,1.2,0.05,states,1199.93,54.77,3885.0,98.0,1.63,64.71,2020-07-09,Maryland,
12531,517,63.0,117674.0,Jul_9_2020,12531.0,69,0.55,10,0.39,800,6.82,2511,25.06,7,1.37,107,26.1,2.0,1.32,0.05,states,1319.75,54.45,1057.0,8.0,0.84,111.32,2020-07-09,Delaware,
152188,7333,1507.0,1728306.0,Jul_9_2020,151572.0,1133,0.75,17,0.25,5781,3.95,21867,16.78,136,1.89,1096,17.57,18.0,1.19,0.06,states,1186.98,57.19,7527.0,197.0,1.54,58.71,2020-07-09,Illinois,
25055,574,935.0,304874.0,Jul_9_2020,24904.0,677,2.78,32,3.24,5184,26.09,15009,149.4,49,9.33,129,28.99,18.0,0.86,0.02,states,857.21,19.64,6473.0,67.0,2.29,221.46,2020-07-09,Nevada,
7336,101,61.0,79974.0,Jul_9_2020,7336.0,94,1.3,46,3.06,443,6.43,1813,32.83,4,4.12,33,48.53,3.0,0.85,0.01,states,848.79,11.69,572.0,10.0,1.16,66.18,2020-07-09,South Dakota,
1272,56,15.0,71477.0,Jul_9_2020,1272.0,16,1.27,50,0.0,45,3.67,188,17.34,0,0.0,1,1.82,0.0,0.2,0.01,states,203.53,8.96,64.0,0.0,0.0,10.24,2020-07-09,Vermont,
176217,15448,963.0,1425177.0,Jul_9_2020,174240.0,231,0.13,34,0.16,2005,1.15,11421,6.93,341,2.26,3145,25.56,25.0,1.98,0.17,states,1984.01,173.93,2696.0,413.0,4.65,30.35,2020-07-09,New Jersey,
20658,294,97.0,177410.0,Jul_9_2020,20425.0,221,1.08,31,1.03,1182,6.07,4770,30.02,10,3.52,95,47.74,3.0,1.08,0.02,states,1084.55,15.44,1464.0,15.0,0.79,76.86,2020-07-09,Nebraska,
33591,1204,941.0,291213.0,Jul_9_2020,33591.0,703,2.14,28,1.35,4821,16.76,15482,85.49,112,10.26,357,42.15,16.0,1.12,0.04,states,1123.91,40.28,6343.0,131.0,4.38,212.23,2020-07-09,Mississippi,
72102,3355,1042.0,808146.0,Jul_9_2020,71994.0,1843,2.62,22,0.48,10433,16.92,28377,64.9,100,3.07,398,13.46,16.0,1.55,0.07,states,1546.05,71.94,13899.0,134.0,2.87,298.03,2020-07-09,Louisiana,
27632,205,207.0,361377.0,Jul_9_2020,27356.0,711,2.64,49,1.99,4166,17.75,14993,118.62,29,16.48,78,61.42,4.0,0.91,0.01,states,907.35,6.73,5268.0,33.0,1.08,172.99,2020-07-09,Utah,
50829,2739,686.0,492717.0,Jul_9_2020,49575.0,520,1.03,18,0.26,3276,6.89,11844,30.38,77,2.89,400,17.1,7.0,0.77,0.04,states,765.79,41.27,4089.0,99.0,1.49,61.61,2020-07-09,Indiana,
17243,974,55.0,147894.0,Jul_9_2020,17243.0,39,0.23,44,0.31,302,1.78,1552,9.89,15,1.56,166,20.54,3.0,1.63,0.09,states,1631.92,92.18,430.0,24.0,2.27,40.7,2020-07-09,Rhode Island,
153,6,,3370.0,Jul_9_2020,144.0,9,6.25,78,0.0,55,56.12,81,112.5,0,0.0,0,0.0,0.0,,,states,,,63.0,0.0,,,2020-07-09,Virgin Islands,
50691,905,1433.0,413074.0,Jul_9_2020,50691.0,1782,3.64,45,2.38,10990,27.68,35463,232.88,121,15.43,337,59.33,21.0,1.02,0.02,states,1022.84,18.26,14292.0,166.0,3.35,288.38,2020-07-09,South Carolina,
79564,1487,1034.0,1042462.0,Jul_9_2020,79349.0,1903,2.45,37,1.16,11052,16.13,42171,112.78,85,6.06,418,39.1,17.0,0.78,0.01,states,783.45,14.64,14500.0,125.0,1.23,142.78,2020-07-09,North Carolina,
98693,2880,2322.0,912695.0,Jul_9_2020,106727.0,2155,2.23,13,0.31,16218,19.66,47924,94.4,79,2.82,630,28.0,9.0,0.96,0.03,states,958.42,27.97,21413.0,122.0,1.18,207.94,2020-07-09,Georgia,
49174,1068,1135.0,421330.0,Jul_9_2020,49174.0,2212,4.71,01,0.95,9063,22.59,27752,129.55,83,8.43,339,46.5,10.0,1.01,0.02,states,1010.84,21.95,11129.0,118.0,2.43,228.77,2020-07-09,Alabama,
12029,498,508.0,262531.0,Jun_10_2020,11883.0,138,1.16,21,0.81,1544,14.73,5319,79.27,40,8.73,173,53.23,4.0,0.27,0.01,states,270.91,11.22,2092.0,57.0,1.28,47.11,2020-06-10,Kentucky,
165346,12377,1701.0,843588.0,Jun_10_2020,165346.0,550,0.33,34,0.6,3278,2.02,25401,18.15,497,4.18,3067,32.94,74.0,1.86,0.14,states,1861.62,139.35,4901.0,679.0,7.64,55.18,2020-06-10,New Jersey,
67363,2800,,1211652.0,Jun_10_2020,65370.0,1371,2.08,12,1.3,8607,14.65,26389,64.4,235,9.16,1066,61.48,36.0,0.33,0.01,states,327.03,13.59,11208.0,350.0,1.7,54.41,2020-06-10,Florida,
28379,436,624.0,500766.0,Jun_10_2020,28061.0,514,1.84,47,1.4,3355,13.41,12956,84.0,50,12.95,188,75.81,6.0,0.43,0.01,states,426.68,6.56,5547.0,76.0,1.14,83.4,2020-06-10,Tennessee,
5099,169,136.0,151698.0,Jun_10_2020,5060.0,72,1.43,41,0.0,700,15.91,1813,55.17,10,6.29,39,30.0,0.0,0.12,0.0,states,124.92,4.14,856.0,16.0,0.39,20.97,2020-06-10,Oregon,
980,18,8.0,29872.0,Jun_10_2020,980.0,10,1.03,56,5.88,65,7.1,311,46.49,1,5.88,11,157.14,1.0,0.17,0.0,states,168.43,3.09,77.0,2.0,0.34,13.23,2020-06-10,Wyoming,
10368,165,181.0,165849.0,Jun_10_2020,10368.0,288,2.86,05,2.48,2301,28.52,6325,156.44,23,16.2,71,75.53,4.0,0.35,0.01,states,346.68,5.52,3115.0,32.0,1.07,104.16,2020-06-10,Arkansas,
9250,410,193.0,232552.0,Jun_10_2020,9105.0,145,1.59,35,1.49,1110,13.64,4181,82.48,35,9.33,202,97.12,6.0,0.44,0.02,states,442.07,19.59,1561.0,54.0,2.58,74.6,2020-06-10,New Mexico,
15662,861,533.0,236442.0,Jun_10_2020,15187.0,266,1.73,29,0.82,1642,11.71,5637,56.23,60,7.49,349,68.16,7.0,0.26,0.01,states,257.17,14.14,2365.0,77.0,1.26,38.83,2020-06-10,Missouri,
22733,638,245.0,180278.0,Jun_10_2020,22551.0,462,2.07,19,1.43,2357,11.57,10360,83.73,64,11.15,367,135.42,9.0,0.73,0.02,states,725.71,20.37,3112.0,101.0,3.22,99.35,2020-06-10,Iowa,
29981,1100,1274.0,269835.0,Jun_10_2020,29852.0,1585,5.58,04,2.42,7736,34.78,18601,163.45,117,11.9,558,102.95,26.0,0.43,0.02,states,431.59,15.83,10045.0,194.0,2.79,144.6,2020-06-10,Arizona,
1149,6,,8100.0,Jun_10_2020,182.0,0,0.0,66,0.0,3,0.26,29,2.59,0,0.0,0,0.0,0.0,,,states,,,5.0,0.0,,,2020-06-10,Guam,
30,2,,7493.0,Jun_10_2020,30.0,0,0.0,69,0.0,6,25.0,11,57.89,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-06-10,Northern Mariana Islands,
5329,143,97.0,88685.0,Jun_10_2020,5329.0,144,2.78,72,0.7,1306,32.46,3073,136.21,3,2.14,30,26.55,1.0,0.16,0.0,states,157.34,4.22,1553.0,7.0,0.21,45.85,2020-06-10,Puerto Rico,
28900,1267,427.0,351634.0,Jun_10_2020,30199.0,366,1.28,27,3.18,3019,11.66,17102,144.96,170,15.5,676,114.38,39.0,0.52,0.02,states,522.85,22.92,4040.0,217.0,3.93,73.09,2020-06-10,Minnesota,
81410,6143,992.0,466964.0,Jun_10_2020,77466.0,446,0.55,42,1.2,3539,4.54,20853,34.44,401,6.98,2297,59.72,73.0,0.64,0.05,states,636.45,48.03,5192.0,588.0,4.6,40.59,2020-06-10,Pennsylvania,
642,9,22.0,67127.0,Jun_10_2020,593.0,22,3.55,02,0.0,126,24.42,262,68.95,1,12.5,1,12.5,0.0,0.09,0.0,states,86.93,1.22,173.0,1.0,0.14,23.43,2020-06-10,Alaska,
384945,30376,2190.0,2288010.0,Jun_10_2020,380156.0,664,0.17,36,0.22,6021,1.59,42678,12.47,458,1.53,3373,12.49,67.0,1.96,0.15,states,1962.16,154.83,9370.0,677.0,3.45,47.76,2020-06-10,New York,
52177,1514,1155.0,346187.0,Jun_10_2020,52177.0,439,0.85,51,1.2,5272,11.24,27107,108.13,86,6.02,664,78.12,18.0,0.62,0.02,states,620.14,17.99,7570.0,139.0,1.65,89.97,2020-06-10,Virginia,
2944,76,33.0,78719.0,Jun_10_2020,2940.0,40,1.38,38,1.33,262,9.77,1426,93.94,7,10.14,40,111.11,1.0,0.39,0.01,states,391.38,10.1,364.0,12.0,1.6,48.39,2020-06-10,North Dakota,
5604,69,101.0,55081.0,Jun_10_2020,5604.0,81,1.47,46,1.47,443,8.58,1990,55.06,7,11.29,35,102.94,1.0,0.65,0.01,states,648.39,7.98,611.0,7.0,0.81,70.69,2020-06-10,South Dakota,
5178,301,80.0,83515.0,Jun_10_2020,5132.0,46,0.9,33,2.38,383,7.99,2018,63.86,36,13.58,168,126.32,7.0,0.39,0.02,states,385.38,22.4,527.0,56.0,4.17,39.22,2020-06-10,New Hampshire,
2637,100,27.0,61303.0,Jun_10_2020,2637.0,31,1.19,23,0.0,219,9.06,1175,80.37,5,5.26,35,53.85,0.0,0.2,0.01,states,197.85,7.5,312.0,11.0,0.83,23.41,2020-06-10,Maine,
28484,1573,305.0,197747.0,Jun_10_2020,28347.0,151,0.53,08,1.29,1438,5.32,8691,43.91,79,5.29,587,59.53,20.0,0.51,0.03,states,514.98,28.44,2120.0,128.0,2.31,38.33,2020-06-10,Colorado,
2193,85,24.0,115802.0,Jun_10_2020,2188.0,14,0.64,54,1.19,116,5.58,823,60.07,7,8.97,28,49.12,1.0,0.12,0.0,states,119.9,4.65,183.0,10.0,0.55,10.01,2020-06-10,West Virginia,
673,17,,55491.0,Jun_10_2020,682.0,3,0.45,15,0.0,30,4.67,50,8.03,0,0.0,0,0.0,0.0,0.05,0.0,states,47.33,1.2,31.0,0.0,0.0,2.18,2020-06-10,Hawaii,
104156,7454,1345.0,567934.0,Jun_10_2020,104156.0,267,0.26,25,0.62,2564,2.52,25694,32.75,302,4.22,2346,45.93,46.0,1.52,0.11,states,1524.93,109.13,7191.0,608.0,8.9,105.28,2020-06-10,Massachusetts,
10931,241,,112930.0,Jun_10_2020,10812.0,145,1.34,20,1.26,650,6.32,3770,52.65,14,6.17,67,38.51,3.0,0.38,0.01,states,375.79,8.29,1053.0,30.0,1.03,36.2,2020-06-10,Kansas,
3262,85,20.0,55832.0,Jun_10_2020,3220.0,36,1.12,16,0.0,272,9.1,1001,44.27,2,2.41,16,23.19,0.0,0.19,0.01,states,193.27,5.04,407.0,3.0,0.18,24.11,2020-06-10,Idaho,
81771,1916,2153.0,1081330.0,Jun_10_2020,79757.0,2500,3.15,48,1.59,12225,17.58,40783,99.5,150,8.49,779,68.51,30.0,0.29,0.01,states,293.24,6.87,16797.0,233.0,0.84,60.24,2020-06-10,Texas,
561,18,7.0,54055.0,Jun_10_2020,561.0,7,1.26,30,0.0,36,6.86,102,22.22,1,5.88,2,12.5,0.0,0.05,0.0,states,53.85,1.73,46.0,1.0,0.1,4.42,2020-06-10,Montana,
25940,1183,238.0,438412.0,Jun_10_2020,26367.0,144,0.56,53,0.17,2164,9.1,7768,42.75,38,3.32,226,23.62,2.0,0.36,0.02,states,355.62,16.22,3126.0,57.0,0.78,42.86,2020-06-10,Washington,
60114,2844,955.0,325177.0,Jun_10_2020,59465.0,571,0.96,24,1.17,4497,8.09,26631,79.54,203,7.69,1161,68.98,33.0,1.0,0.05,states,1001.33,47.37,6658.0,312.0,5.2,110.9,2020-06-10,Maryland,
7480,355,150.0,229817.0,Jun_10_2020,7480.0,116,1.58,40,0.57,675,9.92,2867,62.15,14,4.11,81,29.56,2.0,0.19,0.01,states,190.91,9.06,974.0,21.0,0.54,24.86,2020-06-10,Oklahoma,
65377,5958,661.0,690869.0,Jun_10_2020,65182.0,187,0.29,26,0.2,6387,10.83,17851,37.56,379,6.79,1374,29.97,12.0,0.66,0.06,states,656.56,59.83,8022.0,467.0,4.69,80.56,2020-06-10,Michigan,
39575,2457,575.0,462309.0,Jun_10_2020,39575.0,413,1.05,39,1.49,2783,7.56,14790,59.67,158,6.87,1100,81.06,36.0,0.34,0.02,states,339.94,21.1,4062.0,302.0,2.59,34.89,2020-06-10,Ohio,
24091,679,328.0,357112.0,Jun_10_2020,24070.0,2353,10.82,55,2.57,4195,21.08,13510,127.68,61,9.87,270,66.01,17.0,0.42,0.01,states,416.92,11.75,5407.0,85.0,1.47,93.57,2020-06-10,Wisconsin,
140139,4869,4719.0,2404607.0,Jun_10_2020,136191.0,2894,2.11,06,1.97,19732,16.39,70625,101.6,447,10.11,2049,72.66,94.0,0.36,0.01,states,357.97,12.44,27025.0,627.0,1.6,69.03,2020-06-10,California,
44347,4120,270.0,278657.0,Jun_10_2020,44347.0,168,0.38,09,0.56,1256,2.91,10582,31.34,131,3.28,1112,36.97,23.0,1.24,0.12,states,1238.22,115.04,2146.0,176.0,4.91,59.92,2020-06-10,Connecticut,
10056,413,108.0,61689.0,Jun_10_2020,10056.0,36,0.36,10,0.73,344,3.54,3491,53.18,38,10.13,188,83.56,3.0,1.06,0.04,states,1059.09,43.5,558.0,47.0,4.95,58.77,2020-06-10,Delaware,
130889,6302,2458.0,970165.0,Jun_10_2020,130561.0,568,0.44,17,1.04,6610,5.32,51766,65.42,637,11.24,2822,81.09,65.0,1.02,0.05,states,1020.86,49.15,10301.0,876.0,6.83,80.34,2020-06-10,Illinois,
10216,449,359.0,177159.0,Jun_10_2020,10164.0,170,1.69,32,0.9,1266,14.15,4064,66.06,20,4.66,137,43.91,4.0,0.35,0.02,states,349.52,15.36,1588.0,30.0,1.03,54.33,2020-06-10,Nevada,
9537,499,245.0,48655.0,Jun_10_2020,9537.0,63,0.66,11,0.81,521,5.78,3148,49.27,26,5.5,171,52.13,4.0,1.39,0.07,states,1393.28,72.9,736.0,33.0,4.82,107.52,2020-06-10,District of Columbia,
44143,2968,549.0,416090.0,Jun_10_2020,44030.0,418,0.96,22,0.37,2899,7.03,12262,38.46,98,3.41,660,28.6,11.0,0.95,0.06,states,946.54,63.64,4122.0,177.0,3.8,88.39,2020-06-10,Louisiana,
16025,209,181.0,109279.0,Jun_10_2020,15883.0,137,0.86,31,5.03,1159,7.8,7450,86.88,20,10.58,110,111.11,10.0,0.84,0.01,states,841.31,10.97,1924.0,31.0,1.63,101.01,2020-06-10,Nebraska,
15756,812,148.0,111952.0,Jun_10_2020,15855.0,65,0.41,44,0.5,537,3.53,4306,37.61,70,9.43,382,88.84,4.0,1.49,0.08,states,1491.18,76.85,828.0,94.0,8.9,78.36,2020-06-10,Rhode Island,
1095,55,11.0,44647.0,Jun_10_2020,1095.0,11,1.01,50,0.0,105,10.61,169,18.25,0,0.0,2,3.77,0.0,0.18,0.01,states,175.21,8.8,114.0,0.0,0.0,18.24,2020-06-10,Vermont,
72,6,,2169.0,Jun_10_2020,72.0,0,0.0,78,0.0,1,1.41,3,4.35,0,0.0,0,0.0,0.0,,,states,,,2.0,0.0,,,2020-06-10,Virgin Islands,
39297,2355,894.0,281757.0,Jun_10_2020,38337.0,312,0.8,18,0.68,2688,7.34,14163,56.35,148,6.71,815,52.92,16.0,0.59,0.04,states,592.05,35.48,3868.0,221.0,3.33,58.28,2020-06-10,Indiana,
51465,2292,817.0,516975.0,Jun_10_2020,53980.0,696,1.37,13,1.87,4754,10.18,19017,58.61,200,9.56,872,61.41,42.0,0.5,0.02,states,499.78,22.26,6414.0,273.0,2.65,62.29,2020-06-10,Georgia,
15759,575,513.0,236773.0,Jun_10_2020,15759.0,531,3.49,45,1.23,3108,24.57,7967,102.25,57,11.0,229,66.18,7.0,0.32,0.01,states,317.98,11.6,3898.0,81.0,1.63,78.65,2020-06-10,South Carolina,
38305,1096,780.0,515479.0,Jun_10_2020,38171.0,912,2.44,37,2.53,7292,23.51,23236,154.2,125,12.87,525,91.94,27.0,0.38,0.01,states,377.18,10.79,9619.0,185.0,1.82,94.72,2020-06-10,North Carolina,
12982,128,223.0,236896.0,Jun_10_2020,12864.0,343,2.71,49,0.79,2424,22.96,6618,103.99,11,9.4,60,88.24,1.0,0.43,0.0,states,426.29,4.2,3153.0,15.0,0.49,103.53,2020-06-10,Utah,
18483,868,655.0,195402.0,Jun_10_2020,18483.0,374,2.07,28,2.48,2161,13.24,8809,91.06,86,11.0,433,99.54,21.0,0.62,0.03,states,618.42,29.04,2982.0,134.0,4.48,99.77,2020-06-10,Mississippi,
21989,744,646.0,251068.0,Jun_10_2020,21989.0,567,2.65,01,2.06,3138,16.65,11825,116.34,91,13.94,341,84.62,15.0,0.45,0.02,states,452.01,15.29,4037.0,114.0,2.34,82.99,2020-06-10,Alabama,
12128,513,514.0,269149.0,Jun_11_2020,11945.0,99,0.82,21,3.01,1347,12.49,5125,73.18,44,9.38,180,54.05,15.0,0.27,0.01,states,273.14,11.55,2191.0,72.0,1.62,49.34,2020-06-11,Kentucky,
165816,12443,1512.0,864977.0,Jun_11_2020,165816.0,470,0.28,34,0.53,3286,2.02,25073,17.81,473,3.95,2935,30.87,66.0,1.87,0.14,states,1866.91,140.09,5371.0,745.0,8.39,60.47,2020-06-11,New Jersey,
28766,441,606.0,506756.0,Jun_11_2020,28538.0,387,1.36,47,1.15,3392,13.37,12989,82.33,40,9.98,177,67.05,5.0,0.43,0.01,states,432.5,6.63,5934.0,81.0,1.22,89.22,2020-06-11,Tennessee,
69061,2847,,1237679.0,Jun_11_2020,67039.0,1698,2.52,12,1.68,8886,14.77,27146,64.76,241,9.25,1069,60.12,47.0,0.34,0.01,states,335.28,13.82,12906.0,397.0,1.93,62.66,2020-06-11,Florida,
5252,171,130.0,156567.0,Jun_11_2020,5237.0,153,3.0,41,1.18,777,17.36,1893,56.36,12,7.55,41,31.54,2.0,0.13,0.0,states,128.66,4.19,1009.0,18.0,0.44,24.72,2020-06-11,Oregon,
1009,18,7.0,30609.0,Jun_11_2020,1009.0,29,2.96,56,0.0,88,9.55,334,49.48,1,5.88,11,157.14,0.0,0.17,0.0,states,173.42,3.09,106.0,2.0,0.34,18.22,2020-06-11,Wyoming,
10816,171,187.0,165849.0,Jun_11_2020,10816.0,448,4.32,05,3.64,2391,28.38,6652,159.75,20,13.25,76,80.0,6.0,0.36,0.01,states,361.66,5.72,3563.0,38.0,1.27,119.14,2020-06-11,Arkansas,
9368,421,197.0,236307.0,Jun_11_2020,9250.0,118,1.28,35,2.68,1015,12.15,4156,79.74,38,9.92,202,92.24,11.0,0.45,0.02,states,447.71,20.12,1679.0,65.0,3.11,80.24,2020-06-11,New Mexico,
23103,641,242.0,185601.0,Jun_11_2020,22938.0,370,1.63,19,0.47,2160,10.31,10191,78.93,51,8.64,352,121.8,3.0,0.74,0.02,states,737.53,20.46,3482.0,104.0,3.32,111.16,2020-06-11,Iowa,
15924,873,537.0,243650.0,Jun_11_2020,15390.0,262,1.67,29,1.39,1638,11.47,5800,57.29,67,8.31,345,65.34,12.0,0.26,0.01,states,261.48,14.33,2627.0,89.0,1.46,43.14,2020-06-11,Missouri,
31525,1130,1291.0,278318.0,Jun_11_2020,31264.0,1544,5.15,04,2.73,8707,38.16,19789,168.62,130,13.0,568,101.07,30.0,0.45,0.02,states,453.81,16.27,11589.0,224.0,3.22,166.83,2020-06-11,Arizona,
1152,6,,8197.0,Jun_11_2020,183.0,3,0.26,66,0.0,4,0.35,31,2.77,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-06-11,Guam,
30,2,,7551.0,Jun_11_2020,30.0,0,0.0,69,0.0,4,15.38,11,57.89,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-06-11,Northern Mariana Islands,
5352,144,91.0,88685.0,Jun_11_2020,5352.0,23,0.43,72,0.7,844,18.72,3053,132.8,4,2.86,30,26.32,1.0,0.16,0.0,states,158.02,4.25,1576.0,8.0,0.24,46.53,2020-06-11,Puerto Rico,
29347,1280,411.0,364816.0,Jun_11_2020,30418.0,447,1.55,27,1.03,3063,11.65,16854,134.91,154,13.68,666,108.47,13.0,0.53,0.02,states,530.94,23.16,4487.0,230.0,4.16,81.18,2020-06-11,Minnesota,
81944,6187,946.0,476439.0,Jun_11_2020,77933.0,534,0.66,42,0.72,3516,4.48,20537,33.44,325,5.54,2263,57.67,44.0,0.64,0.05,states,640.63,48.37,5726.0,632.0,4.94,44.77,2020-06-11,Pennsylvania,
