cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
6,0,41.0,4.0,28,Mar_13_2020,states,5,500.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-13,Mississippi,
3,0,36.0,3.0,40,Mar_13_2020,states,1,50.0,0.0,2,200.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-13,Oklahoma,
4,0,71.0,2.0,29,Mar_13_2020,states,2,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.07,0.0,2020-03-13,Missouri,
18,0,94.0,17.0,24,Mar_13_2020,states,5,38.46,0.0,15,500.0,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-13,Maryland,
26,0,50.0,13.0,39,Mar_14_2020,states,13,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.22,0.0,2020-03-14,Ohio,
5,0,174.0,2.0,16,Mar_14_2020,states,4,400.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-14,Idaho,
4,0,,2.0,15,Mar_14_2020,states,2,100.0,0.0,3,300.0,0,,0,,0,,0.0,0.0,0.28,0.0,2020-03-14,Hawaii,
4,0,36.0,4.0,40,Mar_14_2020,states,1,33.33,0.0,3,300.0,0,,0,,0,,0.0,0.0,0.1,0.0,2020-03-14,Oklahoma,
36,1,337.0,30.0,41,Mar_14_2020,states,6,20.0,0.0,30,500.0,0,,1,,0,,0.0,0.0,0.88,0.02,2020-03-14,Oregon,
47,0,205.0,47.0,42,Mar_14_2020,states,6,14.63,0.0,43,1075.0,0,,0,,0,,0.0,0.0,0.37,0.0,2020-03-14,Pennsylvania,
65,1,,66.0,13,Mar_14_2020,states,24,58.54,0.0,58,828.57,0,,1,,0,,0.0,0.0,0.63,0.01,2020-03-14,Georgia,
20,0,198.0,20.0,44,Mar_14_2020,states,0,0.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-14,Rhode Island,
1,0,54.0,1.0,38,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-14,North Dakota,
19,0,110.0,13.0,45,Mar_14_2020,states,6,46.15,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-14,South Carolina,
32,0,130.0,32.0,47,Mar_14_2020,states,6,23.08,0.0,31,3100.0,0,,0,,0,,0.0,0.0,0.48,0.0,2020-03-14,Tennessee,
69,0,,51.0,48,Mar_14_2020,states,11,18.97,0.0,50,263.16,67,3350.0,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,Texas,
70,3,478.0,77.0,12,Mar_14_2020,states,0,0.0,50.0,58,483.33,0,,1,50.0,0,,0.0,0.0,0.34,0.01,2020-03-14,Florida,
16,0,49.0,10.0,11,Mar_14_2020,states,6,60.0,0.0,15,1500.0,0,,0,,0,,0.0,0.0,2.34,0.0,2020-03-14,District of Columbia,
4,0,36.0,6.0,10,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.42,0.0,2020-03-14,Delaware,
21,0,131.0,6.0,49,Mar_14_2020,states,14,200.0,0.0,18,600.0,0,,0,,0,,0.0,0.0,0.69,0.0,2020-03-14,Utah,
20,0,125.0,11.0,09,Mar_14_2020,states,9,81.82,0.0,0,,0,,0,,0,,0.0,0.0,0.56,0.0,2020-03-14,Connecticut,
5,0,227.0,4.0,50,Mar_14_2020,states,3,150.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.8,0.0,2020-03-14,Vermont,
9,1,182.0,9.0,46,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-14,South Dakota,
42,1,117.0,30.0,51,Mar_14_2020,states,12,40.0,0.0,41,4100.0,0,,1,,0,,0.0,0.0,0.5,0.01,2020-03-14,Virginia,
66,0,316.0,46.0,17,Mar_14_2020,states,20,43.48,0.0,60,1000.0,64,3200.0,0,,0,,0.0,0.0,0.51,0.0,2020-03-14,Illinois,
15,0,74.0,15.0,18,Mar_14_2020,states,3,25.0,0.0,14,1400.0,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-14,Indiana,
138,0,,38.0,25,Mar_14_2020,states,15,12.2,0.0,125,961.54,137,13700.0,0,,0,,0.0,0.0,2.02,0.0,2020-03-14,Massachusetts,
21,0,847.0,21.0,27,Mar_14_2020,states,7,50.0,0.0,20,2000.0,0,,0,,0,,0.0,0.0,0.38,0.0,2020-03-14,Minnesota,
27,0,94.0,26.0,24,Mar_14_2020,states,9,50.0,0.0,24,800.0,0,,0,,0,,0.0,0.0,0.45,0.0,2020-03-14,Maryland,
6,0,84.0,6.0,28,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-14,Mississippi,
3,0,91.0,3.0,23,Mar_14_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.23,0.0,2020-03-14,Maine,
5,0,90.0,4.0,29,Mar_14_2020,states,1,25.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-14,Missouri,
6,0,103.0,5.0,30,Mar_14_2020,states,2,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-03-14,Montana,
1,0,,,78,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-14,Virgin Islands,
25,0,137.0,23.0,37,Mar_14_2020,states,7,38.89,0.0,23,1150.0,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,North Carolina,
77,1,109.0,51.0,22,Mar_14_2020,states,41,113.89,0.0,0,,0,,0,,0,,0.0,0.0,1.65,0.02,2020-03-14,Louisiana,
21,0,168.0,20.0,32,Mar_14_2020,states,2,10.53,0.0,19,950.0,0,,0,,0,,0.0,0.0,0.72,0.0,2020-03-14,Nevada,
7,0,212.0,7.0,33,Mar_14_2020,states,0,0.0,0.0,3,75.0,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-14,New Hampshire,
18,0,139.0,14.0,21,Mar_14_2020,states,7,63.64,0.0,17,1700.0,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-14,Kentucky,
75,2,97.0,50.0,34,Mar_14_2020,states,25,50.0,100.0,71,1775.0,0,,2,,0,,0.0,0.0,0.84,0.02,2020-03-14,New Jersey,
8,1,93.0,6.0,20,Mar_14_2020,states,2,33.33,0.0,7,700.0,0,,1,,0,,0.0,0.0,0.28,0.03,2020-03-14,Kansas,
13,0,237.0,10.0,35,Mar_14_2020,states,3,30.0,0.0,0,,0,,0,,0,,0.0,0.0,0.62,0.0,2020-03-14,New Mexico,
18,0,83.0,17.0,19,Mar_14_2020,states,1,5.88,0.0,0,,0,,0,,0,,0.0,0.0,0.57,0.0,2020-03-14,Iowa,
610,2,2779.0,524.0,36,Mar_14_2020,states,189,44.89,0.0,521,585.39,0,,2,,0,,0.0,0.0,3.11,0.01,2020-03-14,New York,
29,0,80.0,14.0,31,Mar_14_2020,states,2,7.41,0.0,15,107.14,0,,0,,0,,0.0,0.0,1.52,0.0,2020-03-14,Nebraska,
103,2,610.0,101.0,08,Mar_14_2020,states,25,32.05,0.0,95,1187.5,0,,2,,0,,0.0,0.0,1.86,0.04,2020-03-14,Colorado,
33,0,205.0,1196.0,26,Mar_14_2020,states,8,32.0,0.0,0,,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-14,Michigan,
9,0,65.0,12.0,05,Mar_14_2020,states,2,28.57,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-14,Arkansas,
27,0,169.0,19.0,55,Mar_14_2020,states,8,42.11,0.0,26,2600.0,26,2600.0,0,,0,,0.0,0.0,0.47,0.0,2020-03-14,Wisconsin,
4,0,,,72,Mar_14_2020,states,1,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.12,0.0,2020-03-14,Puerto Rico,
12,0,22.0,6.0,01,Mar_14_2020,states,6,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.25,0.0,2020-03-14,Alabama,
609,40,16783.0,806.0,53,Mar_14_2020,states,98,19.18,8.11,499,453.64,608,60800.0,24,150.0,40,,0.01,0.0,8.35,0.55,2020-03-14,Washington,
1,0,143.0,1.0,02,Mar_14_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-14,Alaska,
381,5,916.0,252.0,06,Mar_14_2020,states,61,19.06,0.0,281,281.0,374,5342.86,4,400.0,5,,0.0,0.0,0.97,0.01,2020-03-14,California,
12,0,121.0,12.0,04,Mar_14_2020,states,3,33.33,0.0,7,140.0,11,1100.0,0,,0,,0.0,0.0,0.17,0.0,2020-03-14,Arizona,
3,0,,2.0,56,Mar_14_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-14,Wyoming,
9,1,135.0,8.0,20,Mar_15_2020,states,1,12.5,0.0,8,800.0,0,,1,,0,,0.0,0.0,0.31,0.03,2020-03-15,Kansas,
7,0,36.0,6.0,10,Mar_15_2020,states,3,75.0,0.0,0,,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-15,Delaware,
98,2,120.0,98.0,34,Mar_15_2020,states,23,30.67,0.0,92,1533.33,0,,2,,0,,0.0,0.0,1.1,0.02,2020-03-15,New Jersey,
26,0,125.0,20.0,09,Mar_15_2020,states,6,30.0,0.0,25,2500.0,0,,0,,0,,0.0,0.0,0.73,0.0,2020-03-15,Connecticut,
13,0,271.0,13.0,33,Mar_15_2020,states,6,85.71,0.0,9,225.0,0,,0,,0,,0.0,0.0,0.97,0.0,2020-03-15,New Hampshire,
29,0,131.0,28.0,49,Mar_15_2020,states,8,38.1,0.0,26,866.67,0,,0,,0,,0.0,0.0,0.95,0.0,2020-03-15,Utah,
21,0,139.0,16.0,21,Mar_15_2020,states,3,16.67,0.0,17,425.0,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-15,Kentucky,
17,0,79.0,16.0,11,Mar_15_2020,states,1,6.25,0.0,16,1600.0,0,,0,,0,,0.0,0.0,2.48,0.0,2020-03-15,District of Columbia,
26,0,168.0,21.0,32,Mar_15_2020,states,5,23.81,0.0,22,550.0,0,,0,,0,,0.0,0.0,0.89,0.0,2020-03-15,Nevada,
31,0,80.0,17.0,31,Mar_15_2020,states,2,6.9,0.0,15,93.75,0,,0,,0,,0.0,0.0,1.63,0.0,2020-03-15,Nebraska,
45,1,363.0,45.0,51,Mar_15_2020,states,3,7.14,0.0,43,2150.0,0,,1,,0,,0.0,0.0,0.53,0.01,2020-03-15,Virginia,
103,2,156.0,90.0,22,Mar_15_2020,states,26,33.77,100.0,0,,0,,0,,0,,0.0,0.0,2.21,0.04,2020-03-15,Louisiana,
136,2,627.0,131.0,08,Mar_15_2020,states,33,32.04,0.0,128,1600.0,0,,2,,0,,0.0,0.0,2.46,0.04,2020-03-15,Colorado,
6,0,103.0,7.0,30,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-03-15,Montana,
1,0,,,78,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-15,Virgin Islands,
5,0,122.0,5.0,29,Mar_15_2020,states,0,0.0,0.0,4,400.0,0,,0,,0,,0.0,0.0,0.08,0.0,2020-03-15,Missouri,
8,0,348.0,4.0,50,Mar_15_2020,states,3,60.0,0.0,7,700.0,0,,0,,0,,0.0,0.0,1.28,0.0,2020-03-15,Vermont,
675,42,18372.0,939.0,53,Mar_15_2020,states,66,10.84,5.0,534,378.72,674,67400.0,23,121.05,42,,0.01,0.0,9.25,0.58,2020-03-15,Washington,
80,0,,56.0,48,Mar_15_2020,states,11,15.94,0.0,57,247.83,78,3900.0,0,,0,,0.0,0.0,0.29,0.0,2020-03-15,Texas,
17,0,482.0,13.0,35,Mar_15_2020,states,4,30.77,0.0,0,,0,,0,,0,,0.0,0.0,0.81,0.0,2020-03-15,New Mexico,
8,0,118.0,9.0,40,Mar_15_2020,states,4,100.0,0.0,7,700.0,0,,0,,0,,0.0,0.0,0.2,0.0,2020-03-15,Oklahoma,
39,1,420.0,36.0,41,Mar_15_2020,states,3,8.33,0.0,26,200.0,0,,1,,0,,0.0,0.0,0.96,0.02,2020-03-15,Oregon,
37,0,139.0,36.0,39,Mar_15_2020,states,11,42.31,0.0,0,,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-15,Ohio,
5,0,174.0,5.0,16,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-15,Idaho,
1,0,95.0,1.0,38,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-15,North Dakota,
68,0,205.0,63.0,42,Mar_15_2020,states,21,44.68,0.0,62,1033.33,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Pennsylvania,
94,0,449.0,64.0,17,Mar_15_2020,states,28,42.42,0.0,87,1242.86,92,4600.0,0,,0,,0.0,0.0,0.73,0.0,2020-03-15,Illinois,
109,3,678.0,116.0,12,Mar_15_2020,states,39,55.71,0.0,96,738.46,0,,1,50.0,0,,0.0,0.0,0.53,0.01,2020-03-15,Florida,
32,0,227.0,32.0,37,Mar_15_2020,states,7,28.0,0.0,30,1500.0,0,,0,,0,,0.0,0.0,0.32,0.0,2020-03-15,North Carolina,
20,0,271.0,20.0,44,Mar_15_2020,states,0,0.0,0.0,17,566.67,0,,0,,0,,0.0,0.0,1.89,0.0,2020-03-15,Rhode Island,
28,0,154.0,19.0,45,Mar_15_2020,states,9,47.37,0.0,22,366.67,0,,0,,0,,0.0,0.0,0.56,0.0,2020-03-15,South Carolina,
19,0,102.0,19.0,18,Mar_15_2020,states,4,26.67,0.0,17,850.0,0,,0,,0,,0.0,0.0,0.29,0.0,2020-03-15,Indiana,
9,1,327.0,9.0,46,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,1.04,0.12,2020-03-15,South Dakota,
732,6,4543.0,729.0,36,Mar_15_2020,states,122,20.0,200.0,626,590.57,0,,6,,0,,0.0,0.0,3.73,0.03,2020-03-15,New York,
39,0,157.0,39.0,47,Mar_15_2020,states,7,21.88,0.0,36,1200.0,0,,0,,0,,0.0,0.0,0.59,0.0,2020-03-15,Tennessee,
22,0,83.0,18.0,19,Mar_15_2020,states,4,22.22,0.0,19,633.33,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-15,Iowa,
97,1,,99.0,13,Mar_15_2020,states,32,49.23,0.0,86,781.82,0,,1,,0,,0.0,0.0,0.94,0.01,2020-03-15,Georgia,
10,0,84.0,10.0,28,Mar_15_2020,states,4,66.67,0.0,0,,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-15,Mississippi,
7,0,,2.0,15,Mar_15_2020,states,3,75.0,0.0,5,250.0,0,,0,,0,,0.0,0.0,0.49,0.0,2020-03-15,Hawaii,
35,0,1387.0,35.0,27,Mar_15_2020,states,14,66.67,0.0,33,1650.0,0,,0,,0,,0.0,0.0,0.63,0.0,2020-03-15,Minnesota,
478,6,916.0,293.0,06,Mar_15_2020,states,97,25.46,20.0,366,326.79,471,6728.57,5,500.0,6,,0.0,0.0,1.22,0.02,2020-03-15,California,
1,0,143.0,1.0,02,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.14,0.0,2020-03-15,Alaska,
164,0,584.0,64.0,25,Mar_15_2020,states,26,18.84,0.0,136,485.71,163,16300.0,0,,0,,0.0,0.0,2.4,0.0,2020-03-15,Massachusetts,
33,0,313.0,33.0,55,Mar_15_2020,states,6,22.22,0.0,32,3200.0,32,3200.0,0,,0,,0.0,0.0,0.57,0.0,2020-03-15,Wisconsin,
3,0,,3.0,56,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.52,0.0,2020-03-15,Wyoming,
32,0,94.0,31.0,24,Mar_15_2020,states,5,18.52,0.0,27,540.0,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Maryland,
3,0,,,66,Mar_15_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-15,Guam,
5,0,,,72,Mar_15_2020,states,1,25.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-15,Puerto Rico,
13,0,121.0,12.0,04,Mar_15_2020,states,1,8.33,0.0,8,160.0,12,1200.0,0,,0,,0.0,0.0,0.19,0.0,2020-03-15,Arizona,
12,0,91.0,3.0,23,Mar_15_2020,states,9,300.0,0.0,0,,0,,0,,0,,0.0,0.0,0.9,0.0,2020-03-15,Maine,
16,0,103.0,16.0,05,Mar_15_2020,states,7,77.78,0.0,0,,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Arkansas,
23,0,28.0,12.0,01,Mar_15_2020,states,11,91.67,0.0,0,,0,,0,,0,,0.0,0.0,0.47,0.0,2020-03-15,Alabama,
53,0,205.0,1480.0,26,Mar_15_2020,states,20,60.61,0.0,0,,0,,0,,0,,0.0,0.0,0.53,0.0,2020-03-15,Michigan,
33,1,235.0,28.0,45,Mar_16_2020,states,5,17.86,0.0,26,371.43,0,,1,,0,,0.0,0.0,0.67,0.02,2020-03-16,South Carolina,
21,0,308.0,21.0,44,Mar_16_2020,states,1,5.0,0.0,18,600.0,0,,0,,0,,0.0,0.0,1.99,0.0,2020-03-16,Rhode Island,
51,1,438.0,51.0,51,Mar_16_2020,states,6,13.33,0.0,46,920.0,0,,1,,0,,0.0,0.0,0.61,0.01,2020-03-16,Virginia,
8,0,198.0,7.0,30,Mar_16_2020,states,2,33.33,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-16,Montana,
161,2,627.0,131.0,08,Mar_16_2020,states,25,18.38,0.0,149,1241.67,0,,2,,0,,0.0,0.0,2.91,0.04,2020-03-16,Colorado,
137,3,188.0,115.0,22,Mar_16_2020,states,34,33.01,50.0,136,13600.0,0,,3,,0,,0.0,0.0,2.94,0.06,2020-03-16,Louisiana,
33,0,170.0,18.0,31,Mar_16_2020,states,2,6.45,0.0,17,106.25,0,,0,,0,,0.0,0.0,1.73,0.0,2020-03-16,Nebraska,
118,1,,121.0,13,Mar_16_2020,states,21,21.65,0.0,101,594.12,0,,1,,0,,0.0,0.0,1.15,0.01,2020-03-16,Georgia,
9,0,164.0,6.0,29,Mar_16_2020,states,4,80.0,0.0,8,800.0,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-16,Missouri,
22,0,83.0,22.0,19,Mar_16_2020,states,0,0.0,0.0,14,175.0,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-16,Iowa,
34,0,296.0,33.0,37,Mar_16_2020,states,2,6.25,0.0,27,385.71,0,,0,,0,,0.0,0.0,0.33,0.0,2020-03-16,North Carolina,
794,48,22980.0,1067.0,53,Mar_16_2020,states,119,17.63,14.29,615,343.58,793,79300.0,26,118.18,48,,0.01,0.0,10.89,0.66,2020-03-16,Washington,
12,0,277.0,12.0,28,Mar_16_2020,states,2,20.0,0.0,0,,0,,0,,0,,0.0,0.0,0.4,0.0,2020-03-16,Mississippi,
17,0,764.0,17.0,23,Mar_16_2020,states,5,41.67,0.0,0,,0,,0,,0,,0.0,0.0,1.28,0.0,2020-03-16,Maine,
2,0,,1.0,78,Mar_16_2020,states,1,100.0,0.0,0,,0,,0,,0,,,,,,2020-03-16,Virgin Islands,
104,0,932.0,93.0,17,Mar_16_2020,states,10,10.64,0.0,93,845.45,102,5100.0,0,,0,,0.0,0.0,0.81,0.0,2020-03-16,Illinois,
12,0,421.0,8.0,50,Mar_16_2020,states,4,50.0,0.0,11,1100.0,0,,0,,0,,0.0,0.0,1.92,0.0,2020-03-16,Vermont,
22,1,234.0,21.0,21,Mar_16_2020,states,1,4.76,0.0,17,340.0,0,,1,,0,,0.0,0.0,0.5,0.02,2020-03-16,Kentucky,
87,1,,57.0,48,Mar_16_2020,states,7,8.75,0.0,63,262.5,85,4250.0,1,,1,,0.0,0.0,0.31,0.0,2020-03-16,Texas,
141,4,684.0,141.0,12,Mar_16_2020,states,32,29.36,33.33,127,907.14,0,,2,100.0,0,,0.0,0.0,0.68,0.02,2020-03-16,Florida,
950,10,4543.0,950.0,36,Mar_16_2020,states,218,29.78,66.67,808,569.01,0,,10,,0,,0.0,0.0,4.84,0.05,2020-03-16,New York,
52,0,270.0,52.0,47,Mar_16_2020,states,13,33.33,0.0,48,1200.0,0,,0,,0,,0.0,0.0,0.78,0.0,2020-03-16,Tennessee,
22,0,96.0,17.0,11,Mar_16_2020,states,5,29.41,0.0,18,450.0,0,,0,,0,,0.0,0.0,3.21,0.0,2020-03-16,District of Columbia,
10,1,494.0,10.0,46,Mar_16_2020,states,1,11.11,0.0,0,,0,,0,,0,,0.0,0.0,1.16,0.12,2020-03-16,South Dakota,
45,1,168.0,45.0,32,Mar_16_2020,states,19,73.08,0.0,41,1025.0,0,,1,,0,,0.0,0.0,1.54,0.03,2020-03-16,Nevada,
10,0,,7.0,15,Mar_16_2020,states,3,42.86,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.7,0.0,2020-03-16,Hawaii,
176,3,120.0,178.0,34,Mar_16_2020,states,78,79.59,50.0,165,1500.0,0,,3,,0,,0.0,0.0,1.98,0.03,2020-03-16,New Jersey,
8,0,36.0,8.0,10,Mar_16_2020,states,1,14.29,0.0,0,,0,,0,,0,,0.0,0.0,0.84,0.0,2020-03-16,Delaware,
41,0,125.0,26.0,09,Mar_16_2020,states,15,57.69,0.0,39,1950.0,0,,0,,0,,0.0,0.0,1.14,0.0,2020-03-16,Connecticut,
40,0,131.0,39.0,49,Mar_16_2020,states,11,37.93,0.0,37,1233.33,0,,0,,0,,0.0,0.0,1.31,0.0,2020-03-16,Utah,
17,0,271.0,13.0,33,Mar_16_2020,states,4,30.77,0.0,13,325.0,0,,0,,0,,0.0,0.0,1.27,0.0,2020-03-16,New Hampshire,
24,1,115.0,24.0,18,Mar_16_2020,states,5,26.32,0.0,20,500.0,0,,1,,0,,0.0,0.0,0.36,0.02,2020-03-16,Indiana,
11,1,166.0,11.0,20,Mar_16_2020,states,2,22.22,0.0,10,1000.0,0,,1,,0,,0.0,0.0,0.38,0.03,2020-03-16,Kansas,
81,0,670.0,76.0,42,Mar_16_2020,states,13,19.12,0.0,71,710.0,0,,0,,0,,0.0,0.0,0.63,0.0,2020-03-16,Pennsylvania,
21,0,566.0,17.0,35,Mar_16_2020,states,4,23.53,0.0,0,,0,,0,,0,,0.0,0.0,1.0,0.0,2020-03-16,New Mexico,
3,0,23.0,3.0,66,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-16,Guam,
1,0,123.0,1.0,38,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.13,0.0,2020-03-16,North Dakota,
10,0,,3.0,56,Mar_16_2020,states,7,233.33,0.0,0,,0,,0,,0,,0.0,0.0,1.72,0.0,2020-03-16,Wyoming,
5,0,265.0,5.0,16,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.3,0.0,2020-03-16,Idaho,
54,0,272.0,1933.0,26,Mar_16_2020,states,1,1.89,0.0,0,,0,,0,,0,,0.0,0.0,0.54,0.0,2020-03-16,Michigan,
18,0,125.0,18.0,04,Mar_16_2020,states,5,38.46,0.0,12,200.0,17,1700.0,0,,0,,0.0,0.0,0.26,0.0,2020-03-16,Arizona,
54,0,1839.0,54.0,27,Mar_16_2020,states,19,54.29,0.0,52,2600.0,0,,0,,0,,0.0,0.0,0.98,0.0,2020-03-16,Minnesota,
588,11,7981.0,335.0,06,Mar_16_2020,states,110,23.01,83.33,416,241.86,581,8300.0,9,450.0,11,,0.0,0.0,1.5,0.03,2020-03-16,California,
3,0,143.0,1.0,02,Mar_16_2020,states,2,200.0,0.0,0,,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-16,Alaska,
46,1,579.0,39.0,41,Mar_16_2020,states,7,17.95,0.0,33,253.85,0,,1,,0,,0.0,0.0,1.13,0.02,2020-03-16,Oregon,
47,0,504.0,47.0,55,Mar_16_2020,states,14,42.42,0.0,45,2250.0,46,4600.0,0,,0,,0.0,0.0,0.81,0.0,2020-03-16,Wisconsin,
197,0,1199.0,97.0,25,Mar_16_2020,states,33,20.12,0.0,156,380.49,196,19600.0,0,,0,,0.0,0.0,2.88,0.0,2020-03-16,Massachusetts,
22,0,132.0,22.0,05,Mar_16_2020,states,6,37.5,0.0,0,,0,,0,,0,,0.0,0.0,0.74,0.0,2020-03-16,Arkansas,
10,0,174.0,10.0,40,Mar_16_2020,states,2,25.0,0.0,9,900.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-16,Oklahoma,
5,0,9.0,5.0,72,Mar_16_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-16,Puerto Rico,
50,0,140.0,50.0,39,Mar_16_2020,states,13,35.14,0.0,47,1566.67,0,,0,,0,,0.0,0.0,0.43,0.0,2020-03-16,Ohio,
29,0,28.0,28.0,01,Mar_16_2020,states,6,26.09,0.0,0,,0,,0,,0,,0.0,0.0,0.6,0.0,2020-03-16,Alabama,
39,0,94.0,37.0,24,Mar_16_2020,states,7,21.88,0.0,33,550.0,0,,0,,0,,0.0,0.0,0.65,0.0,2020-03-16,Maryland,
196,5,286.0,137.0,22,Mar_17_2020,states,59,43.07,66.67,190,3166.67,0,,5,,0,,0.0,0.0,4.2,0.11,2020-03-17,Louisiana,
142,1,,146.0,13,Mar_17_2020,states,24,20.34,0.0,120,545.45,0,,1,,0,,0.0,0.0,1.38,0.01,2020-03-17,Georgia,
30,2,129.0,30.0,18,Mar_17_2020,states,6,25.0,100.0,24,400.0,0,,2,,0,,0.0,0.0,0.45,0.03,2020-03-17,Indiana,
8,0,303.0,8.0,30,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.77,0.0,2020-03-17,Montana,
23,0,403.0,23.0,44,Mar_17_2020,states,2,9.52,0.0,18,360.0,0,,0,,0,,0.0,0.0,2.18,0.0,2020-03-17,Rhode Island,
183,3,1056.0,160.0,08,Mar_17_2020,states,22,13.66,50.0,166,976.47,0,,3,,0,,0.0,0.0,3.31,0.05,2020-03-17,Colorado,
47,1,311.0,33.0,45,Mar_17_2020,states,14,42.42,0.0,38,422.22,0,,1,,0,,0.0,0.0,0.95,0.02,2020-03-17,South Carolina,
2,0,,2.0,78,Mar_17_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-17,Virgin Islands,
16,0,207.0,8.0,29,Mar_17_2020,states,7,77.78,0.0,15,1500.0,0,,0,,0,,0.0,0.0,0.26,0.0,2020-03-17,Missouri,
42,0,474.0,40.0,37,Mar_17_2020,states,8,23.53,0.0,35,500.0,0,,0,,0,,0.0,0.0,0.41,0.0,2020-03-17,North Carolina,
908,54,27368.0,1240.0,53,Mar_17_2020,states,114,14.36,12.5,629,225.45,907,90700.0,30,125.0,54,,0.01,0.0,12.45,0.74,2020-03-17,Washington,
32,0,1303.0,32.0,23,Mar_17_2020,states,15,88.24,0.0,0,,0,,0,,0,,0.0,0.0,2.4,0.0,2020-03-17,Maine,
