Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Mar_10_2020,27,states,3,0.05,1,2020-03-10,0,0.0,50.0,0.0,0,0,,,132.0,0.0,0.0,3.0,0,0,,,Minnesota,
Mar_10_2020,33,states,5,0.37,1,2020-03-10,0,0.0,25.0,0.0,0,0,,,38.0,0.0,0.0,4.0,3,0,150.0,,New Hampshire,
Mar_10_2020,29,states,1,0.02,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Missouri,
Mar_10_2020,09,states,2,0.06,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,54.0,0.0,0.0,2.0,0,0,,,Connecticut,
Mar_10_2020,48,states,31,0.11,7,2020-03-10,0,0.0,29.17,0.0,0,0,,,,0.0,0.0,13.0,20,0,181.82,,Texas,
Mar_10_2020,44,states,5,0.47,2,2020-03-10,0,0.0,66.67,0.0,0,0,,,58.0,0.0,0.0,3.0,3,0,150.0,,Rhode Island,
Mar_10_2020,32,states,4,0.14,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,14.0,0.0,0.0,1.0,0,0,,,Nevada,
Mar_10_2020,51,states,8,0.1,3,2020-03-10,0,0.0,60.0,0.0,0,0,,,53.0,0.0,0.0,8.0,0,0,,,Virginia,
Mar_10_2020,50,states,1,0.16,0,2020-03-10,0,0.0,0.0,0.0,0,0,,,40.0,0.0,0.0,1.0,0,0,,,Vermont,
Mar_10_2020,06,states,179,0.46,7,2020-03-10,3,0.01,4.07,50.0,173,3,2883.33,,690.0,0.0,0.0,133.0,134,3,297.78,,California,
Mar_10_2020,49,states,4,0.13,1,2020-03-10,0,0.0,33.33,0.0,0,0,,,,0.0,0.0,2.0,3,0,300.0,,Utah,
Mar_10_2020,53,states,279,3.82,100,2020-03-10,24,0.33,55.87,9.09,278,24,27800.0,,1110.0,0.0,0.0,390.0,247,14,771.88,140.0,Washington,
Mar_10_2020,04,states,6,0.09,0,2020-03-10,0,0.0,0.0,0.0,5,0,500.0,,51.0,0.0,0.0,6.0,4,0,200.0,,Arizona,
Mar_10_2020,55,states,3,0.05,1,2020-03-10,0,0.0,50.0,0.0,2,0,200.0,,36.0,0.0,0.0,2.0,2,0,200.0,,Wisconsin,
Mar_10_2020,08,states,17,0.31,5,2020-03-10,0,0.0,41.67,0.0,0,0,,,142.0,0.0,0.0,12.0,0,0,,,Colorado,
Mar_11_2020,41,states,20,0.49,6,2020-03-11,0,0.0,42.86,0.0,0,0,,,286.0,0.0,0.0,19.0,18,0,900.0,,Oregon,
Mar_11_2020,18,states,11,0.17,5,2020-03-11,0,0.0,83.33,0.0,0,0,,,33.0,0.0,0.0,10.0,0,0,,,Indiana,
Mar_11_2020,17,states,25,0.19,6,2020-03-11,0,0.0,31.58,0.0,23,0,1150.0,,244.0,0.0,0.0,19.0,21,0,525.0,,Illinois,
Mar_11_2020,15,states,2,0.14,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Hawaii,
Mar_11_2020,42,states,16,0.13,4,2020-03-11,0,0.0,33.33,0.0,0,0,,,88.0,0.0,0.0,16.0,0,0,,,Pennsylvania,
Mar_11_2020,44,states,5,0.47,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,94.0,0.0,0.0,5.0,3,0,150.0,,Rhode Island,
Mar_11_2020,33,states,5,0.37,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,38.0,0.0,0.0,4.0,3,0,150.0,,New Hampshire,
Mar_11_2020,45,states,10,0.2,1,2020-03-11,0,0.0,11.11,0.0,0,0,,,32.0,0.0,0.0,9.0,0,0,,,South Carolina,
Mar_11_2020,13,states,31,0.3,9,2020-03-11,0,0.0,40.91,0.0,0,0,,,,0.0,0.0,22.0,29,0,1450.0,,Georgia,
Mar_11_2020,46,states,8,0.93,3,2020-03-11,1,0.12,60.0,0.0,0,0,,,13.0,0.0,0.0,5.0,0,0,,,South Dakota,
Mar_11_2020,47,states,8,0.12,1,2020-03-11,0,0.0,14.29,0.0,0,0,,,50.0,0.0,0.0,7.0,0,0,,,Tennessee,
Mar_11_2020,48,states,33,0.12,2,2020-03-11,0,0.0,6.45,0.0,0,0,,,,0.0,0.0,21.0,21,0,175.0,,Texas,
Mar_11_2020,12,states,26,0.13,3,2020-03-11,2,0.01,13.04,0.0,0,0,,,301.0,0.0,0.0,28.0,23,2,766.67,,Florida,
Mar_11_2020,11,states,10,1.46,6,2020-03-11,0,0.0,150.0,0.0,0,0,,,20.0,0.0,0.0,5.0,0,0,,,District of Columbia,
Mar_11_2020,10,states,1,0.11,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,1.0,0,0,,,Delaware,
Mar_11_2020,40,states,2,0.05,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,15.0,0.0,0.0,2.0,0,0,,,Oklahoma,
Mar_11_2020,09,states,3,0.08,1,2020-03-11,0,0.0,50.0,0.0,0,0,,,71.0,0.0,0.0,3.0,0,0,,,Connecticut,
Mar_11_2020,19,states,14,0.45,1,2020-03-11,0,0.0,7.69,0.0,0,0,,,46.0,0.0,0.0,13.0,0,0,,,Iowa,
Mar_11_2020,39,states,4,0.03,1,2020-03-11,0,0.0,33.33,0.0,0,0,,,21.0,0.0,0.0,4.0,0,0,,,Ohio,
Mar_11_2020,32,states,7,0.24,3,2020-03-11,0,0.0,75.0,0.0,0,0,,,168.0,0.0,0.0,5.0,0,0,,,Nevada,
Mar_11_2020,31,states,23,1.21,6,2020-03-11,0,0.0,35.29,0.0,0,0,,,47.0,0.0,0.0,5.0,10,0,76.92,,Nebraska,
Mar_11_2020,29,states,1,0.02,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Missouri,
Mar_11_2020,28,states,1,0.03,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,20.0,0.0,0.0,0.0,0,0,,,Mississippi,
Mar_11_2020,56,states,1,0.17,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,0.0,0,0,,,Wyoming,
Mar_11_2020,27,states,5,0.09,2,2020-03-11,0,0.0,66.67,0.0,0,0,,,217.0,0.0,0.0,5.0,0,0,,,Minnesota,
Mar_11_2020,35,states,4,0.19,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,87.0,0.0,0.0,3.0,0,0,,,New Mexico,
Mar_11_2020,26,states,2,0.02,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,57.0,0.0,0.0,497.0,0,0,,,Michigan,
Mar_11_2020,36,states,217,1.11,44,2020-03-11,0,0.0,25.43,0.0,0,0,,,92.0,0.0,0.0,216.0,206,0,1872.73,,New York,
Mar_11_2020,25,states,95,1.39,3,2020-03-11,0,0.0,3.26,0.0,94,0,9400.0,,,0.0,0.0,92.0,93,0,4650.0,,Massachusetts,
Mar_11_2020,24,states,13,0.22,4,2020-03-11,0,0.0,44.44,0.0,0,0,,,94.0,0.0,0.0,9.0,0,0,,,Maryland,
Mar_11_2020,37,states,8,0.08,1,2020-03-11,0,0.0,14.29,0.0,0,0,,,,0.0,0.0,7.0,7,0,700.0,,North Carolina,
Mar_11_2020,22,states,13,0.28,7,2020-03-11,0,0.0,116.67,0.0,0,0,,,37.0,0.0,0.0,6.0,0,0,,,Louisiana,
Mar_11_2020,38,states,1,0.13,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,7.0,0.0,0.0,0.0,0,0,,,North Dakota,
Mar_11_2020,21,states,7,0.16,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,46.0,0.0,0.0,8.0,0,0,,,Kentucky,
Mar_11_2020,20,states,1,0.03,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,41.0,0.0,0.0,1.0,0,0,,,Kansas,
Mar_11_2020,49,states,5,0.16,1,2020-03-11,0,0.0,25.0,0.0,0,0,,,,0.0,0.0,2.0,4,0,400.0,,Utah,
Mar_11_2020,34,states,23,0.26,8,2020-03-11,1,0.01,53.33,0.0,0,0,,,57.0,0.0,0.0,24.0,22,1,2200.0,,New Jersey,
Mar_11_2020,05,states,1,0.03,0,2020-03-11,0,0.0,0.0,0.0,0,0,,,12.0,0.0,0.0,0.0,0,0,,,Arkansas,
Mar_11_2020,04,states,9,0.13,3,2020-03-11,0,0.0,50.0,0.0,8,0,800.0,,59.0,0.0,0.0,9.0,7,0,350.0,,Arizona,
Mar_11_2020,55,states,6,0.1,3,2020-03-11,0,0.0,100.0,0.0,5,0,500.0,,43.0,0.0,0.0,3.0,5,0,500.0,,Wisconsin,
Mar_11_2020,08,states,34,0.61,17,2020-03-11,0,0.0,100.0,0.0,0,0,,,251.0,0.0,0.0,28.0,0,0,,,Colorado,
Mar_11_2020,06,states,202,0.52,23,2020-03-11,4,0.01,12.85,33.33,195,4,2785.71,,916.0,0.0,0.0,157.0,147,3,267.27,300.0,California,
Mar_11_2020,50,states,2,0.32,1,2020-03-11,0,0.0,100.0,0.0,0,0,,,62.0,0.0,0.0,1.0,0,0,,,Vermont,
Mar_11_2020,51,states,10,0.12,2,2020-03-11,0,0.0,25.0,0.0,0,0,,,60.0,0.0,0.0,9.0,0,0,,,Virginia,
Mar_11_2020,53,states,338,4.63,59,2020-03-11,29,0.4,21.15,20.83,337,29,33700.0,,2175.0,0.0,0.0,474.0,291,18,619.15,163.64,Washington,
Mar_12_2020,19,states,16,0.51,2,2020-03-12,0,0.0,14.29,0.0,0,0,,,67.0,0.0,0.0,14.0,0,0,,,Iowa,
Mar_12_2020,41,states,30,0.73,10,2020-03-12,0,0.0,50.0,0.0,0,0,,,286.0,0.0,0.0,19.0,28,0,1400.0,,Oregon,
Mar_12_2020,18,states,12,0.18,1,2020-03-12,0,0.0,9.09,0.0,0,0,,,52.0,0.0,0.0,12.0,0,0,,,Indiana,
Mar_12_2020,17,states,32,0.25,7,2020-03-12,0,0.0,28.0,0.0,30,0,1500.0,,266.0,0.0,0.0,25.0,27,0,540.0,,Illinois,
Mar_12_2020,42,states,22,0.17,6,2020-03-12,0,0.0,37.5,0.0,0,0,,,116.0,0.0,0.0,22.0,0,0,,,Pennsylvania,
Mar_12_2020,15,states,2,0.14,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Hawaii,
Mar_12_2020,44,states,5,0.47,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,94.0,0.0,0.0,5.0,3,0,150.0,,Rhode Island,
Mar_12_2020,40,states,2,0.05,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,36.0,0.0,0.0,3.0,0,0,,,Oklahoma,
Mar_12_2020,45,states,12,0.24,2,2020-03-12,0,0.0,20.0,0.0,0,0,,,48.0,0.0,0.0,10.0,0,0,,,South Carolina,
Mar_12_2020,46,states,8,0.93,0,2020-03-12,1,0.12,0.0,0.0,0,0,,,27.0,0.0,0.0,8.0,0,0,,,South Dakota,
Mar_12_2020,47,states,18,0.27,10,2020-03-12,0,0.0,125.0,0.0,0,0,,,79.0,0.0,0.0,18.0,17,0,1700.0,,Tennessee,
Mar_12_2020,48,states,41,0.15,8,2020-03-12,0,0.0,24.24,0.0,0,0,,,,0.0,0.0,23.0,25,0,156.25,,Texas,
Mar_12_2020,12,states,46,0.22,20,2020-03-12,2,0.01,76.92,0.0,0,0,,,301.0,0.0,0.0,32.0,42,2,1050.0,,Florida,
Mar_12_2020,11,states,10,1.46,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,20.0,0.0,0.0,10.0,0,0,,,District of Columbia,
Mar_12_2020,10,states,4,0.42,3,2020-03-12,0,0.0,300.0,0.0,0,0,,,23.0,0.0,0.0,4.0,0,0,,,Delaware,
Mar_12_2020,09,states,6,0.17,3,2020-03-12,0,0.0,100.0,0.0,0,0,,,89.0,0.0,0.0,6.0,0,0,,,Connecticut,
Mar_12_2020,13,states,31,0.3,0,2020-03-12,1,0.01,0.0,0.0,0,0,,,,0.0,0.0,31.0,29,1,1450.0,,Georgia,
Mar_12_2020,49,states,7,0.23,2,2020-03-12,0,0.0,40.0,0.0,0,0,,,131.0,0.0,0.0,4.0,6,0,600.0,,Utah,
Mar_12_2020,20,states,5,0.17,4,2020-03-12,1,0.03,400.0,0.0,0,0,,,41.0,0.0,0.0,4.0,0,0,,,Kansas,
Mar_12_2020,39,states,5,0.04,1,2020-03-12,0,0.0,25.0,0.0,0,0,,,30.0,0.0,0.0,5.0,0,0,,,Ohio,
Mar_12_2020,33,states,6,0.45,1,2020-03-12,0,0.0,20.0,0.0,0,0,,,94.0,0.0,0.0,6.0,4,0,200.0,,New Hampshire,
Mar_12_2020,32,states,11,0.38,4,2020-03-12,0,0.0,57.14,0.0,0,0,,,168.0,0.0,0.0,7.0,9,0,450.0,,Nevada,
Mar_12_2020,31,states,24,1.26,1,2020-03-12,0,0.0,4.35,0.0,0,0,,,80.0,0.0,0.0,10.0,11,0,84.62,,Nebraska,
Mar_12_2020,29,states,2,0.03,1,2020-03-12,0,0.0,100.0,0.0,0,0,,,64.0,0.0,0.0,1.0,0,0,,,Missouri,
Mar_12_2020,56,states,1,0.17,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Wyoming,
Mar_12_2020,28,states,1,0.03,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,41.0,0.0,0.0,1.0,0,0,,,Mississippi,
Mar_12_2020,35,states,6,0.29,2,2020-03-12,0,0.0,50.0,0.0,0,0,,,155.0,0.0,0.0,5.0,0,0,,,New Mexico,
Mar_12_2020,21,states,11,0.25,4,2020-03-12,0,0.0,57.14,0.0,0,0,,,56.0,0.0,0.0,8.0,0,0,,,Kentucky,
Mar_12_2020,27,states,9,0.16,4,2020-03-12,0,0.0,80.0,0.0,0,0,,,307.0,0.0,0.0,9.0,0,0,,,Minnesota,
Mar_12_2020,26,states,12,0.12,10,2020-03-12,0,0.0,500.0,0.0,0,0,,,91.0,0.0,0.0,702.0,0,0,,,Michigan,
Mar_12_2020,25,states,108,1.58,13,2020-03-12,0,0.0,13.68,0.0,107,0,10700.0,,,0.0,0.0,95.0,105,0,3500.0,,Massachusetts,
Mar_12_2020,37,states,16,0.16,8,2020-03-12,0,0.0,100.0,0.0,0,0,,,60.0,0.0,0.0,12.0,15,0,1500.0,,North Carolina,
Mar_12_2020,24,states,13,0.22,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,94.0,0.0,0.0,12.0,10,0,333.33,,Maryland,
Mar_12_2020,23,states,1,0.08,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,65.0,0.0,0.0,1.0,0,0,,,Maine,
Mar_12_2020,22,states,14,0.3,1,2020-03-12,0,0.0,7.69,0.0,0,0,,,37.0,0.0,0.0,14.0,0,0,,,Louisiana,
Mar_12_2020,38,states,1,0.13,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,12.0,0.0,0.0,1.0,0,0,,,North Dakota,
Mar_12_2020,36,states,326,1.66,109,2020-03-12,0,0.0,50.23,0.0,0,0,,,92.0,0.0,0.0,216.0,304,0,1381.82,,New York,
Mar_12_2020,50,states,2,0.32,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,97.0,0.0,0.0,2.0,0,0,,,Vermont,
Mar_12_2020,34,states,29,0.33,6,2020-03-12,1,0.01,26.09,0.0,0,0,,,74.0,0.0,0.0,30.0,27,1,1350.0,,New Jersey,
Mar_12_2020,06,states,252,0.64,50,2020-03-12,4,0.01,24.75,0.0,245,4,3500.0,,916.0,0.0,0.0,202.0,185,3,276.12,300.0,California,
Mar_12_2020,55,states,8,0.14,2,2020-03-12,0,0.0,33.33,0.0,7,0,700.0,,84.0,0.0,0.0,8.0,7,0,700.0,,Wisconsin,
Mar_12_2020,04,states,9,0.13,0,2020-03-12,0,0.0,0.0,0.0,8,0,800.0,,82.0,0.0,0.0,9.0,7,0,350.0,,Arizona,
Mar_12_2020,08,states,49,0.89,15,2020-03-12,1,0.02,44.12,0.0,0,0,,,298.0,0.0,0.0,45.0,47,1,2350.0,,Colorado,
Mar_12_2020,53,states,419,5.74,81,2020-03-12,32,0.44,23.96,10.34,418,32,41800.0,,3037.0,0.01,0.0,543.0,344,21,458.67,190.91,Washington,
Mar_12_2020,05,states,6,0.2,5,2020-03-12,0,0.0,500.0,0.0,0,0,,,24.0,0.0,0.0,6.0,0,0,,,Arkansas,
Mar_12_2020,02,states,1,0.14,0,2020-03-12,0,0.0,0.0,0.0,0,0,,,46.0,0.0,0.0,0.0,0,0,,,Alaska,
Mar_12_2020,51,states,17,0.2,7,2020-03-12,0,0.0,70.0,0.0,0,0,,,117.0,0.0,0.0,17.0,0,0,,,Virginia,
Mar_13_2020,18,states,12,0.18,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,61.0,0.0,0.0,12.0,11,0,1100.0,,Indiana,
Mar_13_2020,42,states,41,0.32,19,2020-03-13,0,0.0,86.36,0.0,0,0,,,140.0,0.0,0.0,41.0,39,0,1950.0,,Pennsylvania,
Mar_13_2020,17,states,46,0.36,14,2020-03-13,0,0.0,43.75,0.0,44,0,2200.0,,294.0,0.0,0.0,32.0,40,0,666.67,,Illinois,
Mar_13_2020,16,states,1,0.06,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,131.0,0.0,0.0,0.0,0,0,,,Idaho,
Mar_13_2020,15,states,2,0.14,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,1,0,100.0,,Hawaii,
Mar_13_2020,31,states,27,1.42,3,2020-03-13,0,0.0,12.5,0.0,0,0,,,80.0,0.0,0.0,13.0,13,0,92.86,,Nebraska,
Mar_13_2020,44,states,20,1.89,15,2020-03-13,0,0.0,300.0,0.0,0,0,,,142.0,0.0,0.0,14.0,17,0,566.67,,Rhode Island,
Mar_13_2020,45,states,13,0.26,1,2020-03-13,0,0.0,8.33,0.0,0,0,,,75.0,0.0,0.0,12.0,11,0,550.0,,South Carolina,
Mar_13_2020,19,states,17,0.54,1,2020-03-13,0,0.0,6.25,0.0,0,0,,,83.0,0.0,0.0,16.0,0,0,,,Iowa,
Mar_13_2020,46,states,9,1.04,1,2020-03-13,1,0.12,12.5,0.0,0,0,,,73.0,0.0,0.0,9.0,0,0,,,South Dakota,
Mar_13_2020,47,states,26,0.39,8,2020-03-13,0,0.0,44.44,0.0,0,0,,,116.0,0.0,0.0,26.0,25,0,2500.0,,Tennessee,
Mar_13_2020,48,states,58,0.21,17,2020-03-13,0,0.0,41.46,0.0,57,0,5700.0,,,0.0,0.0,39.0,39,0,205.26,,Texas,
Mar_13_2020,12,states,70,0.34,24,2020-03-13,2,0.01,52.17,0.0,0,0,,,478.0,0.0,0.0,50.0,63,0,900.0,0.0,Florida,
Mar_13_2020,11,states,10,1.46,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,20.0,0.0,0.0,10.0,0,0,,,District of Columbia,
Mar_13_2020,10,states,4,0.42,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,30.0,0.0,0.0,4.0,0,0,,,Delaware,
Mar_13_2020,09,states,11,0.31,5,2020-03-13,0,0.0,83.33,0.0,0,0,,,99.0,0.0,0.0,6.0,0,0,,,Connecticut,
Mar_13_2020,49,states,7,0.23,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,131.0,0.0,0.0,6.0,4,0,133.33,,Utah,
Mar_13_2020,50,states,2,0.32,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,142.0,0.0,0.0,2.0,0,0,,,Vermont,
Mar_13_2020,13,states,41,0.4,10,2020-03-13,1,0.01,32.26,0.0,0,0,,,,0.0,0.0,42.0,38,1,1266.67,,Georgia,
Mar_13_2020,51,states,30,0.36,13,2020-03-13,0,0.0,76.47,0.0,0,0,,,117.0,0.0,0.0,30.0,0,0,,,Virginia,
Mar_13_2020,41,states,30,0.73,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,337.0,0.0,0.0,30.0,28,0,1400.0,,Oregon,
Mar_13_2020,40,states,3,0.08,1,2020-03-13,0,0.0,50.0,0.0,0,0,,,36.0,0.0,0.0,3.0,2,0,200.0,,Oklahoma,
Mar_13_2020,33,states,7,0.52,1,2020-03-13,0,0.0,16.67,0.0,0,0,,,94.0,0.0,0.0,6.0,5,0,250.0,,New Hampshire,
Mar_13_2020,30,states,4,0.38,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,55.0,0.0,0.0,1.0,0,0,,,Montana,
Mar_13_2020,34,states,50,0.56,21,2020-03-13,1,0.01,72.41,0.0,0,0,,,97.0,0.0,0.0,50.0,46,1,1150.0,,New Jersey,
Mar_13_2020,29,states,4,0.07,2,2020-03-13,0,0.0,100.0,0.0,0,0,,,71.0,0.0,0.0,2.0,0,0,,,Missouri,
Mar_13_2020,72,states,3,0.09,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Puerto Rico,
Mar_13_2020,28,states,6,0.2,5,2020-03-13,0,0.0,500.0,0.0,0,0,,,41.0,0.0,0.0,4.0,0,0,,,Mississippi,
Mar_13_2020,27,states,14,0.25,5,2020-03-13,0,0.0,55.56,0.0,0,0,,,541.0,0.0,0.0,14.0,13,0,1300.0,,Minnesota,
Mar_13_2020,35,states,10,0.48,4,2020-03-13,0,0.0,66.67,0.0,0,0,,,190.0,0.0,0.0,10.0,0,0,,,New Mexico,
Mar_13_2020,20,states,6,0.21,1,2020-03-13,1,0.03,20.0,0.0,0,0,,,93.0,0.0,0.0,6.0,0,0,,,Kansas,
Mar_13_2020,36,states,421,2.15,95,2020-03-13,0,0.0,29.14,0.0,0,0,,,2779.0,0.0,0.0,421.0,377,0,856.82,,New York,
Mar_13_2020,25,states,123,1.8,15,2020-03-13,0,0.0,13.89,0.0,122,0,12200.0,,92.0,0.0,0.0,123.0,115,0,1437.5,,Massachusetts,
Mar_13_2020,37,states,18,0.18,2,2020-03-13,0,0.0,12.5,0.0,0,0,,,86.0,0.0,0.0,15.0,16,0,800.0,,North Carolina,
Mar_13_2020,24,states,18,0.3,5,2020-03-13,0,0.0,38.46,0.0,0,0,,,94.0,0.0,0.0,17.0,15,0,500.0,,Maryland,
Mar_13_2020,23,states,2,0.15,1,2020-03-13,0,0.0,100.0,0.0,0,0,,,91.0,0.0,0.0,3.0,0,0,,,Maine,
Mar_13_2020,38,states,1,0.13,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,39.0,0.0,0.0,1.0,0,0,,,North Dakota,
Mar_13_2020,22,states,36,0.77,22,2020-03-13,0,0.0,157.14,0.0,0,0,,,37.0,0.0,0.0,36.0,0,0,,,Louisiana,
Mar_13_2020,39,states,13,0.11,8,2020-03-13,0,0.0,160.0,0.0,0,0,,,50.0,0.0,0.0,13.0,0,0,,,Ohio,
Mar_13_2020,21,states,11,0.25,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,107.0,0.0,0.0,11.0,10,0,1000.0,,Kentucky,
Mar_13_2020,26,states,25,0.25,13,2020-03-13,0,0.0,108.33,0.0,0,0,,,133.0,0.0,0.0,945.0,0,0,,,Michigan,
Mar_13_2020,08,states,78,1.41,29,2020-03-13,2,0.04,59.18,100.0,0,0,,,524.0,0.0,0.0,72.0,70,2,875.0,,Colorado,
Mar_13_2020,32,states,19,0.65,8,2020-03-13,0,0.0,72.73,0.0,0,0,,,168.0,0.0,0.0,11.0,17,0,850.0,,Nevada,
Mar_13_2020,04,states,9,0.13,0,2020-03-13,0,0.0,0.0,0.0,8,0,800.0,,94.0,0.0,0.0,9.0,6,0,200.0,,Arizona,
Mar_13_2020,55,states,19,0.33,11,2020-03-13,0,0.0,137.5,0.0,18,0,1800.0,,169.0,0.0,0.0,19.0,18,0,1800.0,,Wisconsin,
Mar_13_2020,02,states,1,0.14,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,59.0,0.0,0.0,1.0,0,0,,,Alaska,
Mar_13_2020,06,states,320,0.82,68,2020-03-13,5,0.01,26.98,25.0,313,5,4471.43,,916.0,0.0,0.0,202.0,239,4,295.06,400.0,California,
Mar_13_2020,05,states,7,0.23,1,2020-03-13,0,0.0,16.67,0.0,0,0,,,30.0,0.0,0.0,9.0,0,0,,,Arkansas,
Mar_13_2020,56,states,2,0.34,1,2020-03-13,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Wyoming,
Mar_13_2020,53,states,511,7.01,92,2020-03-13,37,0.51,21.96,15.62,510,37,51000.0,,4350.0,0.01,0.0,693.0,425,25,494.19,208.33,Washington,
Mar_13_2020,01,states,6,0.12,0,2020-03-13,0,0.0,0.0,0.0,0,0,,,11.0,0.0,0.0,1.0,0,0,,,Alabama,
Mar_14_2020,38,states,1,0.13,0,2020-03-14,0,0.0,0.0,0.0,0,0,,,54.0,0.0,0.0,1.0,0,0,,,North Dakota,
Mar_14_2020,23,states,3,0.23,1,2020-03-14,0,0.0,50.0,0.0,0,0,,,91.0,0.0,0.0,3.0,0,0,,,Maine,
Mar_14_2020,12,states,70,0.34,0,2020-03-14,3,0.01,0.0,50.0,0,0,,,478.0,0.0,0.0,77.0,58,1,483.33,50.0,Florida,
Mar_14_2020,11,states,16,2.34,6,2020-03-14,0,0.0,60.0,0.0,0,0,,,49.0,0.0,0.0,10.0,15,0,1500.0,,District of Columbia,
Mar_14_2020,24,states,27,0.45,9,2020-03-14,0,0.0,50.0,0.0,0,0,,,94.0,0.0,0.0,26.0,24,0,800.0,,Maryland,
Mar_14_2020,10,states,4,0.42,0,2020-03-14,0,0.0,0.0,0.0,0,0,,,36.0,0.0,0.0,6.0,0,0,,,Delaware,
Mar_14_2020,48,states,69,0.25,11,2020-03-14,0,0.0,18.97,0.0,67,0,3350.0,,,0.0,0.0,51.0,50,0,263.16,,Texas,
Mar_14_2020,37,states,25,0.25,7,2020-03-14,0,0.0,38.89,0.0,0,0,,,137.0,0.0,0.0,23.0,23,0,1150.0,,North Carolina,
Mar_14_2020,09,states,20,0.56,9,2020-03-14,0,0.0,81.82,0.0,0,0,,,125.0,0.0,0.0,11.0,0,0,,,Connecticut,
Mar_14_2020,25,states,138,2.02,15,2020-03-14,0,0.0,12.2,0.0,137,0,13700.0,,352.0,0.0,0.0,138.0,125,0,961.54,,Massachusetts,
Mar_14_2020,50,states,5,0.8,3,2020-03-14,0,0.0,150.0,0.0,0,0,,,227.0,0.0,0.0,4.0,4,0,400.0,,Vermont,
Mar_14_2020,51,states,42,0.5,12,2020-03-14,1,0.01,40.0,0.0,0,0,,,117.0,0.0,0.0,30.0,41,1,4100.0,,Virginia,
Mar_14_2020,26,states,33,0.33,8,2020-03-14,0,0.0,32.0,0.0,0,0,,,205.0,0.0,0.0,1196.0,0,0,,,Michigan,
Mar_14_2020,08,states,103,1.86,25,2020-03-14,2,0.04,32.05,0.0,0,0,,,610.0,0.0,0.0,101.0,95,2,1187.5,,Colorado,
Mar_14_2020,49,states,21,0.69,14,2020-03-14,0,0.0,200.0,0.0,0,0,,,131.0,0.0,0.0,6.0,18,0,600.0,,Utah,
Mar_14_2020,36,states,610,3.11,189,2020-03-14,2,0.01,44.89,0.0,0,0,,,2779.0,0.0,0.0,524.0,521,2,585.39,,New York,
Mar_14_2020,22,states,77,1.65,41,2020-03-14,1,0.02,113.89,0.0,0,0,,,109.0,0.0,0.0,69.0,0,0,,,Louisiana,
